rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3917
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	769
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	475
12	Mahoose	429
12	TheShyPig	429
14	TheSecondLord	356
15	pintsizedrogue	336
16	m_be9	292
17	AdmiralSmoke	268
18	500am	256
19	joethahobo	234
20	Winklepicker279	219
21	Manaateee	218
22	anbbang	217
23	eitanzaki	212
24	Onennon	211
25	PlasticOtari	196
26	pixelviolin	173
27	_stets	172
28	ConnorDanky_	152
29	SDMNAEK	151
30	icim	150
31	_Huge_Male_	144
32	MyNameIsJobo	143
33	Enderxz3	140
34	Legendosh	130
35	SmashingPump	126
36	Steelynan	125
37	xolstoi	114
38	obzii	113
39	Lez_	111
39	_Dean_123	111
41	FreakGenius	110
41	ZoomieZoomie	110
43	Blu3beast	109
44	Di_infiri	106
45	Soplight	104
46	HesDemonPants	102
47	ayamefag	101
48	ImpavidArcher	98
49	rarrq	94
50	luseis	93
51	Cryptacity	88
51	RobotMinion101	88
51	EveryonesUncle	88
54	RebelAndroid	87
55	PazinGaming	84
56	Apollo_993	83
57	Kowcio_	82
58	PortlyPete69	80
59	Comma__	71
59	M_Patata	71
59	Shogunite	71
62	Swexti	67
63	MasterNueve	66
64	burbankbuilder28	64
65	lcvezra	62
66	Hyp3rion_	61
67	Racengan	60
68	thescout7	55
68	Arceus1975	55
70	Huwulling	54
71	rachcl	53
71	Cortexia	53
73	titanlax	52
74	mihimihimihi	50
75	non089	49
76	Seyaboy	46
76	kekhon	46
76	UCP_TheKingK	46
76	Jimb0nat0r	46
80	_Karmaa	44
81	Kakolbus	43
82	Sleepy_Time_	42
83	Fullut	41
84	Historical_Sand	40
84	SkateboardR6	40
84	EngagedGrub41	40
87	Deathkob	39
88	Mr_Byzantine	38
88	fkGrim	38
88	Soffbord	38
91	MattieHD	37
92	dopplexd	36
92	ItsMrRamen	36
94	Blackberry1310	34
95	diamondgolem35	33
95	Werbe	33
97	ClemenPine	32
97	CattSoup	32
97	Sral7	32
100	OfficerAnvil	31
101	Jackster03	30
101	Inchef	30
101	DAD_1996	30
104	Dakar_	29
104	Spacewardharpy7	29
106	Tyrannosplart	27
106	El_Jalapeno	27
108	Tommhh	26
108	Pineapplesugr	26
108	FishyBoy3811	26
111	Meatlaugh	25
111	MAns_44	25
