rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	3113
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	764
6	Frozil20	743
7	Eraxa	706
8	Merv__	475
9	Mahoose	429
9	TheShyPig	429
11	TheSecondLord	338
12	m_be9	292
13	pintsizedrogue	276
14	500am	256
15	Smoke____	254
16	joethahobo	234
17	Winklepicker279	219
18	anbbang	217
19	eitanzaki	212
20	Onennon	211
21	PlasticOtari	196
22	_stets	172
23	pixelviolin	152
23	oxfordschool	152
25	SDMNAEK	151
26	MyNameIsJobo	143
27	Legendosh	127
28	Steelynan	125
29	Enderslayerxz3	124
30	EcksDofficial	114
31	obzii	113
32	_Dean_123	111
33	Freak_Genius	110
33	ZoomieZoomie	110
35	Blu3beast	109
36	Di_infiri	106
37	HesDemonPants	102
38	ayamefag	101
39	ImpavidArcher	98
40	rarrq	94
41	Cryptacity	88
41	RobotMinion101	88
41	EveryonesUncle	88
41	Soplight	88
45	RebelAndroid	87
46	Jiminie	82
47	PortlyPete69	80
48	Comma__	71
48	M_Patata	71
48	Shogunite	71
51	Swexti	67
52	MasterNueve	66
53	burbankbuilder28	64
54	Drlzyy	62
54	lcvezra	62
56	Hyp3rion_	61
57	Racengan	60
58	thescout7	55
58	Arceus1975	55
60	rachcl	53
60	Cortexia	53
62	titanlax	52
63	Seyaboy	46
63	kekhon	46
63	UCP_TheKingK	46
66	_Karmaa	44
67	Kakolbus	43
68	Sleepy_Time_	42
69	Fullut	41
70	Historical_Sand	40
70	SkateboardR6	40
70	EngagedGrub41	40
73	Deathkob	39
74	fkGrim	38
74	Soffbord	38
76	MattieHD	37
77	dopplexd	36
77	noam464	36
79	Blackberry1310	34
80	Werbe	33
81	ClemenPine	32
81	Sral7	32
83	OfficerAnvil	31
84	Jackster03	30
84	Inchef	30
84	DAD_1996	30
87	Spacewardharpy7	29
88	chipklip	27
88	El_Jalapeno	27
90	Tommhh	26
90	FishyBoy3811	26
92	diamondgolem35	25
92	Meatlaugh	25
94	RatatJuice	24
94	Felenov	24
94	MightyWertu	24
94	Skippeh	24
98	Jackattack53	23
98	lordpipe	23
100	Bumpy419	22
100	CalebDHawk	22
102	Hisiste	21
102	iSammael	21
104	tuckerdoodle	20
105	Jovaphobic	19
105	CarryLine	19
105	DemTechAlpha	19
105	Groundler	19
105	07shiny	19
110	4774	18
110	PartyPhoenix	18
112	LeeMcGee30	17
113	PazinGaming	16
113	ceAndy200	16
113	SammiWolfGirl	16
113	_3Stump_	16
117	HellsSponge	15
117	Quotary	15
117	diggydog67	15
120	Crowman1	13
120	ewpunk	13
120	Slapface522	13
123	ColeSnyder	12
123	awesomeoneme	12
123	CrookedKaptain	12
123	Jeteight	12
123	PigDab	12
123	RodSerlingCringe	12
123	MakeHistory157	12
123	Hermanni__	12
131	Sleek_Storm_721	11
131	Huwulling	11
131	ROY4LE	11
131	Chromary	11
131	Jimi7hits	11
131	StinkyDiplomat	11
131	freya__b	11
138	Ardennes	10
138	xxPipperDipperxx	10
138	groofles	10
138	Akoot_	10
138	AvaRosey	10
138	2blox	10
144	MangoTheFish	9
144	Joestra	9
144	MAns_44	9
144	Njensen7	9
144	Eczbek	9
149	Froste131	8
149	hm947	8
149	H72l9w	8
149	whoaluv	8
149	_Boipl_	8
149	rotten_mango	8
149	Lutres_Torane	8
149	wwwwinnebagoooo	8
157	IWorkAtIkea	7
157	orxngejuice	7
157	Rumpletaezer	7
157	ApophisNova	7
157	claivin	7
157	SvenskaHugo	7
157	Fizznut909	7
157	MyNamaSheff	7
157	TechnoNinja64	7
157	Jordan_R	7
157	00000000-0000-0000-0009-01ff0c3e5e4f	7
168	KarlKaek	6
168	DinoDoctor_	6
168	jacxhadow	6
168	John6970	6
168	SlayerCrypto	6
168	CrateOfBoxes	6
168	MyNameIsDakar	6
168	Typadopoulos	6
168	Kowcio_	6
168	Luigipunch989	6
168	VentiHilton	6
168	Lowjinx	6
168	The_SlideV5	6
181	squigglybones	5
181	JohnnyMines	5
181	jessewegottacook	5
181	gilesmcriles	5
181	Guillemet	5
181	Masssonnn	5
181	FetteMutter	5
181	Studyhallsaver	5
181	Shavrin	5
181	_Bguette_	5
181	fluddd	5
181	sleepdrifter_	5
193	xyct	4
193	q_wq	4
193	Tolhart	4
193	Ryker	4
193	corvidpartyfor6	4
193	G1ldor	4
193	potato292	4
193	Kkanot	4
193	Laykon	4
193	SeverianTheLame	4
193	Donutt	4
193	Rebytre	4
193	selectrix	4
193	seramalen	4
193	Waffleman258	4
193	Hail_the_wombat	4
193	natajimi	4
193	Quincannon	4
193	FlashMigma	4
193	Cavetorch	4
193	Dusk_95	4
193	Smiguli_	4
193	al626win52	4
193	krutas2000	4
193	TheOnlyRake	4
193	Wolverine4302	4
219	rats_life	3
219	SaltineDream	3
219	heysushii	3
219	RoskobiOne	3
219	AuroraValkyrie	3
219	T045RTY	3
219	Lez_	3
219	Stynxy	3
219	Malorn_Aetherius	3
219	SteveCraftBlocks	3
219	set67	3
219	TakeThis2UrGrave	3
219	SuperPooch06	3
219	ItsAki_	3
219	epiksk8erduck	3
219	xo_Marren_xo	3
219	thgrocks	3
219	Toasty_Tom	3
219	lillips	3
219	KermitTheKripple	3
219	Nycteus_	3
219	OG_Songsee	3
219	Ze_BaronKrigler	3
219	daybreakus	3
219	kinas45y5	3
219	trexgb	3
219	MelodyGaysharks	3
219	_Dri_	3
247	Groovy_MoonBird	2
247	Bandito_Roamer	2
247	PhantomsGhost_	2
247	DepressedCubic	2
247	EMC_	2
247	Dedalus36	2
247	TooManyDuck	2
247	Hpdinosaur	2
247	Natty	2
247	_AceOfSpace_	2
247	MrKrabOnCoke	2
247	Alphanzt99	2
247	FirsTimeGamingTV	2
247	roxycherry	2
247	UncreativeArtist	2
247	FalconOW	2
247	purpolepickle	2
247	Zaridey	2
247	_Gabae	2
247	BlueZabu	2
247	Bazongoman	2
247	jedi_george	2
