rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3933
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	781
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
10	Merv__	560
12	_Huge_Male_	433
13	Mahoose	429
13	TheShyPig	429
15	Skwillyum13	427
16	MattieHD	379
17	TheSecondLord	358
18	pintsizedrogue	336
19	Niklas20114552	303
19	Steelynan	303
21	m_be9	292
22	Yamdalorian	277
23	Kakolbus	267
24	500am	256
25	EveryonesUncle	240
26	joethahobo	234
27	Winklepicker279	219
28	Manaateee	218
29	taengoos	217
30	Kowcio_	213
31	eitanzaki	212
32	Onennon	211
33	Enderxz3	203
34	Mr_Byzantine	198
35	PlasticOtari	196
36	pixelviolin	174
37	_stets	172
37	craaaash	172
39	Jackattack53	167
40	Lez_	161
41	Spaghettatron	158
42	PazinGaming	153
43	ConnorDanky_	152
44	SDMNAEK	151
45	icim	150
46	Mattesco	145
46	DJzombiehunter	145
48	MyNameIsJobo	143
49	wwwwinnebagoooo	135
50	Legendosh	130
51	robertsnose	126
52	obzii	113
53	Soplight	112
54	_Dean_123	111
55	rarrq	110
55	FreakGenius	110
55	ZoomieZoomie	110
58	Blu3beast	109
59	Di_infiri	106
60	HesDemonPants	102
61	ayamefag	101
62	luseis	100
63	ImpavidArcher	98
63	Alteriity	98
65	Jimb0nat0r	94
66	Gzrdy	93
67	Cryptacity	88
67	RobotMinion101	88
69	RebelAndroid	87
70	milltesco	86
71	Apollo_993	83
72	PortlyPete69	80
73	GooseWithin	79
74	Comma__	71
74	M_Patata	71
74	Shogunite	71
77	Swexti	67
78	MasterNueve	66
79	Racengan	65
80	burbankbuilder28	64
81	miramyu	62
82	Hyp3rion_	61
83	thescout7	55
83	Arceus1975	55
85	Huwulling	54
86	rachcl	53
86	Cortexia	53
88	titanlax	52
89	mihimihimihi	50
90	non089	49
91	Seyaboy	46
91	kekhon	46
91	MAns_44	46
91	TheKingK_	46
95	Fullut	44
95	_Karmaa	44
97	Sleepy_Time_	42
98	Werbe	41
99	Historical_Sand	40
99	SkateboardR6	40
99	EngagedGrub41	40
102	Deathkob	39
103	fkGrim	38
103	Soffbord	38
105	dopplexd	36
105	OneLessChromosom	36
107	Blackberry1310	34
108	powercas_gamer	33
108	diamondgolem35	33
108	Secret_Canary	33
111	ClemenPine	32
111	CattSoup	32
111	Sral7	32
114	OfficerAnvil	31
115	Jackster03	30
115	Inchef	30
115	DAD_1996	30
118	Dakar_	29
118	Spacewardharpy7	29
120	SvenskaHugo	28
121	_witch_craft_	27
121	hanaryheatwave	27
121	Tyrannosplart	27
121	El_Jalapeno	27
125	Tommhh	26
125	Pineapplesugr	26
125	FishyBoy3811	26
128	Meatlaugh	25
129	RatatJuice	24
129	YairZaki	24
129	Felenov	24
129	MightyWertu	24
129	Skippeh	24
134	lordpipe	23
135	tuckerdoodle	22
135	Bumpy419	22
135	Moss_2006	22
135	CalebDHawk	22
139	Hisiste	21
139	iSammael	21
141	Jovaphobic	19
141	CarryLine	19
141	DemTechAlpha	19
141	Groundler	19
141	07shiny	19
146	4774	18
146	XxCookiequeenxX	18
146	PartyPhoenix	18
146	LeeMcGee30	18
150	Avocadogerms	16
150	ceAndyX	16
150	SammiWolfGirl	16
150	_3Stump_	16
154	HellsSponge	15
154	Quotary	15
154	diggydog67	15
157	Tersea_	14
157	Crowman1	14
157	Krowuss	14
157	StinkyDiplomat	14
161	Hahaa_0	13
161	ewpunk	13
161	SpacesickPrism	13
161	Slapface522	13
165	ColeSnyder	12
165	Literally_Rat	12
165	Saucepeh	12
165	CrookedKaptain	12
165	JETrotter	12
165	PigDab	12
165	MakeHistory157	12
165	Pumpkin_P_Patch	12
165	hermmm_	12
174	Sleek_Storm_721	11
174	IgnoredBee	11
174	royal_2	11
174	Sleepy_Evelyn	11
174	ROY4LE	11
174	ARandomHedge	11
174	Chromary	11
174	Mr_Sun15	11
174	Jimi7hits	11
174	freya__b	11
184	Arivana	10
184	Tiberonus	10
184	xxPipperDipperxx	10
184	groofles	10
184	Akoot_	10
184	AvaRosey	10
184	2blox_	10
191	Juansinmiedo18	9
191	wx4z	9
191	Celaydon	9
191	Samificator	9
191	Joestra	9
191	Cavetorch	9
191	nagyvad	9
191	Njensen7	9
191	Eczbek	9
191	00000000-0000-0000-0009-01ff0c3e5e4f	9
201	k_ce	8
201	Froste131	8
201	EMC_	8
201	hm947	8
201	Gregward_Smith	8
201	Touched_Bread	8
201	shadowthemonkey	8
201	whoaluv	8
201	Boipl	8
201	rotten_mango	8
201	Lutres_	8
201	Buuck_	8
201	FishisTTV	8
214	Caribouse	7
214	skroobiez	7
214	IWorkAtIkea	7
214	SnowfallUwU	7
214	orxngejuice	7
214	imcombxt	7
214	Rumpletaezer	7
214	oscminus	7
214	ApophisNova	7
214	claivin	7
214	Fizznut909	7
214	MyNamaSheff	7
214	TechnoNinja64	7
214	Jordan_R	7
228	CLG_Kata	6
228	DinoDoctor_	6
228	jacxhadow	6
228	John6970	6
228	bl1ss0	6
228	SlayerCrypto	6
228	CrateOfBoxes	6
228	Rebytre	6
228	Paul_Katan	6
228	Twighst	6
228	Typadopoulos	6
228	Luigipunch989	6
228	VentiHilton	6
228	The_SlideV5	6
242	squigglybones	5
242	JohnnyMines	5
242	gilesmcriles	5
242	Guillemet	5
242	excelsionprime	5
242	Masssonnn	5
242	xFaiithyX	5
242	Studyhallsaver	5
242	Shavrin	5
242	AspenLightVT	5
242	_flud	5
242	sleepdrifter_	5
254	RoskobiOne	4
254	xyct	4
254	ECstardust	4
254	q_wq	4
254	Tolhart	4
254	Ryker	4
254	corvidpartyfor6	4
254	G1ldor	4
254	potato292	4
254	Kkanot	4
254	Laykon	4
254	SeverianOfUrth	4
254	Donutt	4
254	selectrix	4
254	seramalen	4
254	Moofyman	4
254	Waffleman258	4
254	Hail_the_wombat	4
254	natajimi	4
254	Quincannon	4
254	FlashMigma	4
254	Druid95	4
254	Smiguli_	4
254	Myntsys	4
254	al626win52	4
254	krutas2000	4
254	TheOnlyRake	4
254	Wolverine4302	4
282	j4ck811	3
282	SaltineDream	3
282	heysushii	3
282	AuroraValkyrie	3
282	T045RTY	3
282	Stynxy	3
282	Malorn_Aetherius	3
282	SteveCraftBlocks	3
282	set67	3
282	TakeThis2UrGrave	3
282	SuperPooch06	3
282	ItsAki_	3
282	epiksk8erduck	3
282	HeraclesOGU	3
282	thgrocks	3
282	Toasty_Tom	3
282	emreknugrlu	3
282	KermitTheKripple	3
282	blackeemperor	3
