rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3933
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	779
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	529
12	_Huge_Male_	433
13	Mahoose	429
13	TheShyPig	429
15	TheSecondLord	357
16	pintsizedrogue	336
17	m_be9	292
18	Yamdalorian	268
19	Kakolbus	267
20	500am	256
21	EveryonesUncle	240
22	joethahobo	234
23	Winklepicker279	219
24	Manaateee	218
25	taengoos	217
26	eitanzaki	212
27	Onennon	211
28	PlasticOtari	196
29	Kowcio_	175
30	pixelviolin	174
31	_stets	172
32	Jackattack53	167
33	Lez_	160
34	skitzxo	155
35	ConnorDanky_	152
36	PazinGaming	151
36	SDMNAEK	151
38	icim	150
39	MyNameIsJobo	143
39	Enderxz3	143
41	Mattesco	139
42	Steelynan	132
43	Legendosh	130
44	SmashingPump	126
45	obzii	113
46	Soplight	112
47	_Dean_123	111
48	rarrq	110
48	FreakGenius	110
48	ZoomieZoomie	110
51	Blu3beast	109
52	Di_infiri	106
53	HesDemonPants	102
54	ayamefag	101
55	luseis	100
56	ImpavidArcher	98
57	Jimb0nat0r	94
58	Gzrdy	93
59	Cryptacity	88
59	RobotMinion101	88
61	RebelAndroid	87
62	Apollo_993	83
63	PortlyPete69	80
64	GooseWithin	79
65	Mr_Byzantine	74
66	Comma__	71
66	M_Patata	71
66	Shogunite	71
69	Swexti	67
70	MasterNueve	66
71	Racengan	65
72	burbankbuilder28	64
73	miramyu	62
74	Hyp3rion_	61
75	thescout7	55
75	Arceus1975	55
77	Huwulling	54
78	rachcl	53
78	Cortexia	53
80	titanlax	52
81	mihimihimihi	50
82	non089	49
83	Seyaboy	46
83	kekhon	46
83	TheKingK_	46
86	Fullut	44
86	_Karmaa	44
88	MAns_44	43
89	Sleepy_Time_	42
90	Werbe	41
91	Historical_Sand	40
91	SkateboardR6	40
91	EngagedGrub41	40
94	Deathkob	39
95	fkGrim	38
95	Soffbord	38
97	MattieHD	37
98	dopplexd	36
98	guiltybastard	36
100	Blackberry1310	34
100	fragrantmonke444	34
102	diamondgolem35	33
102	Secret_Canary	33
104	ClemenPine	32
104	CattSoup	32
104	Sral7	32
107	OfficerAnvil	31
108	Jackster03	30
108	Inchef	30
108	DAD_1996	30
111	Dakar_	29
111	Spacewardharpy7	29
113	SvenskaHugo	28
114	Tyrannosplart	27
114	El_Jalapeno	27
116	Tommhh	26
116	Pineapplesugr	26
116	FishyBoy3811	26
119	Meatlaugh	25
120	RatatJuice	24
120	YairZaki	24
120	crashomon	24
120	Felenov	24
120	MightyWertu	24
120	Skippeh	24
126	lordpipe	23
127	tuckerdoodle	22
127	Bumpy419	22
127	CalebDHawk	22
130	Hisiste	21
130	iSammael	21
132	Jovaphobic	19
132	CarryLine	19
132	DemTechAlpha	19
132	Groundler	19
132	07shiny	19
137	4774	18
137	PartyPhoenix	18
137	wwwwinnebagoooo	18
137	LeeMcGee30	18
141	Avocadogerms	16
141	ceAndyX	16
141	SammiWolfGirl	16
141	_3Stump_	16
145	HellsSponge	15
145	Quotary	15
145	diggydog67	15
148	Tersea_	14
148	Crowman1	14
148	Krowuss	14
148	StinkyDiplomat	14
152	Hahaa_0	13
152	ewpunk	13
152	Slapface522	13
155	ColeSnyder	12
155	MoistMicrowave	12
155	Saucepeh	12
155	CrookedKaptain	12
155	JETrotter	12
155	PigDab	12
155	MakeHistory157	12
155	hermmm_	12
163	Sleek_Storm_721	11
163	IgnoredBee	11
163	Sleepy_Evelyn	11
163	ROY4LE	11
163	ARandomHedge	11
163	Chromary	11
163	Jimi7hits	11
163	freya__b	11
163	SpacesickPrism	11
172	Tiberonus	10
172	xxPipperDipperxx	10
172	groofles	10
172	Akoot_	10
172	AvaRosey	10
172	2blox_	10
178	Eczbox	9
178	Mr_Sun15	9
178	Celaydon	9
178	Samificator	9
178	Joestra	9
178	Cavetorch	9
178	Njensen7	9
178	Eczbek	9
178	00000000-0000-0000-0009-01ff0c3e5e4f	9
187	Froste131	8
187	EMC_	8
187	hm947	8
187	Alteriity	8
187	Gregward_Smith	8
187	shadowthemonkey	8
187	whoaluv	8
187	Boipl	8
187	rotten_mango	8
187	Lutres_	8
187	FishisTTV	8
198	KarlKaek	7
198	skroobiez	7
198	IWorkAtIkea	7
198	SnowyAvi	7
198	orxngejuice	7
198	imcombxt	7
198	Rumpletaezer	7
198	hanaryheatwave	7
198	oscminus	7
198	ApophisNova	7
198	claivin	7
198	Fizznut909	7
198	MyNamaSheff	7
198	TechnoNinja64	7
198	Jordan_R	7
213	CLG_Kata	6
213	DinoDoctor_	6
213	jacxhadow	6
213	John6970	6
213	SlayerCrypto	6
213	CrateOfBoxes	6
213	RebytreGT	6
213	ReflexCode	6
213	Typadopoulos	6
213	Pumpkin_P_Patch	6
213	Luigipunch989	6
213	VentiHilton	6
213	The_SlideV5	6
226	squigglybones	5
226	JohnnyMines	5
226	gilesmcriles	5
226	Guillemet	5
226	excelsionprime	5
226	Masssonnn	5
226	xFaiithyX	5
226	Studyhallsaver	5
226	Shavrin	5
226	AspenLightVT	5
226	fluddd	5
226	sleepdrifter_	5
238	k_ce	4
238	xyct	4
238	q_wq	4
238	Tolhart	4
238	Ryker	4
238	corvidpartyfor6	4
238	G1ldor	4
238	potato292	4
238	Kkanot	4
238	Laykon	4
238	SeverianOfUrth	4
238	Donutt	4
238	selectrix	4
238	seramalen	4
238	Moofyman	4
238	Waffleman258	4
238	Hail_the_wombat	4
238	natajimi	4
238	Quincannon	4
238	FlashMigma	4
238	Druid95	4
238	Smiguli_	4
238	Myntsys	4
238	al626win52	4
238	krutas2000	4
238	TheOnlyRake	4
238	Wolverine4302	4
265	j4ck811	3
265	SaltineDream	3
265	heysushii	3
265	RoskobiOne	3
265	AuroraValkyrie	3
265	T045RTY	3
265	Stynxy	3
265	Malorn_Aetherius	3
265	SteveCraftBlocks	3
265	set67	3
265	TakeThis2UrGrave	3
265	SuperPooch06	3
265	ItsAki_	3
265	epiksk8erduck	3
265	HeraclesOGU	3
265	thgrocks	3
265	Toasty_Tom	3
265	emreknugrlu	3
265	KermitTheKripple	3
265	blackeemperor	3
265	OG_Songsee	3
265	Ze_BaronKrigler	3
265	daybreakus	3
265	Nicserso	3
265	annebolyn	3
265	trexgb	3
265	MelodyGaysharks	3
265	_Dri_	3
293	Groovy_MoonBird	2
293	Zee_zey	2
293	Bandito_Roamer	2
293	PhantomsGhost_	2
293	ECstardust	2
293	DepressedCubic	2
293	Ryan_GEMS	2
293	TooManyDuck	2
