rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2446
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	758
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	409
11	TheSecondLord	336
12	m_be9	292
13	500am	256
14	Smoke____	254
15	pintsizedrogue	233
16	joethahobo	229
17	Winklepicker279	219
18	anbbang	217
19	eitanzaki	212
20	Onennon	211
21	PlasticOtari	190
22	_stets	172
23	pixelviolin	152
23	oxfordschool	152
25	SDMNAEK	151
26	MyNameIsJobo	143
27	Legendosh	127
28	EcksDofficial	114
29	obzii	113
30	_Dean_123	111
31	Freak_Genius	110
32	Blu3beast	109
33	Enderslayerxz3	107
34	Di_infiri	106
35	HesDemonPants	102
36	ayamefag	101
37	Steelynan	97
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	thescout7	55
54	Arceus1975	55
54	Racengan	55
57	rachcl	53
57	Cortexia	53
59	titanlax	52
60	Seyaboy	46
60	kekhon	46
62	_Karmaa	44
63	Fullut	41
64	Historical_Sand	40
64	SkateboardR6	40
64	UCP_TheKingK	40
67	Kakolbus	39
67	Deathkob	39
69	fkGrim	38
69	Soffbord	38
71	MattieHD	37
72	dopplexd	36
73	noam464	35
74	Blackberry1310	34
75	Werbe	33
76	ClemenPine	32
76	Sral7	32
78	ImpavidArcher	31
78	OfficerAnvil	31
80	Jackster03	30
80	Inchef	30
80	DAD_1996	30
83	Jiminie	29
83	Spacewardharpy7	29
85	chipklip	27
85	El_Jalapeno	27
87	Tommhh	26
87	FishyBoy3811	26
89	diamondgolem35	25
89	Meatlaugh	25
91	Felenov	24
91	MightyWertu	24
91	Skippeh	24
94	Jackattack53	23
95	Bumpy419	22
95	CalebDHawk	22
97	Hisiste	21
98	tuckerdoodle	20
99	Jovaphobic	19
99	CarryLine	19
99	DemTechAlpha	19
99	Groundler	19
99	07shiny	19
104	PartyPhoenix	18
105	LeeMcGee30	17
106	ceAndy200	16
106	SammiWolfGirl	16
106	_3Stump_	16
109	HellsSponge	15
109	Quotary	15
109	diggydog67	15
112	ewpunk	13
112	Slapface522	13
114	ColeSnyder	12
114	awesomeoneme	12
114	CrookedKaptain	12
114	PigDab	12
114	RodSerlingCringe	12
114	MakeHistory157	12
114	Hermanni__	12
121	Sleek_Storm_721	11
121	ROY4LE	11
121	Chromary	11
121	Jimi7hits	11
121	freya__b	11
121	lordpipe	11
127	Ardennes	10
127	xxPipperDipperxx	10
127	AvaRosey	10
127	2blox	10
131	MangoTheFish	9
131	Joestra	9
131	MAns_44	9
131	Njensen7	9
131	Eczbek	9
136	Froste131	8
136	hm947	8
136	H72l9w	8
136	whoaluv	8
136	rotten_mango	8
136	Lutres_Torane	8
142	IWorkAtIkea	7
142	orxngejuice	7
142	Rumpletaezer	7
142	ApophisNova	7
142	claivin	7
142	SvenskaHugo	7
142	Fizznut909	7
142	MyNamaSheff	7
142	TechnoNinja64	7
142	Jordan_R	7
152	KarlKaek	6
152	jacxhadow	6
152	John6970	6
152	SlayerCrypto	6
152	CrateOfBoxes	6
152	MyNameIsDakar	6
152	Typadopoulos	6
152	Kowcio_	6
152	Luigipunch989	6
152	VentiHilton	6
152	Lowjinx	6
