rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	3113
3	Ezekson	1372
4	jcool7	1189
5	EcksD	1158
6	beeperbeeper5	764
7	Frozil20	743
8	Eraxa	706
9	Merv__	475
10	Mahoose	429
10	TheShyPig	429
12	noam464	378
13	TheSecondLord	338
14	m_be9	292
15	pintsizedrogue	289
16	500am	256
17	Smoke____	254
18	joethahobo	234
19	Winklepicker279	219
20	anbbang	217
21	eitanzaki	212
22	Onennon	211
23	PlasticOtari	196
24	_stets	172
25	pixelviolin	152
25	oxfordschool	152
27	SDMNAEK	151
28	MyNameIsJobo	143
29	Legendosh	127
30	Steelynan	125
30	Enderslayerxz3	125
32	EcksDofficial	114
33	obzii	113
34	_Dean_123	111
35	Freak_Genius	110
35	ZoomieZoomie	110
37	Blu3beast	109
38	Di_infiri	106
39	HesDemonPants	102
40	ayamefag	101
41	ImpavidArcher	98
42	rarrq	94
43	Cryptacity	88
43	RobotMinion101	88
43	EveryonesUncle	88
43	Soplight	88
47	RebelAndroid	87
48	Jiminie	82
49	PortlyPete69	80
50	Comma__	71
50	M_Patata	71
50	Shogunite	71
53	Swexti	67
54	MasterNueve	66
55	burbankbuilder28	64
56	Drlzyy	62
56	lcvezra	62
58	Hyp3rion_	61
59	Racengan	60
60	thescout7	55
60	Arceus1975	55
62	rachcl	53
62	Cortexia	53
64	titanlax	52
65	Seyaboy	46
65	kekhon	46
65	UCP_TheKingK	46
68	_Karmaa	44
69	Kakolbus	43
70	Sleepy_Time_	42
71	Fullut	41
72	Historical_Sand	40
72	SkateboardR6	40
72	EngagedGrub41	40
75	Deathkob	39
76	fkGrim	38
76	Soffbord	38
78	MattieHD	37
79	dopplexd	36
80	Blackberry1310	34
81	Werbe	33
82	ClemenPine	32
82	Sral7	32
84	OfficerAnvil	31
85	Huwulling	30
85	Jackster03	30
85	Inchef	30
85	DAD_1996	30
89	Spacewardharpy7	29
90	chipklip	27
90	El_Jalapeno	27
92	Tommhh	26
92	FishyBoy3811	26
94	diamondgolem35	25
94	Meatlaugh	25
96	RatatJuice	24
96	Felenov	24
96	MightyWertu	24
96	Skippeh	24
100	Jackattack53	23
100	lordpipe	23
102	Bumpy419	22
102	CalebDHawk	22
104	Hisiste	21
104	iSammael	21
106	tuckerdoodle	20
107	Jovaphobic	19
107	CarryLine	19
107	DemTechAlpha	19
107	Groundler	19
107	07shiny	19
112	4774	18
112	PartyPhoenix	18
114	LeeMcGee30	17
115	PazinGaming	16
115	ceAndy200	16
115	SammiWolfGirl	16
115	_3Stump_	16
119	HellsSponge	15
119	Quotary	15
119	diggydog67	15
122	Crowman1	13
122	ewpunk	13
122	Slapface522	13
125	ColeSnyder	12
125	awesomeoneme	12
125	CrookedKaptain	12
125	Jeteight	12
125	PigDab	12
125	RodSerlingCringe	12
125	MakeHistory157	12
125	Hermanni__	12
133	Sleek_Storm_721	11
133	ROY4LE	11
133	Chromary	11
133	Jimi7hits	11
133	StinkyDiplomat	11
133	freya__b	11
139	Ardennes	10
139	xxPipperDipperxx	10
139	groofles	10
139	Akoot_	10
139	AvaRosey	10
139	2blox	10
145	MangoTheFish	9
145	Joestra	9
145	MAns_44	9
145	Cavetorch	9
145	Njensen7	9
145	Eczbek	9
151	Froste131	8
151	hm947	8
151	H72l9w	8
151	whoaluv	8
151	_Boipl_	8
151	rotten_mango	8
151	Lutres_Torane	8
151	wwwwinnebagoooo	8
159	Mr_Byzantine	7
159	IWorkAtIkea	7
159	orxngejuice	7
159	Rumpletaezer	7
159	ApophisNova	7
159	claivin	7
159	SvenskaHugo	7
159	Fizznut909	7
159	MyNamaSheff	7
159	TechnoNinja64	7
159	Jordan_R	7
159	00000000-0000-0000-0009-01ff0c3e5e4f	7
171	KarlKaek	6
171	DinoDoctor_	6
171	jacxhadow	6
171	John6970	6
171	SlayerCrypto	6
171	CrateOfBoxes	6
171	MyNameIsDakar	6
171	Typadopoulos	6
171	Kowcio_	6
171	Luigipunch989	6
171	VentiHilton	6
171	Lowjinx	6
171	The_SlideV5	6
184	squigglybones	5
184	JohnnyMines	5
184	jessewegottacook	5
184	gilesmcriles	5
184	Guillemet	5
184	Masssonnn	5
184	FetteMutter	5
184	Studyhallsaver	5
184	Shavrin	5
184	_Bguette_	5
184	fluddd	5
184	sleepdrifter_	5
196	xyct	4
196	q_wq	4
196	Tolhart	4
196	Ryker	4
196	corvidpartyfor6	4
196	G1ldor	4
196	potato292	4
196	Kkanot	4
196	Laykon	4
196	SeverianTheLame	4
196	Donutt	4
196	Rebytre	4
196	selectrix	4
196	seramalen	4
196	Waffleman258	4
196	Hail_the_wombat	4
196	natajimi	4
196	Quincannon	4
196	FlashMigma	4
196	Dusk_95	4
196	Smiguli_	4
196	al626win52	4
196	krutas2000	4
196	TheOnlyRake	4
196	Wolverine4302	4
221	rats_life	3
221	SaltineDream	3
221	heysushii	3
221	RoskobiOne	3
221	AuroraValkyrie	3
221	T045RTY	3
221	Lez_	3
221	Stynxy	3
221	Malorn_Aetherius	3
221	SteveCraftBlocks	3
221	set67	3
221	TakeThis2UrGrave	3
221	SuperPooch06	3
221	ItsAki_	3
221	epiksk8erduck	3
221	xo_Marren_xo	3
221	thgrocks	3
221	Toasty_Tom	3
221	lillips	3
221	KermitTheKripple	3
221	Nycteus_	3
221	OG_Songsee	3
221	Ze_BaronKrigler	3
221	daybreakus	3
221	kinas45y5	3
221	trexgb	3
221	MelodyGaysharks	3
221	_Dri_	3
249	Groovy_MoonBird	2
249	Bandito_Roamer	2
249	PhantomsGhost_	2
249	DepressedCubic	2
249	EMC_	2
249	Dedalus36	2
249	TooManyDuck	2
249	Hpdinosaur	2
249	Natty	2
249	_AceOfSpace_	2
249	MrKrabOnCoke	2
249	Alphanzt99	2
249	FirsTimeGamingTV	2
249	roxycherry	2
249	UncreativeArtist	2
249	FalconOW	2
249	purpolepickle	2
249	Zaridey	2
249	_Gabae	2
