rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2828
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	758
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	409
11	TheSecondLord	338
12	m_be9	292
13	500am	256
14	Smoke____	254
15	pintsizedrogue	235
16	joethahobo	229
17	Winklepicker279	219
18	anbbang	217
19	eitanzaki	212
20	Onennon	211
21	PlasticOtari	190
22	_stets	172
23	pixelviolin	152
23	oxfordschool	152
25	SDMNAEK	151
26	MyNameIsJobo	143
27	Legendosh	127
28	EcksDofficial	114
29	obzii	113
30	_Dean_123	111
31	Freak_Genius	110
32	Blu3beast	109
33	Enderslayerxz3	107
34	Di_infiri	106
35	HesDemonPants	102
36	ayamefag	101
37	Steelynan	97
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	thescout7	55
54	Arceus1975	55
54	Racengan	55
57	rachcl	53
57	Cortexia	53
59	titanlax	52
60	Seyaboy	46
60	kekhon	46
60	UCP_TheKingK	46
63	_Karmaa	44
64	Fullut	41
65	Historical_Sand	40
65	Jiminie	40
65	SkateboardR6	40
68	Kakolbus	39
68	Deathkob	39
70	fkGrim	38
70	Soffbord	38
72	MattieHD	37
73	dopplexd	36
74	noam464	35
75	Blackberry1310	34
76	Werbe	33
77	ClemenPine	32
77	Sral7	32
79	ImpavidArcher	31
79	OfficerAnvil	31
81	Jackster03	30
81	Inchef	30
81	DAD_1996	30
84	Spacewardharpy7	29
85	chipklip	27
85	El_Jalapeno	27
87	Tommhh	26
87	FishyBoy3811	26
89	diamondgolem35	25
89	Meatlaugh	25
91	Felenov	24
91	MightyWertu	24
91	Skippeh	24
94	Jackattack53	23
95	Bumpy419	22
95	CalebDHawk	22
97	Hisiste	21
98	tuckerdoodle	20
99	Jovaphobic	19
99	CarryLine	19
99	DemTechAlpha	19
99	Groundler	19
99	07shiny	19
104	PartyPhoenix	18
105	LeeMcGee30	17
106	ceAndy200	16
106	SammiWolfGirl	16
106	_3Stump_	16
109	HellsSponge	15
109	Quotary	15
109	diggydog67	15
112	ewpunk	13
112	Slapface522	13
114	ColeSnyder	12
114	awesomeoneme	12
114	CrookedKaptain	12
114	PigDab	12
114	RodSerlingCringe	12
114	MakeHistory157	12
114	Hermanni__	12
121	Sleek_Storm_721	11
121	4774	11
121	ROY4LE	11
121	Chromary	11
121	Jimi7hits	11
121	StinkyDiplomat	11
121	freya__b	11
121	lordpipe	11
129	Ardennes	10
129	xxPipperDipperxx	10
129	Akoot_	10
129	AvaRosey	10
129	2blox	10
134	MangoTheFish	9
134	Joestra	9
134	MAns_44	9
134	Njensen7	9
134	Eczbek	9
139	Froste131	8
139	hm947	8
139	H72l9w	8
139	whoaluv	8
139	rotten_mango	8
139	Lutres_Torane	8
145	IWorkAtIkea	7
145	orxngejuice	7
145	Rumpletaezer	7
145	ApophisNova	7
145	claivin	7
145	SvenskaHugo	7
145	Fizznut909	7
145	MyNamaSheff	7
145	TechnoNinja64	7
145	Jordan_R	7
155	KarlKaek	6
155	jacxhadow	6
155	John6970	6
155	SlayerCrypto	6
155	CrateOfBoxes	6
155	MyNameIsDakar	6
155	Typadopoulos	6
155	Kowcio_	6
155	Luigipunch989	6
155	VentiHilton	6
155	Lowjinx	6
155	The_SlideV5	6
167	squigglybones	5
167	gilesmcriles	5
167	Guillemet	5
167	Masssonnn	5
167	FetteMutter	5
167	Studyhallsaver	5
167	Shavrin	5
167	_Bguette_	5
167	fluddd	5
167	sleepdrifter_	5
177	xyct	4
177	q_wq	4
177	Tolhart	4
177	Ryker	4
177	G1ldor	4
177	potato292	4
177	Kkanot	4
177	Laykon	4
177	SeverianTheLame	4
177	_Boipl_	4
177	Donutt	4
177	selectrix	4
177	seramalen	4
177	Waffleman258	4
177	Hail_the_wombat	4
177	natajimi	4
177	Quincannon	4
177	FlashMigma	4
177	Dusk_95	4
177	Smiguli_	4
177	al626win52	4
177	krutas2000	4
177	TheOnlyRake	4
177	Wolverine4302	4
201	rats_life	3
201	SaltineDream	3
201	heysushii	3
201	RoskobiOne	3
201	AuroraValkyrie	3
201	T045RTY	3
201	Stynxy	3
201	Malorn_Aetherius	3
201	SteveCraftBlocks	3
201	set67	3
201	TakeThis2UrGrave	3
201	SuperPooch06	3
201	ItsAki_	3
201	epiksk8erduck	3
201	xo_Marren_xo	3
201	thgrocks	3
201	Toasty_Tom	3
201	lillips	3
201	KermitTheKripple	3
201	Nycteus_	3
201	OG_Songsee	3
201	Ze_BaronKrigler	3
201	daybreakus	3
201	kinas45y5	3
201	trexgb	3
201	MelodyGaysharks	3
201	_Dri_	3
228	Groovy_MoonBird	2
228	Bandito_Roamer	2
228	PhantomsGhost_	2
228	DepressedCubic	2
228	EMC_	2
228	Dedalus36	2
228	TooManyDuck	2
228	RatatJuice	2
228	Hpdinosaur	2
228	Natty	2
228	_AceOfSpace_	2
228	Alphanzt99	2
228	FirsTimeGamingTV	2
228	roxycherry	2
228	UncreativeArtist	2
228	FalconOW	2
228	purpolepickle	2
228	Zaridey	2
228	_Gabae	2
228	BlueZabu	2
228	Bazongoman	2
228	jedi_george	2
228	dedgt	2
228	The_Fulgurator	2
228	Rebytre	2
228	Kynigito	2
228	FungalCat	2
228	TTNG	2
228	_naturell	2
228	AuroraSkies	2
228	Inbefour	2
228	NoChumpChange	2
228	The_slideV3	2
228	EfficientC52	2
228	Factoroni	2
228	Lord_Doob	2
228	IAmTheWalrus910	2
228	YungMaki	2
228	AssFullaCum	2
228	Segotep999	2
228	Spenduh	2
228	a_smol_bean	2
228	ssniffles	2
228	bitsplease	2
228	mountaingirl311	2
228	UrbanPlanner1978	2
228	WYFYoyo	2
275	HBA00_	1
275	soundad	1
275	6king6colt6	1
275	Sabby65	1
275	HollieDaNugget	1
275	AlazelTheReal	1
275	Sebaschan__	1
275	Big_Bad_Will	1
275	MOSS000	1
275	mennorovers	1
275	fr0stss	1
275	Unitas_isa	1
275	firesgal3116	1
275	Nostrom	1
275	ConcretePirate	1
275	Smashic	1
275	Flapjacker687	1
275	egglapras	1
275	Septemb3r	1
275	Covalents	1
275	DermeinUser	1
275	StylesK	1
275	breadbowlgamer	1
275	Orcus113	1
275	beata_beatrix	1
275	AlexStrange	1
