rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2442
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	758
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	407
11	TheSecondLord	335
12	m_be9	292
13	500am	256
14	Smoke____	254
15	joethahobo	229
16	Winklepicker279	219
17	anbbang	217
18	pintsizedrogue	213
19	eitanzaki	212
20	Onennon	211
21	_stets	172
22	pixelviolin	152
22	oxfordschool	152
24	SDMNAEK	151
25	MyNameIsJobo	143
26	Legendosh	127
27	EcksDofficial	114
28	obzii	113
29	_Dean_123	111
30	Freak_Genius	110
31	Blu3beast	109
32	Enderslayerxz3	107
33	Di_infiri	106
34	HesDemonPants	102
35	ayamefag	101
36	Steelynan	97
37	rarrq	94
38	Cryptacity	88
38	RobotMinion101	88
38	EveryonesUncle	88
41	RebelAndroid	87
41	Soplight	87
43	PortlyPete69	80
44	Comma__	71
44	M_Patata	71
44	Shogunite	71
47	Swexti	67
48	MasterNueve	66
49	burbankbuilder28	64
50	Drlzyy	62
50	lcvezra	62
52	Hyp3rion_	61
53	thescout7	55
53	Arceus1975	55
53	Racengan	55
56	rachcl	53
56	Cortexia	53
58	titanlax	52
59	Seyaboy	46
59	kekhon	46
61	_Karmaa	44
62	Fullut	41
63	Historical_Sand	40
63	SkateboardR6	40
65	Kakolbus	39
65	Deathkob	39
67	fkGrim	38
67	Soffbord	38
69	MattieHD	37
70	dopplexd	36
71	noam464	35
72	Blackberry1310	34
73	Werbe	33
74	ClemenPine	32
74	Sral7	32
76	ImpavidArcher	31
76	OfficerAnvil	31
78	Jackster03	30
78	Inchef	30
78	DAD_1996	30
81	Jiminie	29
81	Spacewardharpy7	29
83	chipklip	27
83	El_Jalapeno	27
85	Tommhh	26
85	FishyBoy3811	26
87	diamondgolem35	25
87	Meatlaugh	25
89	MightyWertu	24
89	Skippeh	24
91	Jackattack53	23
92	Bumpy419	22
92	CalebDHawk	22
94	Hisiste	21
95	tuckerdoodle	20
96	Jovaphobic	19
96	CarryLine	19
96	DemTechAlpha	19
96	Groundler	19
96	07shiny	19
96	UCP_TheKingK	19
102	PartyPhoenix	18
103	LeeMcGee30	17
104	ceAndy200	16
104	SammiWolfGirl	16
104	_3Stump_	16
107	HellsSponge	15
107	Quotary	15
107	diggydog67	15
110	ewpunk	13
110	Slapface522	13
112	ColeSnyder	12
112	awesomeoneme	12
112	CrookedKaptain	12
112	PigDab	12
112	RodSerlingCringe	12
112	MakeHistory157	12
112	Hermanni__	12
119	Sleek_Storm_721	11
119	ROY4LE	11
119	Chromary	11
119	freya__b	11
119	lordpipe	11
124	Ardennes	10
124	xxPipperDipperxx	10
124	AvaRosey	10
127	MangoTheFish	9
127	Jimi7hits	9
127	Joestra	9
127	MAns_44	9
127	Njensen7	9
132	Froste131	8
132	hm947	8
132	H72l9w	8
132	whoaluv	8
132	rotten_mango	8
132	Lutres_Torane	8
138	IWorkAtIkea	7
138	orxngejuice	7
138	Rumpletaezer	7
138	ApophisNova	7
138	claivin	7
138	Fizznut909	7
138	MyNamaSheff	7
138	TechnoNinja64	7
138	Jordan_R	7
147	KarlKaek	6
147	jacxhadow	6
147	John6970	6
147	SlayerCrypto	6
147	CrateOfBoxes	6
147	MyNameIsDakar	6
147	Typadopoulos	6
147	SvenskaHugo	6
147	Kowcio_	6
147	Luigipunch989	6
147	VentiHilton	6
147	Lowjinx	6
147	The_SlideV5	6
160	squigglybones	5
160	gilesmcriles	5
160	Guillemet	5
160	Masssonnn	5
160	FetteMutter	5
160	Studyhallsaver	5
160	Shavrin	5
160	_Bguette_	5
160	fluddd	5
160	sleepdrifter_	5
170	xyct	4
170	q_wq	4
170	Tolhart	4
170	Ryker	4
170	G1ldor	4
170	potato292	4
170	Kkanot	4
170	Laykon	4
170	SeverianTheLame	4
170	_Boipl_	4
170	Donutt	4
170	selectrix	4
170	seramalen	4
170	Waffleman258	4
170	Hail_the_wombat	4
170	Akoot_	4
170	natajimi	4
170	Quincannon	4
170	FlashMigma	4
170	Dusk_95	4
170	Smiguli_	4
170	al626win52	4
170	krutas2000	4
170	TheOnlyRake	4
170	Wolverine4302	4
195	rats_life	3
195	SaltineDream	3
195	heysushii	3
195	RoskobiOne	3
195	AuroraValkyrie	3
195	T045RTY	3
195	Stynxy	3
195	Malorn_Aetherius	3
195	SteveCraftBlocks	3
195	set67	3
195	TakeThis2UrGrave	3
195	SuperPooch06	3
195	Felenov	3
195	ItsAki_	3
195	epiksk8erduck	3
195	xo_Marren_xo	3
195	thgrocks	3
195	Toasty_Tom	3
195	lillips	3
195	KermitTheKripple	3
195	Nycteus_	3
195	OG_Songsee	3
195	Ze_BaronKrigler	3
195	daybreakus	3
195	kinas45y5	3
195	trexgb	3
195	MelodyGaysharks	3
195	_Dri_	3
223	Groovy_MoonBird	2
223	Bandito_Roamer	2
223	PhantomsGhost_	2
223	DepressedCubic	2
223	EMC_	2
223	Dedalus36	2
223	TooManyDuck	2
223	Hpdinosaur	2
223	Natty	2
223	_AceOfSpace_	2
223	Alphanzt99	2
223	FirsTimeGamingTV	2
223	roxycherry	2
223	UncreativeArtist	2
223	FalconOW	2
223	purpolepickle	2
223	Zaridey	2
223	_Gabae	2
223	BlueZabu	2
223	Bazongoman	2
223	jedi_george	2
223	dedgt	2
223	The_Fulgurator	2
223	Kynigito	2
223	FungalCat	2
223	TTNG	2
223	_naturell	2
223	AuroraSkies	2
223	Inbefour	2
223	NoChumpChange	2
223	The_slideV3	2
223	EfficientC52	2
223	Factoroni	2
223	Lord_Doob	2
223	IAmTheWalrus910	2
223	YungMaki	2
223	AssFullaCum	2
223	Spenduh	2
223	a_smol_bean	2
223	ssniffles	2
223	bitsplease	2
223	mountaingirl311	2
223	UrbanPlanner1978	2
223	2blox	2
223	WYFYoyo	2
268	HBA00_	1
268	soundad	1
268	6king6colt6	1
268	Sabby65	1
268	HollieDaNugget	1
268	AlazelTheReal	1
268	Sebaschan__	1
268	Big_Bad_Will	1
268	MOSS000	1
268	mennorovers	1
268	fr0stss	1
268	Unitas_isa	1
268	firesgal3116	1
268	Nostrom	1
268	ConcretePirate	1
268	Flapjacker687	1
268	egglapras	1
268	Septemb3r	1
268	Covalents	1
268	DermeinUser	1
268	StylesK	1
268	breadbowlgamer	1
268	Orcus113	1
268	beata_beatrix	1
268	AlexStrange	1
268	pappaberg	1
268	wrinkledpiglet	1
268	valkam13	1
268	Honor555	1
268	GravitySaint	1
268	SingedBread	1
268	Barlycorn	1
268	halfbakedlasagna	1
