rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3917
3	Skylord_Luke	3113
4	Ezekson	1372
5	jcool7	1189
6	EcksD	1159
7	beeperbeeper5	764
8	Frozil20	743
9	Eraxa	706
10	Merv__	475
11	Mahoose	429
11	TheShyPig	429
13	TheSecondLord	338
14	m_be9	292
15	pintsizedrogue	289
16	500am	256
17	Smoke____	254
18	joethahobo	234
19	Winklepicker279	219
20	anbbang	217
21	eitanzaki	212
22	Onennon	211
23	PlasticOtari	196
24	_stets	172
25	pixelviolin	152
25	oxfordschool	152
27	SDMNAEK	151
28	MyNameIsJobo	143
29	Legendosh	127
30	Steelynan	125
30	Enderslayerxz3	125
32	EcksDofficial	114
33	obzii	113
34	_Dean_123	111
35	Freak_Genius	110
35	ZoomieZoomie	110
37	Blu3beast	109
38	Di_infiri	106
39	HesDemonPants	102
40	ayamefag	101
41	ImpavidArcher	98
42	rarrq	94
43	Cryptacity	88
43	RobotMinion101	88
43	EveryonesUncle	88
43	Soplight	88
47	RebelAndroid	87
48	Jiminie	82
49	PortlyPete69	80
50	Comma__	71
50	M_Patata	71
50	Shogunite	71
53	Swexti	67
54	MasterNueve	66
55	burbankbuilder28	64
56	Drlzyy	62
56	lcvezra	62
58	Hyp3rion_	61
59	Racengan	60
60	thescout7	55
60	Arceus1975	55
62	rachcl	53
62	Cortexia	53
64	titanlax	52
65	Seyaboy	46
65	kekhon	46
65	UCP_TheKingK	46
68	_Karmaa	44
69	Kakolbus	43
70	Sleepy_Time_	42
71	Fullut	41
72	Historical_Sand	40
72	SkateboardR6	40
72	EngagedGrub41	40
75	Deathkob	39
76	fkGrim	38
76	Soffbord	38
78	MattieHD	37
79	dopplexd	36
80	Blackberry1310	34
81	Werbe	33
82	ClemenPine	32
82	Sral7	32
84	OfficerAnvil	31
85	Huwulling	30
85	Jackster03	30
85	Inchef	30
85	DAD_1996	30
89	Spacewardharpy7	29
90	chipklip	27
90	El_Jalapeno	27
92	Tommhh	26
92	FishyBoy3811	26
94	diamondgolem35	25
94	Meatlaugh	25
96	RatatJuice	24
96	Felenov	24
96	MightyWertu	24
96	Skippeh	24
100	Jackattack53	23
100	lordpipe	23
102	Bumpy419	22
102	CalebDHawk	22
104	Hisiste	21
104	iSammael	21
106	tuckerdoodle	20
107	Jovaphobic	19
107	CarryLine	19
107	DemTechAlpha	19
107	Groundler	19
107	07shiny	19
112	4774	18
112	PartyPhoenix	18
114	LeeMcGee30	17
