rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3933
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	779
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	502
12	_Huge_Male_	433
13	Mahoose	429
13	TheShyPig	429
15	TheSecondLord	356
16	pintsizedrogue	336
17	m_be9	292
18	AdmiralSmoke	268
19	Kakolbus	267
20	500am	256
21	EveryonesUncle	240
22	joethahobo	234
23	Winklepicker279	219
24	Manaateee	218
25	anbbang	217
26	eitanzaki	212
27	Onennon	211
28	PlasticOtari	196
29	pixelviolin	174
30	_stets	172
31	Jackattack53	167
32	xolstoi	155
33	ConnorDanky_	152
34	SDMNAEK	151
35	PazinGaming	150
35	icim	150
37	Lez_	147
38	MyNameIsJobo	143
38	Enderxz3	143
40	Steelynan	132
41	Legendosh	130
42	SmashingPump	126
43	obzii	113
44	Soplight	112
45	_Dean_123	111
45	Mattesco	111
47	rarrq	110
47	FreakGenius	110
47	ZoomieZoomie	110
50	Blu3beast	109
51	Di_infiri	106
52	HesDemonPants	102
53	ayamefag	101
54	luseis	100
55	ImpavidArcher	98
56	Kowcio_	96
57	Jimb0nat0r	94
58	Cryptacity	88
58	RobotMinion101	88
60	RebelAndroid	87
61	Apollo_993	83
62	PortlyPete69	80
63	GooseWithin	79
64	Mr_Byzantine	74
65	Comma__	71
65	M_Patata	71
65	Shogunite	71
68	Swexti	67
69	MasterNueve	66
70	Racengan	65
71	burbankbuilder28	64
72	lcvezra	62
73	Hyp3rion_	61
74	thescout7	55
74	Arceus1975	55
76	Huwulling	54
77	rachcl	53
77	Cortexia	53
79	titanlax	52
80	mihimihimihi	50
81	non089	49
82	Seyaboy	46
82	kekhon	46
82	UCP_TheKingK	46
85	Fullut	44
85	_Karmaa	44
87	Sleepy_Time_	42
88	Werbe	41
89	Historical_Sand	40
89	SkateboardR6	40
89	EngagedGrub41	40
92	Deathkob	39
93	fkGrim	38
93	Soffbord	38
95	MattieHD	37
96	dopplexd	36
96	ItsMrRamen	36
98	Blackberry1310	34
99	diamondgolem35	33
99	Secret_Canary	33
101	ClemenPine	32
101	CattSoup	32
101	Sral7	32
104	OfficerAnvil	31
105	Jackster03	30
105	Inchef	30
105	DAD_1996	30
108	Dakar_	29
108	Spacewardharpy7	29
110	MAns_44	28
110	SvenskaHugo	28
112	Tyrannosplart	27
112	El_Jalapeno	27
114	Tommhh	26
114	Pineapplesugr	26
114	FishyBoy3811	26
117	Meatlaugh	25
118	RatatJuice	24
118	YairZaki	24
118	Felenov	24
118	MightyWertu	24
118	Skippeh	24
123	lordpipe	23
124	tuckerdoodle	22
124	Bumpy419	22
124	CalebDHawk	22
127	Hisiste	21
127	iSammael	21
129	Jovaphobic	19
129	CarryLine	19
129	DemTechAlpha	19
129	Groundler	19
129	07shiny	19
134	4774	18
134	PartyPhoenix	18
134	wwwwinnebagoooo	18
134	LeeMcGee30	18
138	Avocadogerms	16
138	ceAndyX	16
138	SammiWolfGirl	16
138	_3Stump_	16
142	HellsSponge	15
142	Quotary	15
142	diggydog67	15
145	Crowman1	14
145	Krowuss	14
145	StinkyDiplomat	14
148	Hahaa_0	13
148	ewpunk	13
148	Slapface522	13
151	ColeSnyder	12
151	MoistMicrowave	12
151	Saucepeh	12
151	CrookedKaptain	12
151	JETrotter	12
151	PigDab	12
151	MakeHistory157	12
151	Hermanni__	12
159	Sleek_Storm_721	11
159	IgnoredBee	11
159	lunathelemon	11
159	ROY4LE	11
159	ARandomHedge	11
159	Chromary	11
159	Jimi7hits	11
159	freya__b	11
159	SpacesickPrism	11
168	Tiberonus	10
168	xxPipperDipperxx	10
168	groofles	10
168	Akoot_	10
168	AvaRosey	10
168	2blox_	10
174	Eczbox	9
174	Mr_Sun15	9
174	Celaydon	9
174	Samificator	9
174	Joestra	9
174	Cavetorch	9
174	Njensen7	9
174	Eczbek	9
174	00000000-0000-0000-0009-01ff0c3e5e4f	9
183	Froste131	8
183	EMC_	8
183	hm947	8
183	Alteriity	8
183	H72l9w	8
183	shadowthemonkey	8
183	whoaluv	8
183	_Boipl_	8
183	rotten_mango	8
183	Lutres_	8
183	FishisTTV	8
194	KarlKaek	7
194	jessewegottacook	7
194	IWorkAtIkea	7
194	SnowyAvi	7
194	orxngejuice	7
194	imcombxt	7
194	Rumpletaezer	7
194	hanaryheatwave	7
194	oscminus	7
194	ApophisNova	7
194	claivin	7
194	Fizznut909	7
194	MyNamaSheff	7
194	TechnoNinja64	7
194	Jordan_R	7
209	CLG_Kata	6
209	DinoDoctor_	6
209	jacxhadow	6
209	John6970	6
209	SlayerCrypto	6
209	CrateOfBoxes	6
209	Rebytre	6
209	ReflexCode	6
209	Typadopoulos	6
209	MineMaster0012	6
209	Luigipunch989	6
209	VentiHilton	6
209	The_SlideV5	6
222	squigglybones	5
222	JohnnyMines	5
222	gilesmcriles	5
222	Guillemet	5
222	excelsionprime	5
222	Masssonnn	5
222	xFaiithyX	5
222	Studyhallsaver	5
222	Shavrin	5
222	_Bguette_	5
222	fluddd	5
222	sleepdrifter_	5
234	k_ce	4
234	xyct	4
234	q_wq	4
234	Tolhart	4
234	Ryker	4
234	corvidpartyfor6	4
234	G1ldor	4
234	potato292	4
234	Kkanot	4
234	Laykon	4
234	SeverianOfUrth	4
234	Donutt	4
234	selectrix	4
234	seramalen	4
234	Waffleman258	4
234	Hail_the_wombat	4
234	natajimi	4
234	Quincannon	4
234	FlashMigma	4
234	Druid95	4
234	Smiguli_	4
234	Myntsys	4
234	al626win52	4
234	krutas2000	4
234	TheOnlyRake	4
234	Wolverine4302	4
260	rats_life	3
260	SaltineDream	3
260	heysushii	3
260	RoskobiOne	3
260	AuroraValkyrie	3
260	T045RTY	3
260	Stynxy	3
260	Malorn_Aetherius	3
260	SteveCraftBlocks	3
260	set67	3
260	TakeThis2UrGrave	3
260	SuperPooch06	3
260	ItsAki_	3
260	epiksk8erduck	3
260	HeraclesOGU	3
260	thgrocks	3
260	Toasty_Tom	3
260	lillips	3
260	KermitTheKripple	3
260	Nycteus_	3
260	OG_Songsee	3
260	Ze_BaronKrigler	3
260	daybreakus	3
260	Nicserso	3
260	skrongus	3
260	trexgb	3
260	MelodyGaysharks	3
260	_Dri_	3
288	Groovy_MoonBird	2
288	Zee_zey	2
288	Bandito_Roamer	2
288	PhantomsGhost_	2
288	ECstardust	2
288	DepressedCubic	2
288	Ryan_GEMS	2
288	TooManyDuck	2
288	Hpdinosaur	2
288	Natty	2
288	_AceOfSpace_	2
288	MrKrabOnCoke	2
288	Alphanzt99	2
