rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	3113
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	764
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	Mahoose	429
9	TheShyPig	429
11	TheSecondLord	338
12	m_be9	292
13	pintsizedrogue	273
14	500am	256
15	Smoke____	254
16	joethahobo	234
17	Winklepicker279	219
18	anbbang	217
19	eitanzaki	212
20	Onennon	211
21	PlasticOtari	196
22	_stets	172
23	pixelviolin	152
23	oxfordschool	152
25	SDMNAEK	151
26	MyNameIsJobo	143
27	Legendosh	127
28	Steelynan	125
29	Enderslayerxz3	124
30	EcksDofficial	114
31	obzii	113
32	_Dean_123	111
33	Freak_Genius	110
33	ZoomieZoomie	110
35	Blu3beast	109
36	Di_infiri	106
37	HesDemonPants	102
38	ayamefag	101
39	ImpavidArcher	98
40	rarrq	94
41	Cryptacity	88
41	RobotMinion101	88
41	EveryonesUncle	88
41	Soplight	88
45	RebelAndroid	87
46	PortlyPete69	80
47	Jiminie	76
48	Comma__	71
48	M_Patata	71
48	Shogunite	71
51	Swexti	67
52	MasterNueve	66
53	burbankbuilder28	64
54	Drlzyy	62
54	lcvezra	62
56	Hyp3rion_	61
57	Racengan	60
58	thescout7	55
58	Arceus1975	55
60	rachcl	53
60	Cortexia	53
62	titanlax	52
63	Seyaboy	46
63	kekhon	46
63	UCP_TheKingK	46
66	_Karmaa	44
67	Kakolbus	43
68	Sleepy_Time_	42
69	Fullut	41
70	Historical_Sand	40
70	SkateboardR6	40
72	Deathkob	39
73	fkGrim	38
73	Soffbord	38
75	MattieHD	37
76	dopplexd	36
77	noam464	35
78	Blackberry1310	34
79	Werbe	33
80	ClemenPine	32
80	Sral7	32
82	OfficerAnvil	31
83	Jackster03	30
83	Inchef	30
83	DAD_1996	30
86	Spacewardharpy7	29
87	chipklip	27
87	El_Jalapeno	27
89	Tommhh	26
89	FishyBoy3811	26
91	diamondgolem35	25
91	Meatlaugh	25
93	Felenov	24
93	MightyWertu	24
93	Skippeh	24
96	Jackattack53	23
96	lordpipe	23
98	RatatJuice	22
98	Bumpy419	22
98	CalebDHawk	22
98	EngagedGrub41	22
102	Hisiste	21
102	iSammael	21
104	tuckerdoodle	20
105	Jovaphobic	19
105	CarryLine	19
105	DemTechAlpha	19
105	Groundler	19
105	07shiny	19
110	4774	18
110	PartyPhoenix	18
112	LeeMcGee30	17
113	ceAndy200	16
113	SammiWolfGirl	16
113	_3Stump_	16
116	HellsSponge	15
116	Quotary	15
116	diggydog67	15
119	ewpunk	13
119	Slapface522	13
121	ColeSnyder	12
121	awesomeoneme	12
121	CrookedKaptain	12
121	Jeteight	12
121	PigDab	12
121	RodSerlingCringe	12
121	MakeHistory157	12
121	Hermanni__	12
129	Sleek_Storm_721	11
129	ROY4LE	11
129	Chromary	11
129	Jimi7hits	11
129	StinkyDiplomat	11
129	freya__b	11
135	Ardennes	10
135	xxPipperDipperxx	10
135	groofles	10
135	Akoot_	10
135	AvaRosey	10
135	2blox	10
141	MangoTheFish	9
141	Joestra	9
141	MAns_44	9
141	Njensen7	9
141	Eczbek	9
146	Froste131	8
146	hm947	8
146	H72l9w	8
146	whoaluv	8
146	_Boipl_	8
146	rotten_mango	8
146	Lutres_Torane	8
153	IWorkAtIkea	7
153	orxngejuice	7
153	Rumpletaezer	7
153	ApophisNova	7
153	claivin	7
153	SvenskaHugo	7
153	Fizznut909	7
153	MyNamaSheff	7
153	TechnoNinja64	7
153	Jordan_R	7
153	00000000-0000-0000-0009-01ff0c3e5e4f	7
164	KarlKaek	6
164	DinoDoctor_	6
164	jacxhadow	6
164	John6970	6
164	SlayerCrypto	6
164	CrateOfBoxes	6
164	MyNameIsDakar	6
164	Typadopoulos	6
164	Kowcio_	6
164	Luigipunch989	6
164	VentiHilton	6
164	Lowjinx	6
164	The_SlideV5	6
177	squigglybones	5
177	JohnnyMines	5
177	gilesmcriles	5
177	Guillemet	5
177	Masssonnn	5
177	FetteMutter	5
177	Studyhallsaver	5
177	Shavrin	5
177	_Bguette_	5
177	fluddd	5
177	sleepdrifter_	5
188	xyct	4
188	q_wq	4
188	Tolhart	4
188	Ryker	4
188	corvidpartyfor6	4
188	G1ldor	4
188	potato292	4
188	Kkanot	4
188	Laykon	4
188	SeverianTheLame	4
188	Donutt	4
188	Rebytre	4
188	selectrix	4
188	seramalen	4
188	Waffleman258	4
188	Hail_the_wombat	4
188	natajimi	4
188	Quincannon	4
188	FlashMigma	4
188	Dusk_95	4
188	Smiguli_	4
188	al626win52	4
188	krutas2000	4
188	TheOnlyRake	4
188	Wolverine4302	4
213	rats_life	3
213	SaltineDream	3
213	heysushii	3
213	RoskobiOne	3
213	AuroraValkyrie	3
213	T045RTY	3
213	Stynxy	3
213	Malorn_Aetherius	3
213	SteveCraftBlocks	3
213	set67	3
213	TakeThis2UrGrave	3
213	SuperPooch06	3
213	ItsAki_	3
213	epiksk8erduck	3
213	xo_Marren_xo	3
213	thgrocks	3
213	Toasty_Tom	3
213	lillips	3
213	KermitTheKripple	3
213	Nycteus_	3
213	wwwwinnebagoooo	3
213	OG_Songsee	3
213	Ze_BaronKrigler	3
213	daybreakus	3
213	kinas45y5	3
213	trexgb	3
213	MelodyGaysharks	3
213	_Dri_	3
241	Groovy_MoonBird	2
241	Bandito_Roamer	2
241	PhantomsGhost_	2
241	DepressedCubic	2
241	EMC_	2
241	Dedalus36	2
241	TooManyDuck	2
241	Hpdinosaur	2
241	Natty	2
241	_AceOfSpace_	2
241	MrKrabOnCoke	2
241	Alphanzt99	2
241	FirsTimeGamingTV	2
241	roxycherry	2
241	UncreativeArtist	2
241	FalconOW	2
241	purpolepickle	2
241	Zaridey	2
241	_Gabae	2
241	BlueZabu	2
241	Bazongoman	2
241	jedi_george	2
241	dedgt	2
241	The_Fulgurator	2
241	Kynigito	2
241	Moofyman	2
241	FungalCat	2
241	TTNG	2
