rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3933
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	781
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	551
12	_Huge_Male_	433
13	Mahoose	429
13	TheShyPig	429
15	MattieHD	379
16	TheSecondLord	358
17	pintsizedrogue	336
18	m_be9	292
19	Yamdalorian	277
20	Kakolbus	267
21	500am	256
22	EveryonesUncle	240
23	joethahobo	234
24	Winklepicker279	219
25	Manaateee	218
26	taengoos	217
27	Kowcio_	213
28	eitanzaki	212
29	Onennon	211
30	Enderxz3	203
31	Mr_Byzantine	198
32	PlasticOtari	196
33	Niklas20114552	190
34	pixelviolin	174
35	_stets	172
35	craaaash	172
37	Jackattack53	167
38	Lez_	161
39	LuvLuvLove	158
40	PazinGaming	153
41	ConnorDanky_	152
42	SDMNAEK	151
43	icim	150
44	Mattesco	145
45	MyNameIsJobo	143
46	wwwwinnebagoooo	135
47	Steelynan	132
48	Legendosh	130
49	robertsnose	126
50	obzii	113
51	Soplight	112
52	_Dean_123	111
53	rarrq	110
53	FreakGenius	110
53	ZoomieZoomie	110
56	Blu3beast	109
57	Di_infiri	106
58	HesDemonPants	102
59	ayamefag	101
60	luseis	100
61	ImpavidArcher	98
61	Alteriity	98
63	Jimb0nat0r	94
64	Gzrdy	93
65	Cryptacity	88
65	RobotMinion101	88
67	RebelAndroid	87
68	milltesco	86
69	Apollo_993	83
70	PortlyPete69	80
71	GooseWithin	79
72	Comma__	71
72	M_Patata	71
72	Shogunite	71
75	Swexti	67
76	MasterNueve	66
77	Racengan	65
78	burbankbuilder28	64
79	miramyu	62
80	Hyp3rion_	61
81	thescout7	55
81	Arceus1975	55
83	Huwulling	54
84	rachcl	53
84	Cortexia	53
86	titanlax	52
87	mihimihimihi	50
88	non089	49
89	Seyaboy	46
89	kekhon	46
89	MAns_44	46
89	TheKingK_	46
93	Fullut	44
93	_Karmaa	44
95	Sleepy_Time_	42
96	Werbe	41
97	Historical_Sand	40
97	SkateboardR6	40
97	EngagedGrub41	40
100	Deathkob	39
101	fkGrim	38
101	Soffbord	38
103	dopplexd	36
103	OneLessChromosom	36
105	Blackberry1310	34
106	powercas_gamer	33
106	diamondgolem35	33
106	Secret_Canary	33
109	ClemenPine	32
109	CattSoup	32
109	Sral7	32
112	OfficerAnvil	31
113	Jackster03	30
113	Inchef	30
113	DAD_1996	30
116	Dakar_	29
116	Spacewardharpy7	29
118	SvenskaHugo	28
119	_witch_craft_	27
119	Tyrannosplart	27
119	El_Jalapeno	27
122	Tommhh	26
122	Pineapplesugr	26
122	FishyBoy3811	26
125	Meatlaugh	25
126	RatatJuice	24
126	YairZaki	24
126	Felenov	24
126	MightyWertu	24
126	Skippeh	24
131	lordpipe	23
132	tuckerdoodle	22
132	Bumpy419	22
132	Moss_2006	22
132	CalebDHawk	22
136	Hisiste	21
136	iSammael	21
138	Jovaphobic	19
138	CarryLine	19
138	DemTechAlpha	19
138	Groundler	19
138	07shiny	19
143	4774	18
143	hanaryheatwave	18
143	XxCookiequeenxX	18
143	PartyPhoenix	18
143	LeeMcGee30	18
148	Avocadogerms	16
148	ceAndyX	16
148	SammiWolfGirl	16
148	_3Stump_	16
152	HellsSponge	15
152	Quotary	15
152	diggydog67	15
155	Tersea_	14
155	Crowman1	14
155	Krowuss	14
155	StinkyDiplomat	14
159	Hahaa_0	13
159	ewpunk	13
159	SpacesickPrism	13
159	Slapface522	13
163	ColeSnyder	12
163	Literally_Rat	12
163	Saucepeh	12
163	CrookedKaptain	12
163	JETrotter	12
163	PigDab	12
163	MakeHistory157	12
163	Pumpkin_P_Patch	12
163	hermmm_	12
172	Sleek_Storm_721	11
172	IgnoredBee	11
172	royal_2	11
172	Sleepy_Evelyn	11
172	ROY4LE	11
172	ARandomHedge	11
172	Chromary	11
172	Mr_Sun15	11
172	Jimi7hits	11
172	freya__b	11
182	Arivana	10
182	Tiberonus	10
182	xxPipperDipperxx	10
182	groofles	10
182	Akoot_	10
182	AvaRosey	10
182	2blox_	10
189	Juansinmiedo18	9
189	wx4z	9
189	Celaydon	9
189	Samificator	9
189	Joestra	9
189	Cavetorch	9
189	nagyvad	9
189	Njensen7	9
189	Eczbek	9
189	00000000-0000-0000-0009-01ff0c3e5e4f	9
199	k_ce	8
199	Froste131	8
199	EMC_	8
199	hm947	8
199	Gregward_Smith	8
199	Touched_Bread	8
199	shadowthemonkey	8
199	whoaluv	8
199	Boipl	8
199	rotten_mango	8
199	Lutres_	8
199	FishisTTV	8
211	KarlKaek	7
211	skroobiez	7
211	IWorkAtIkea	7
211	SnowyAvi	7
211	orxngejuice	7
211	imcombxt	7
211	Rumpletaezer	7
211	oscminus	7
211	ApophisNova	7
211	claivin	7
211	Fizznut909	7
211	MyNamaSheff	7
211	TechnoNinja64	7
211	Jordan_R	7
225	CLG_Kata	6
225	DinoDoctor_	6
225	jacxhadow	6
225	John6970	6
225	bl1ss0	6
225	SlayerCrypto	6
225	CrateOfBoxes	6
225	Rebytre	6
225	ReflexCode	6
225	Typadopoulos	6
225	Luigipunch989	6
225	VentiHilton	6
225	The_SlideV5	6
238	squigglybones	5
238	JohnnyMines	5
238	gilesmcriles	5
238	Guillemet	5
238	excelsionprime	5
238	Masssonnn	5
238	xFaiithyX	5
238	Studyhallsaver	5
238	Shavrin	5
238	AspenLightVT	5
238	_flud	5
238	sleepdrifter_	5
250	RoskobiOne	4
250	xyct	4
250	ECstardust	4
250	q_wq	4
250	Tolhart	4
250	Ryker	4
250	corvidpartyfor6	4
250	G1ldor	4
250	potato292	4
250	Kkanot	4
250	Laykon	4
250	SeverianOfUrth	4
250	Donutt	4
250	selectrix	4
250	seramalen	4
250	Moofyman	4
250	Waffleman258	4
250	Hail_the_wombat	4
250	natajimi	4
250	Quincannon	4
250	Paul_Katan	4
250	FlashMigma	4
250	Druid95	4
250	Smiguli_	4
250	Myntsys	4
250	al626win52	4
250	krutas2000	4
250	TheOnlyRake	4
250	Wolverine4302	4
279	j4ck811	3
279	SaltineDream	3
279	heysushii	3
279	AuroraValkyrie	3
279	T045RTY	3
279	Stynxy	3
279	Malorn_Aetherius	3
279	SteveCraftBlocks	3
279	set67	3
279	TakeThis2UrGrave	3
279	SuperPooch06	3
279	ItsAki_	3
279	epiksk8erduck	3
279	HeraclesOGU	3
279	thgrocks	3
279	Toasty_Tom	3
279	emreknugrlu	3
279	KermitTheKripple	3
279	blackeemperor	3
279	Buuck_	3
279	OG_Songsee	3
279	Cache3	3
