rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3933
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	779
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	551
12	_Huge_Male_	433
13	Mahoose	429
13	TheShyPig	429
15	TheSecondLord	357
16	pintsizedrogue	336
17	m_be9	292
18	Yamdalorian	268
19	Kakolbus	267
20	500am	256
21	EveryonesUncle	240
22	joethahobo	234
23	Winklepicker279	219
24	Manaateee	218
25	taengoos	217
26	eitanzaki	212
27	Onennon	211
28	PlasticOtari	196
29	Kowcio_	175
30	pixelviolin	174
31	_stets	172
31	crashomon	172
33	Jackattack53	167
34	Lez_	161
35	skitzxo	156
36	PazinGaming	153
37	ConnorDanky_	152
38	SDMNAEK	151
38	Enderxz3	151
40	icim	150
41	Mattesco	145
42	MyNameIsJobo	143
43	Steelynan	132
44	Legendosh	130
45	wwwwinnebagoooo	129
46	SmashingPump	126
47	obzii	113
48	Soplight	112
49	_Dean_123	111
50	rarrq	110
50	FreakGenius	110
50	ZoomieZoomie	110
53	Blu3beast	109
54	Di_infiri	106
55	HesDemonPants	102
56	ayamefag	101
57	luseis	100
58	ImpavidArcher	98
58	Alteriity	98
60	Jimb0nat0r	94
61	Gzrdy	93
62	Mr_Byzantine	88
62	Cryptacity	88
62	RobotMinion101	88
65	RebelAndroid	87
66	fragrantmonke444	86
67	Apollo_993	83
68	PortlyPete69	80
69	GooseWithin	79
70	Comma__	71
70	M_Patata	71
70	Shogunite	71
73	Swexti	67
74	MasterNueve	66
75	Racengan	65
76	burbankbuilder28	64
77	miramyu	62
78	Hyp3rion_	61
79	thescout7	55
79	Arceus1975	55
81	Huwulling	54
82	rachcl	53
82	Cortexia	53
84	titanlax	52
85	mihimihimihi	50
86	non089	49
87	Seyaboy	46
87	kekhon	46
87	MAns_44	46
87	TheKingK_	46
91	MattieHD	44
91	Fullut	44
91	_Karmaa	44
94	Sleepy_Time_	42
95	Werbe	41
96	Historical_Sand	40
96	SkateboardR6	40
96	EngagedGrub41	40
99	Deathkob	39
100	fkGrim	38
100	Soffbord	38
102	dopplexd	36
102	guiltybastard	36
104	Blackberry1310	34
105	diamondgolem35	33
105	Secret_Canary	33
107	ClemenPine	32
107	CattSoup	32
107	Sral7	32
110	OfficerAnvil	31
111	Jackster03	30
111	Inchef	30
111	DAD_1996	30
114	Dakar_	29
114	Spacewardharpy7	29
116	SvenskaHugo	28
117	Tyrannosplart	27
117	El_Jalapeno	27
119	Tommhh	26
119	Pineapplesugr	26
119	FishyBoy3811	26
122	Meatlaugh	25
123	RatatJuice	24
123	YairZaki	24
123	Felenov	24
123	MightyWertu	24
123	Skippeh	24
128	lordpipe	23
129	tuckerdoodle	22
129	Bumpy419	22
129	Moss_2006	22
129	CalebDHawk	22
133	Hisiste	21
133	iSammael	21
135	Jovaphobic	19
135	CarryLine	19
135	DemTechAlpha	19
135	Groundler	19
135	07shiny	19
140	4774	18
140	hanaryheatwave	18
140	XxCookiequeenxX	18
140	PartyPhoenix	18
140	LeeMcGee30	18
145	Avocadogerms	16
145	ceAndyX	16
145	SammiWolfGirl	16
145	_3Stump_	16
149	HellsSponge	15
149	Quotary	15
149	diggydog67	15
152	Tersea_	14
152	Crowman1	14
152	Krowuss	14
152	StinkyDiplomat	14
156	Hahaa_0	13
156	ewpunk	13
156	SpacesickPrism	13
156	Slapface522	13
160	ColeSnyder	12
160	MoistMicrowave	12
160	Saucepeh	12
160	CrookedKaptain	12
160	JETrotter	12
160	PigDab	12
160	MakeHistory157	12
160	hermmm_	12
168	Sleek_Storm_721	11
168	IgnoredBee	11
168	Sleepy_Evelyn	11
168	ROY4LE	11
168	ARandomHedge	11
168	Chromary	11
168	Mr_Sun15	11
168	Jimi7hits	11
168	freya__b	11
177	Arivana	10
177	Tiberonus	10
177	xxPipperDipperxx	10
177	groofles	10
177	Akoot_	10
177	AvaRosey	10
177	2blox_	10
184	Juansinmiedo18	9
184	Eczbox	9
184	Celaydon	9
184	Samificator	9
184	Joestra	9
184	Cavetorch	9
184	Njensen7	9
184	Eczbek	9
184	00000000-0000-0000-0009-01ff0c3e5e4f	9
193	k_ce	8
193	Froste131	8
193	EMC_	8
193	hm947	8
193	Gregward_Smith	8
193	Touched_Bread	8
193	shadowthemonkey	8
193	whoaluv	8
193	Boipl	8
193	rotten_mango	8
193	Lutres_	8
193	FishisTTV	8
205	KarlKaek	7
205	skroobiez	7
205	IWorkAtIkea	7
205	SnowyAvi	7
205	orxngejuice	7
205	imcombxt	7
205	Rumpletaezer	7
205	oscminus	7
205	ApophisNova	7
205	claivin	7
205	Fizznut909	7
205	MyNamaSheff	7
205	TechnoNinja64	7
205	Jordan_R	7
219	CLG_Kata	6
219	DinoDoctor_	6
219	jacxhadow	6
219	John6970	6
219	bl1ss0	6
219	SlayerCrypto	6
219	CrateOfBoxes	6
219	RebytreGT	6
219	ReflexCode	6
219	Typadopoulos	6
219	Pumpkin_P_Patch	6
219	Luigipunch989	6
219	VentiHilton	6
219	The_SlideV5	6
233	squigglybones	5
233	JohnnyMines	5
233	gilesmcriles	5
233	Guillemet	5
233	excelsionprime	5
233	Masssonnn	5
233	xFaiithyX	5
233	Studyhallsaver	5
233	Shavrin	5
233	AspenLightVT	5
233	fluddd	5
233	sleepdrifter_	5
245	RoskobiOne	4
245	xyct	4
245	ECstardust	4
245	q_wq	4
245	Tolhart	4
245	Ryker	4
245	corvidpartyfor6	4
245	G1ldor	4
245	potato292	4
245	Kkanot	4
245	Laykon	4
245	SeverianOfUrth	4
245	Donutt	4
245	selectrix	4
245	seramalen	4
245	Moofyman	4
245	Waffleman258	4
245	Hail_the_wombat	4
245	natajimi	4
245	Quincannon	4
245	FlashMigma	4
245	Druid95	4
245	Smiguli_	4
245	Myntsys	4
245	al626win52	4
245	krutas2000	4
245	TheOnlyRake	4
245	Wolverine4302	4
273	j4ck811	3
273	SaltineDream	3
273	heysushii	3
273	AuroraValkyrie	3
273	T045RTY	3
273	Stynxy	3
273	Malorn_Aetherius	3
273	SteveCraftBlocks	3
273	set67	3
273	TakeThis2UrGrave	3
273	SuperPooch06	3
273	ItsAki_	3
273	epiksk8erduck	3
273	HeraclesOGU	3
273	thgrocks	3
273	Toasty_Tom	3
273	emreknugrlu	3
273	KermitTheKripple	3
273	blackeemperor	3
273	OG_Songsee	3
273	Ze_BaronKrigler	3
273	daybreakus	3
273	DairyNickel756	3
273	Nicserso	3
273	annebolyn	3
273	trexgb	3
273	MelodyGaysharks	3
273	_Dri_	3
