rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	3113
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	764
6	Frozil20	743
7	Eraxa	706
8	Merv__	475
9	Mahoose	429
9	TheShyPig	429
11	TheSecondLord	338
12	m_be9	292
13	pintsizedrogue	275
14	500am	256
15	Smoke____	254
16	joethahobo	234
17	Winklepicker279	219
18	anbbang	217
19	eitanzaki	212
20	Onennon	211
21	PlasticOtari	196
22	_stets	172
23	pixelviolin	152
23	oxfordschool	152
25	SDMNAEK	151
26	MyNameIsJobo	143
27	Legendosh	127
28	Steelynan	125
29	Enderslayerxz3	124
30	EcksDofficial	114
31	obzii	113
32	_Dean_123	111
33	Freak_Genius	110
33	ZoomieZoomie	110
35	Blu3beast	109
36	Di_infiri	106
37	HesDemonPants	102
38	ayamefag	101
39	ImpavidArcher	98
40	rarrq	94
41	Cryptacity	88
41	RobotMinion101	88
41	EveryonesUncle	88
41	Soplight	88
45	RebelAndroid	87
46	Jiminie	82
47	PortlyPete69	80
48	Comma__	71
48	M_Patata	71
48	Shogunite	71
51	Swexti	67
52	MasterNueve	66
53	burbankbuilder28	64
54	Drlzyy	62
54	lcvezra	62
56	Hyp3rion_	61
57	Racengan	60
58	thescout7	55
58	Arceus1975	55
60	rachcl	53
60	Cortexia	53
62	titanlax	52
63	Seyaboy	46
63	kekhon	46
63	UCP_TheKingK	46
66	_Karmaa	44
67	Kakolbus	43
68	Sleepy_Time_	42
69	Fullut	41
70	Historical_Sand	40
70	SkateboardR6	40
72	Deathkob	39
73	fkGrim	38
73	Soffbord	38
75	MattieHD	37
76	dopplexd	36
77	noam464	35
78	Blackberry1310	34
79	Werbe	33
80	ClemenPine	32
80	Sral7	32
82	OfficerAnvil	31
83	Jackster03	30
83	Inchef	30
83	DAD_1996	30
86	Spacewardharpy7	29
87	chipklip	27
87	El_Jalapeno	27
89	Tommhh	26
89	FishyBoy3811	26
91	diamondgolem35	25
91	Meatlaugh	25
93	RatatJuice	24
93	Felenov	24
93	MightyWertu	24
93	Skippeh	24
97	Jackattack53	23
97	lordpipe	23
97	EngagedGrub41	23
100	Bumpy419	22
100	CalebDHawk	22
102	Hisiste	21
102	iSammael	21
104	tuckerdoodle	20
105	Jovaphobic	19
105	CarryLine	19
105	DemTechAlpha	19
105	Groundler	19
105	07shiny	19
110	4774	18
110	PartyPhoenix	18
112	LeeMcGee30	17
113	ceAndy200	16
113	SammiWolfGirl	16
113	_3Stump_	16
116	HellsSponge	15
116	Quotary	15
116	diggydog67	15
119	Crowman1	13
119	ewpunk	13
119	Slapface522	13
122	ColeSnyder	12
122	awesomeoneme	12
122	CrookedKaptain	12
122	Jeteight	12
122	PigDab	12
122	RodSerlingCringe	12
122	MakeHistory157	12
122	Hermanni__	12
130	Sleek_Storm_721	11
130	Huwulling	11
130	ROY4LE	11
130	Chromary	11
130	Jimi7hits	11
130	StinkyDiplomat	11
130	freya__b	11
137	Ardennes	10
137	xxPipperDipperxx	10
137	groofles	10
137	Akoot_	10
137	AvaRosey	10
137	2blox	10
143	MangoTheFish	9
143	Joestra	9
143	MAns_44	9
143	Njensen7	9
143	Eczbek	9
148	Froste131	8
148	hm947	8
148	H72l9w	8
148	whoaluv	8
148	_Boipl_	8
148	rotten_mango	8
148	Lutres_Torane	8
155	IWorkAtIkea	7
155	orxngejuice	7
155	Rumpletaezer	7
155	ApophisNova	7
155	claivin	7
155	SvenskaHugo	7
155	Fizznut909	7
155	MyNamaSheff	7
155	TechnoNinja64	7
155	Jordan_R	7
155	00000000-0000-0000-0009-01ff0c3e5e4f	7
166	KarlKaek	6
166	DinoDoctor_	6
166	jacxhadow	6
166	John6970	6
166	SlayerCrypto	6
166	CrateOfBoxes	6
166	MyNameIsDakar	6
166	Typadopoulos	6
166	wwwwinnebagoooo	6
166	Kowcio_	6
166	Luigipunch989	6
166	VentiHilton	6
166	Lowjinx	6
166	The_SlideV5	6
180	squigglybones	5
180	JohnnyMines	5
180	gilesmcriles	5
180	Guillemet	5
180	Masssonnn	5
180	FetteMutter	5
180	Studyhallsaver	5
180	Shavrin	5
180	_Bguette_	5
180	fluddd	5
180	sleepdrifter_	5
191	xyct	4
191	q_wq	4
191	Tolhart	4
191	Ryker	4
191	corvidpartyfor6	4
191	G1ldor	4
191	potato292	4
191	Kkanot	4
191	Laykon	4
191	SeverianTheLame	4
191	Donutt	4
191	Rebytre	4
191	selectrix	4
191	seramalen	4
191	Waffleman258	4
191	Hail_the_wombat	4
191	natajimi	4
191	Quincannon	4
191	FlashMigma	4
191	Dusk_95	4
191	Smiguli_	4
191	al626win52	4
191	krutas2000	4
191	TheOnlyRake	4
191	Wolverine4302	4
216	rats_life	3
216	SaltineDream	3
216	heysushii	3
216	RoskobiOne	3
216	AuroraValkyrie	3
216	T045RTY	3
216	Stynxy	3
216	Malorn_Aetherius	3
216	SteveCraftBlocks	3
216	set67	3
216	TakeThis2UrGrave	3
216	SuperPooch06	3
216	ItsAki_	3
216	epiksk8erduck	3
216	xo_Marren_xo	3
216	thgrocks	3
216	Toasty_Tom	3
216	lillips	3
216	KermitTheKripple	3
216	Nycteus_	3
216	OG_Songsee	3
216	Ze_BaronKrigler	3
216	daybreakus	3
216	kinas45y5	3
216	trexgb	3
216	MelodyGaysharks	3
216	_Dri_	3
243	Groovy_MoonBird	2
243	Bandito_Roamer	2
243	PhantomsGhost_	2
243	DepressedCubic	2
243	EMC_	2
243	Dedalus36	2
243	TooManyDuck	2
243	Hpdinosaur	2
243	Natty	2
243	_AceOfSpace_	2
243	Lez_	2
243	MrKrabOnCoke	2
243	Alphanzt99	2
243	FirsTimeGamingTV	2
243	roxycherry	2
243	UncreativeArtist	2
243	FalconOW	2
243	purpolepickle	2
243	Zaridey	2
243	_Gabae	2
243	BlueZabu	2
243	Bazongoman	2
243	jedi_george	2
243	dedgt	2
243	The_Fulgurator	2
243	Kynigito	2
