rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2442
3	Ezekson	1370
4	jcool7	1189
5	Frozil12	743
6	Eraxa	706
7	beeperbeeper5	583
8	Merv__	475
9	TheShyPig	429
10	Mahoose	380
11	TheSecondLord	335
12	m_be9	292
13	500am	256
14	Smoke____	254
15	joethahobo	229
16	Winklepicker279	219
17	anbbang	217
18	eitanzaki	212
19	Onennon	211
20	pintsizedrogue	182
21	_stets	172
22	oxfordschool	152
23	SDMNAEK	151
24	MyNameIsJobo	143
25	PlasticOtari	130
26	Legendosh	127
27	pixelviolin	118
28	EcksDofficial	114
29	obzii	113
30	_Dean_123	111
31	Freak_Genius	110
32	Blu3beast	109
33	Di_infiri	106
34	Enderslayerxz3	105
35	HesDemonPants	102
36	ayamefag	101
37	sebastiensaborio	97
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	thescout7	55
54	Arceus1975	55
54	Racengan	55
57	rachcl	53
57	Cortexia	53
59	titanlax	52
60	Seyaboy	46
60	kekhon	46
62	_Karmaa	44
63	Fullut	41
64	Historical_Sand	40
64	SkateboardR6	40
66	Kakolbus	39
66	Deathkob	39
68	fkGrim	38
68	Soffbord	38
70	MattieHD	37
71	dopplexd	36
72	noam464	35
73	Blackberry1310	34
74	Werbe	33
74	AssEatrAndLicker	33
76	ClemenPine	32
76	Sral7	32
78	ImpavidArcher	31
78	OfficerAnvil	31
80	Jackster03	30
80	Inchef	30
80	DAD_1996	30
83	chipklip	27
83	El_Jalapeno	27
85	Tommhh	26
85	FishyBoy3811	26
87	diamondgolem35	25
87	Jiminie	25
87	Meatlaugh	25
90	MightyWertu	24
90	Skippeh	24
92	Jackattack53	23
93	Bumpy419	22
93	Spacewardharpy7	22
93	CalebDHawk	22
96	Hisiste	21
97	Jovaphobic	19
97	CarryLine	19
97	DemTechAlpha	19
97	Groundler	19
97	07shiny	19
102	PartyPhoenix	18
103	LeeMcGee30	17
104	ceAndy200	16
104	SammiWolfGirl	16
104	_3Stump_	16
107	HellsSponge	15
107	Quotary	15
107	diggydog67	15
110	ewpunk	13
110	Slapface522	13
112	ColeSnyder	12
112	awesomeoneme	12
112	CrookedKaptain	12
112	PigDab	12
112	RodSerlingCringe	12
112	MakeHistory157	12
112	Hermanni__	12
119	Sleek_Storm_721	11
119	ROY4LE	11
119	Chromary	11
119	freya__b	11
119	lordpipe	11
124	Ardennes	10
124	xxPipperDipperxx	10
124	AvaRosey	10
127	MangoTheFish	9
127	Joestra	9
127	MAns_44	9
127	Njensen7	9
131	Froste131	8
131	hm947	8
131	H72l9w	8
131	whoaluv	8
131	rotten_mango	8
136	IWorkAtIkea	7
136	orxngejuice	7
136	Rumpletaezer	7
136	ApophisNova	7
136	claivin	7
136	Fizznut909	7
136	MyNamaSheff	7
136	TechnoNinja64	7
136	Jordan_R	7
145	KarlKaek	6
145	jacxhadow	6
145	John6970	6
145	SlayerCrypto	6
145	CrateOfBoxes	6
145	MyNameIsDakar	6
145	Typadopoulos	6
145	SvenskaHugo	6
145	Kowcio_	6
145	Luigipunch989	6
145	VentiHilton	6
145	Lowjinx	6
145	The_SlideV5	6
158	squigglybones	5
158	gilesmcriles	5
158	Guillemet	5
158	FetteMutter	5
158	Studyhallsaver	5
158	Shavrin	5
158	_Bguette_	5
158	fluddd	5
158	sleepdrifter_	5
167	xyct	4
167	q_wq	4
167	Tolhart	4
167	G1ldor	4
167	potato292	4
167	Kkanot	4
167	Laykon	4
167	SeverianTheLame	4
167	_Boipl_	4
167	Donutt	4
167	selectrix	4
167	seramalen	4
167	Waffleman258	4
167	Hail_the_wombat	4
167	Akoot_	4
167	natajimi	4
167	Quincannon	4
167	FlashMigma	4
167	Dusk_95	4
167	Smiguli_	4
167	al626win52	4
167	krutas2000	4
167	TheOnlyRake	4
167	Wolverine4302	4
191	rats_life	3
191	SaltineDream	3
191	heysushii	3
191	AuroraValkyrie	3
191	T045RTY	3
191	Stynxy	3
191	Malorn_Aetherius	3
191	SteveCraftBlocks	3
191	set67	3
191	TakeThis2UrGrave	3
191	SuperPooch06	3
191	Felenov	3
191	ItsAki_	3
191	epiksk8erduck	3
191	xo_Marren_xo	3
191	thgrocks	3
191	Toasty_Tom	3
191	lillips	3
191	KermitTheKripple	3
191	Nycteus_	3
191	OG_Songsee	3
191	Ze_BaronKrigler	3
191	daybreakus	3
191	kinas45y5	3
191	trexgb	3
191	MelodyGaysharks	3
191	_Dri_	3
218	Groovy_MoonBird	2
218	Bandito_Roamer	2
218	PhantomsGhost_	2
218	DepressedCubic	2
218	Dedalus36	2
218	TooManyDuck	2
218	Hpdinosaur	2
218	Natty	2
218	_AceOfSpace_	2
218	Alphanzt99	2
218	FirsTimeGamingTV	2
218	roxycherry	2
218	UncreativeArtist	2
218	FalconOW	2
218	purpolepickle	2
218	Zaridey	2
218	_Gabae	2
218	BlueZabu	2
218	Bazongoman	2
218	jedi_george	2
218	dedgt	2
218	The_Fulgurator	2
218	Kynigito	2
218	FungalCat	2
218	TTNG	2
218	_naturell	2
218	Inbefour	2
218	NoChumpChange	2
218	The_slideV3	2
218	EfficientC52	2
218	Factoroni	2
218	IAmTheWalrus910	2
218	YungMaki	2
218	AssFullaCum	2
218	Spenduh	2
218	a_smol_bean	2
218	ssniffles	2
218	bitsplease	2
218	mountaingirl311	2
218	UrbanPlanner1978	2
218	2blox	2
218	WYFYoyo	2
260	HBA00_	1
260	soundad	1
260	6king6colt6	1
260	Sabby65	1
260	HollieDaNugget	1
260	AlazelTheReal	1
260	Sebaschan__	1
260	Big_Bad_Will	1
260	MOSS000	1
260	mennorovers	1
260	fr0stss	1
260	Unitas_isa	1
260	firesgal3116	1
260	Nostrom	1
260	ConcretePirate	1
260	Flapjacker687	1
260	egglapras	1
260	Septemb3r	1
260	Covalents	1
260	DermeinUser	1
260	StylesK	1
260	breadbowlgamer	1
260	Orcus113	1
260	beata_beatrix	1
260	AlexStrange	1
260	pappaberg	1
260	wrinkledpiglet	1
260	valkam13	1
260	GravitySaint	1
260	SingedBread	1
260	Barlycorn	1
260	halfbakedlasagna	1
260	cytotoxaint	1
260	NotMeowMix	1
260	LeadenKey	1
260	Razzgriz	1
260	BlankityMcBlank	1
260	Juh1s	1
260	stahouo	1
260	Chuglyfe	1
260	CoryJJ	1
