rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2442
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	758
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	407
11	TheSecondLord	335
12	m_be9	292
13	500am	256
14	Smoke____	254
15	joethahobo	229
16	Winklepicker279	219
17	anbbang	217
18	pintsizedrogue	213
19	eitanzaki	212
20	Onennon	211
21	_stets	172
22	pixelviolin	152
22	oxfordschool	152
24	SDMNAEK	151
25	MyNameIsJobo	143
26	Legendosh	127
27	EcksDofficial	114
28	obzii	113
29	_Dean_123	111
30	Freak_Genius	110
31	Blu3beast	109
32	Enderslayerxz3	107
33	Di_infiri	106
34	HesDemonPants	102
35	ayamefag	101
36	Steelynan	97
37	rarrq	94
38	Cryptacity	88
38	RobotMinion101	88
38	EveryonesUncle	88
41	RebelAndroid	87
41	Soplight	87
43	PortlyPete69	80
44	Comma__	71
44	M_Patata	71
44	Shogunite	71
47	Swexti	67
48	MasterNueve	66
49	burbankbuilder28	64
50	Drlzyy	62
50	lcvezra	62
52	Hyp3rion_	61
53	thescout7	55
53	Arceus1975	55
53	Racengan	55
56	rachcl	53
56	Cortexia	53
58	titanlax	52
59	Seyaboy	46
59	kekhon	46
61	_Karmaa	44
62	Fullut	41
63	Historical_Sand	40
63	SkateboardR6	40
65	Kakolbus	39
65	Deathkob	39
67	fkGrim	38
67	Soffbord	38
69	MattieHD	37
70	dopplexd	36
71	noam464	35
72	Blackberry1310	34
73	Werbe	33
74	ClemenPine	32
74	Sral7	32
76	ImpavidArcher	31
76	OfficerAnvil	31
78	Jackster03	30
78	Inchef	30
78	DAD_1996	30
81	Jiminie	29
81	Spacewardharpy7	29
83	chipklip	27
83	El_Jalapeno	27
85	Tommhh	26
85	FishyBoy3811	26
87	diamondgolem35	25
87	Meatlaugh	25
89	Felenov	24
89	MightyWertu	24
89	Skippeh	24
92	Jackattack53	23
93	Bumpy419	22
93	CalebDHawk	22
93	PlasticOtari	22
96	Hisiste	21
97	tuckerdoodle	20
98	Jovaphobic	19
98	CarryLine	19
98	DemTechAlpha	19
98	Groundler	19
98	07shiny	19
98	UCP_TheKingK	19
104	PartyPhoenix	18
105	LeeMcGee30	17
106	ceAndy200	16
106	SammiWolfGirl	16
106	_3Stump_	16
109	HellsSponge	15
109	Quotary	15
109	diggydog67	15
112	ewpunk	13
112	Slapface522	13
114	ColeSnyder	12
114	awesomeoneme	12
114	CrookedKaptain	12
114	PigDab	12
114	RodSerlingCringe	12
114	MakeHistory157	12
114	Hermanni__	12
121	Sleek_Storm_721	11
121	ROY4LE	11
121	Chromary	11
121	Jimi7hits	11
121	freya__b	11
121	lordpipe	11
127	Ardennes	10
127	xxPipperDipperxx	10
127	AvaRosey	10
130	MangoTheFish	9
130	Joestra	9
130	MAns_44	9
130	Njensen7	9
134	Froste131	8
134	hm947	8
134	H72l9w	8
134	whoaluv	8
134	rotten_mango	8
134	Lutres_Torane	8
140	IWorkAtIkea	7
140	orxngejuice	7
140	Rumpletaezer	7
140	ApophisNova	7
140	claivin	7
140	Fizznut909	7
140	MyNamaSheff	7
140	TechnoNinja64	7
140	Jordan_R	7
149	KarlKaek	6
149	jacxhadow	6
149	John6970	6
149	SlayerCrypto	6
149	CrateOfBoxes	6
149	MyNameIsDakar	6
149	Typadopoulos	6
149	SvenskaHugo	6
149	Kowcio_	6
149	Luigipunch989	6
149	VentiHilton	6
149	Lowjinx	6
149	The_SlideV5	6
162	squigglybones	5
162	gilesmcriles	5
162	Guillemet	5
162	Masssonnn	5
162	FetteMutter	5
162	Studyhallsaver	5
162	Shavrin	5
162	_Bguette_	5
162	fluddd	5
162	sleepdrifter_	5
172	xyct	4
172	q_wq	4
172	Tolhart	4
172	Ryker	4
172	G1ldor	4
172	potato292	4
172	Kkanot	4
172	Laykon	4
172	SeverianTheLame	4
172	_Boipl_	4
172	Donutt	4
172	selectrix	4
172	seramalen	4
172	Waffleman258	4
172	Hail_the_wombat	4
172	Akoot_	4
172	natajimi	4
172	Quincannon	4
172	FlashMigma	4
172	Dusk_95	4
172	Smiguli_	4
172	al626win52	4
172	krutas2000	4
172	TheOnlyRake	4
172	Wolverine4302	4
197	rats_life	3
197	SaltineDream	3
197	heysushii	3
197	RoskobiOne	3
197	AuroraValkyrie	3
197	T045RTY	3
197	Stynxy	3
197	Malorn_Aetherius	3
197	SteveCraftBlocks	3
197	set67	3
197	TakeThis2UrGrave	3
197	SuperPooch06	3
197	ItsAki_	3
197	epiksk8erduck	3
197	xo_Marren_xo	3
197	thgrocks	3
197	Toasty_Tom	3
197	lillips	3
197	KermitTheKripple	3
197	Nycteus_	3
197	OG_Songsee	3
197	Ze_BaronKrigler	3
197	daybreakus	3
197	kinas45y5	3
197	trexgb	3
197	MelodyGaysharks	3
197	_Dri_	3
224	Groovy_MoonBird	2
224	Bandito_Roamer	2
224	PhantomsGhost_	2
224	DepressedCubic	2
224	EMC_	2
224	Dedalus36	2
224	TooManyDuck	2
224	Hpdinosaur	2
224	Natty	2
224	_AceOfSpace_	2
224	Alphanzt99	2
224	FirsTimeGamingTV	2
224	roxycherry	2
224	UncreativeArtist	2
224	FalconOW	2
224	purpolepickle	2
224	Zaridey	2
224	_Gabae	2
224	BlueZabu	2
224	Bazongoman	2
224	jedi_george	2
224	dedgt	2
224	The_Fulgurator	2
224	Rebytre	2
224	Kynigito	2
224	FungalCat	2
224	TTNG	2
224	_naturell	2
224	AuroraSkies	2
224	Inbefour	2
224	NoChumpChange	2
224	The_slideV3	2
224	EfficientC52	2
224	Factoroni	2
224	Lord_Doob	2
224	IAmTheWalrus910	2
224	YungMaki	2
224	AssFullaCum	2
224	Spenduh	2
224	a_smol_bean	2
224	ssniffles	2
224	bitsplease	2
224	mountaingirl311	2
224	UrbanPlanner1978	2
224	2blox	2
224	WYFYoyo	2
270	HBA00_	1
270	soundad	1
270	6king6colt6	1
270	Sabby65	1
270	HollieDaNugget	1
270	AlazelTheReal	1
270	Sebaschan__	1
270	Big_Bad_Will	1
270	MOSS000	1
270	mennorovers	1
270	fr0stss	1
270	Unitas_isa	1
270	firesgal3116	1
270	Nostrom	1
270	ConcretePirate	1
270	Flapjacker687	1
270	egglapras	1
270	Septemb3r	1
270	Covalents	1
270	DermeinUser	1
270	StylesK	1
270	breadbowlgamer	1
270	Orcus113	1
270	beata_beatrix	1
270	AlexStrange	1
270	pappaberg	1
270	wrinkledpiglet	1
270	valkam13	1
270	Honor555	1
270	GravitySaint	1
270	SingedBread	1
