rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	3113
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	764
6	Frozil20	743
7	Eraxa	706
8	Merv__	475
9	Mahoose	429
9	TheShyPig	429
11	TheSecondLord	338
12	m_be9	292
13	pintsizedrogue	276
14	500am	256
15	Smoke____	254
16	joethahobo	234
17	Winklepicker279	219
18	anbbang	217
19	eitanzaki	212
20	Onennon	211
21	PlasticOtari	196
22	_stets	172
23	pixelviolin	152
23	oxfordschool	152
25	SDMNAEK	151
26	MyNameIsJobo	143
27	Legendosh	127
28	Steelynan	125
29	Enderslayerxz3	124
30	EcksDofficial	114
31	obzii	113
32	_Dean_123	111
33	Freak_Genius	110
33	ZoomieZoomie	110
35	Blu3beast	109
36	Di_infiri	106
37	HesDemonPants	102
38	ayamefag	101
39	ImpavidArcher	98
40	rarrq	94
41	Cryptacity	88
41	RobotMinion101	88
41	EveryonesUncle	88
41	Soplight	88
45	RebelAndroid	87
46	Jiminie	82
47	PortlyPete69	80
48	Comma__	71
48	M_Patata	71
48	Shogunite	71
51	Swexti	67
52	MasterNueve	66
53	burbankbuilder28	64
54	Drlzyy	62
54	lcvezra	62
56	Hyp3rion_	61
57	Racengan	60
58	thescout7	55
58	Arceus1975	55
60	rachcl	53
60	Cortexia	53
62	titanlax	52
63	Seyaboy	46
63	kekhon	46
63	UCP_TheKingK	46
66	_Karmaa	44
67	Kakolbus	43
68	Sleepy_Time_	42
69	Fullut	41
70	Historical_Sand	40
70	SkateboardR6	40
70	EngagedGrub41	40
73	Deathkob	39
74	fkGrim	38
74	Soffbord	38
76	MattieHD	37
77	dopplexd	36
77	noam464	36
79	Blackberry1310	34
80	Werbe	33
81	ClemenPine	32
81	Sral7	32
83	OfficerAnvil	31
84	Jackster03	30
84	Inchef	30
84	DAD_1996	30
87	Spacewardharpy7	29
88	chipklip	27
88	El_Jalapeno	27
90	Tommhh	26
90	FishyBoy3811	26
92	diamondgolem35	25
92	Meatlaugh	25
94	RatatJuice	24
94	Felenov	24
94	MightyWertu	24
94	Skippeh	24
98	Jackattack53	23
98	lordpipe	23
100	Bumpy419	22
100	CalebDHawk	22
102	Hisiste	21
102	iSammael	21
104	tuckerdoodle	20
105	Jovaphobic	19
105	CarryLine	19
105	DemTechAlpha	19
105	Groundler	19
105	07shiny	19
110	4774	18
110	PartyPhoenix	18
112	LeeMcGee30	17
113	PazinGaming	16
113	ceAndy200	16
113	SammiWolfGirl	16
113	_3Stump_	16
117	HellsSponge	15
117	Quotary	15
117	diggydog67	15
120	Crowman1	13
120	ewpunk	13
120	Slapface522	13
123	ColeSnyder	12
123	awesomeoneme	12
123	CrookedKaptain	12
123	Jeteight	12
123	PigDab	12
123	RodSerlingCringe	12
123	MakeHistory157	12
123	Hermanni__	12
131	Sleek_Storm_721	11
131	Huwulling	11
131	ROY4LE	11
131	Chromary	11
131	Jimi7hits	11
131	StinkyDiplomat	11
131	freya__b	11
138	Ardennes	10
138	xxPipperDipperxx	10
138	groofles	10
138	Akoot_	10
138	AvaRosey	10
138	2blox	10
144	MangoTheFish	9
144	Joestra	9
144	MAns_44	9
144	Cavetorch	9
144	Njensen7	9
144	Eczbek	9
150	Froste131	8
150	hm947	8
150	H72l9w	8
150	whoaluv	8
150	_Boipl_	8
150	rotten_mango	8
150	Lutres_Torane	8
150	wwwwinnebagoooo	8
158	Mr_Byzantine	7
158	IWorkAtIkea	7
158	orxngejuice	7
158	Rumpletaezer	7
158	ApophisNova	7
158	claivin	7
158	SvenskaHugo	7
158	Fizznut909	7
158	MyNamaSheff	7
158	TechnoNinja64	7
158	Jordan_R	7
158	00000000-0000-0000-0009-01ff0c3e5e4f	7
170	KarlKaek	6
170	DinoDoctor_	6
170	jacxhadow	6
170	John6970	6
170	SlayerCrypto	6
170	CrateOfBoxes	6
170	MyNameIsDakar	6
170	Typadopoulos	6
170	Kowcio_	6
170	Luigipunch989	6
170	VentiHilton	6
170	Lowjinx	6
170	The_SlideV5	6
183	squigglybones	5
183	JohnnyMines	5
183	jessewegottacook	5
183	gilesmcriles	5
183	Guillemet	5
183	Masssonnn	5
183	FetteMutter	5
183	Studyhallsaver	5
183	Shavrin	5
183	_Bguette_	5
183	fluddd	5
183	sleepdrifter_	5
195	xyct	4
195	q_wq	4
195	Tolhart	4
195	Ryker	4
195	corvidpartyfor6	4
195	G1ldor	4
195	potato292	4
195	Kkanot	4
195	Laykon	4
195	SeverianTheLame	4
195	Donutt	4
195	Rebytre	4
195	selectrix	4
195	seramalen	4
195	Waffleman258	4
195	Hail_the_wombat	4
195	natajimi	4
195	Quincannon	4
195	FlashMigma	4
195	Dusk_95	4
195	Smiguli_	4
195	al626win52	4
195	krutas2000	4
195	TheOnlyRake	4
195	Wolverine4302	4
220	rats_life	3
220	SaltineDream	3
220	heysushii	3
220	RoskobiOne	3
220	AuroraValkyrie	3
220	T045RTY	3
220	Lez_	3
220	Stynxy	3
220	Malorn_Aetherius	3
220	SteveCraftBlocks	3
220	set67	3
220	TakeThis2UrGrave	3
220	SuperPooch06	3
220	ItsAki_	3
220	epiksk8erduck	3
220	xo_Marren_xo	3
220	thgrocks	3
220	Toasty_Tom	3
220	lillips	3
220	KermitTheKripple	3
220	Nycteus_	3
220	OG_Songsee	3
220	Ze_BaronKrigler	3
220	daybreakus	3
220	kinas45y5	3
220	trexgb	3
220	MelodyGaysharks	3
220	_Dri_	3
248	Groovy_MoonBird	2
248	Bandito_Roamer	2
248	PhantomsGhost_	2
248	DepressedCubic	2
248	EMC_	2
248	Dedalus36	2
248	TooManyDuck	2
248	Hpdinosaur	2
248	Natty	2
248	_AceOfSpace_	2
248	MrKrabOnCoke	2
248	Alphanzt99	2
248	FirsTimeGamingTV	2
248	roxycherry	2
248	UncreativeArtist	2
248	FalconOW	2
248	purpolepickle	2
248	Zaridey	2
248	_Gabae	2
248	BlueZabu	2
