rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3917
3	Skylord_Luke	3113
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	765
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	475
12	Mahoose	429
12	TheShyPig	429
14	TheSecondLord	356
15	pintsizedrogue	318
16	m_be9	292
17	Smoke____	259
18	500am	256
19	joethahobo	234
20	Winklepicker279	219
21	anbbang	217
22	eitanzaki	212
23	Onennon	211
24	PlasticOtari	196
25	pixelviolin	173
26	_stets	172
27	ConnorDanky_	152
28	SDMNAEK	151
29	RoofTyler	144
30	MyNameIsJobo	143
31	Legendosh	130
32	Enderxz3	127
33	SmashingPump	126
34	Steelynan	125
35	xolstoi	114
36	obzii	113
37	_Dean_123	111
38	FreakGenius	110
38	ZoomieZoomie	110
40	Blu3beast	109
41	Di_infiri	106
42	HesDemonPants	102
43	ayamefag	101
44	ImpavidArcher	98
45	rarrq	94
46	luseis	93
47	Cryptacity	88
47	RobotMinion101	88
47	EveryonesUncle	88
47	Soplight	88
51	RebelAndroid	87
52	Kowcio_	82
53	PortlyPete69	80
54	_Huge_Male_	76
55	Comma__	71
55	M_Patata	71
55	Shogunite	71
58	Swexti	67
59	MasterNueve	66
60	burbankbuilder28	64
61	lcvezra	62
62	Hyp3rion_	61
63	Racengan	60
64	thescout7	55
64	Arceus1975	55
66	Huwulling	54
67	rachcl	53
67	Cortexia	53
69	titanlax	52
70	mihimihimihi	50
71	non089	49
72	Seyaboy	46
72	kekhon	46
72	UCP_TheKingK	46
75	_Karmaa	44
76	Kakolbus	43
77	Sleepy_Time_	42
78	Fullut	41
79	Historical_Sand	40
79	SkateboardR6	40
79	EngagedGrub41	40
82	Deathkob	39
83	Mr_Byzantine	38
83	fkGrim	38
83	Soffbord	38
86	MattieHD	37
87	dopplexd	36
87	ItsMrRamen	36
89	Blackberry1310	34
90	diamondgolem35	33
90	Werbe	33
92	ClemenPine	32
92	CattSoup	32
92	Sral7	32
95	OfficerAnvil	31
96	Jackster03	30
96	Inchef	30
96	DAD_1996	30
99	Spacewardharpy7	29
100	Tyrannosplart	27
100	El_Jalapeno	27
102	Tommhh	26
102	Pineapplesugr	26
102	FishyBoy3811	26
105	Meatlaugh	25
106	RatatJuice	24
106	Felenov	24
106	MightyWertu	24
106	Skippeh	24
110	Jackattack53	23
110	MyNameIsDakar	23
110	lordpipe	23
