rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3917
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	770
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	475
12	Mahoose	429
12	TheShyPig	429
14	TheSecondLord	356
15	pintsizedrogue	336
16	m_be9	292
17	AdmiralSmoke	268
18	500am	256
19	joethahobo	234
20	Winklepicker279	219
21	Manaateee	218
22	anbbang	217
23	eitanzaki	212
24	Kakolbus	211
24	Onennon	211
26	PlasticOtari	196
27	pixelviolin	174
28	_stets	172
29	ConnorDanky_	152
30	SDMNAEK	151
31	icim	150
32	_Huge_Male_	144
33	MyNameIsJobo	143
34	Enderxz3	141
35	Legendosh	130
36	SmashingPump	126
37	Steelynan	125
38	PazinGaming	119
39	xolstoi	114
40	obzii	113
41	Lez_	111
41	_Dean_123	111
43	FreakGenius	110
43	ZoomieZoomie	110
45	Blu3beast	109
46	Di_infiri	106
47	Soplight	104
48	HesDemonPants	102
49	ayamefag	101
50	luseis	100
51	ImpavidArcher	98
52	rarrq	94
53	Cryptacity	88
53	RobotMinion101	88
53	EveryonesUncle	88
56	RebelAndroid	87
57	Kowcio_	85
58	Apollo_993	83
59	PortlyPete69	80
60	GooseWithin	79
61	Comma__	71
61	M_Patata	71
61	Shogunite	71
64	Swexti	67
65	MasterNueve	66
66	burbankbuilder28	64
67	lcvezra	62
68	Hyp3rion_	61
69	Mr_Byzantine	60
69	Racengan	60
71	thescout7	55
71	Arceus1975	55
73	Huwulling	54
74	rachcl	53
74	Cortexia	53
76	titanlax	52
77	mihimihimihi	50
78	non089	49
79	Seyaboy	46
79	kekhon	46
79	UCP_TheKingK	46
79	Jimb0nat0r	46
83	_Karmaa	44
84	Sleepy_Time_	42
85	Fullut	41
86	Historical_Sand	40
86	SkateboardR6	40
86	EngagedGrub41	40
89	Deathkob	39
90	fkGrim	38
90	Soffbord	38
92	MattieHD	37
93	dopplexd	36
93	ItsMrRamen	36
95	Blackberry1310	34
96	diamondgolem35	33
96	Werbe	33
98	ClemenPine	32
98	CattSoup	32
98	Sral7	32
101	OfficerAnvil	31
102	Jackster03	30
102	Inchef	30
102	DAD_1996	30
105	Dakar_	29
105	Spacewardharpy7	29
107	Tyrannosplart	27
107	El_Jalapeno	27
109	Tommhh	26
109	Pineapplesugr	26
109	FishyBoy3811	26
112	Meatlaugh	25
