rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2442
3	Ezekson	1370
4	jcool7	1189
5	Frozil12	743
6	Eraxa	706
7	beeperbeeper5	599
8	Merv__	475
9	TheShyPig	429
10	Mahoose	401
11	TheSecondLord	335
12	m_be9	292
13	500am	256
14	Smoke____	254
15	joethahobo	229
16	Winklepicker279	219
17	anbbang	217
18	pintsizedrogue	213
19	eitanzaki	212
20	Onennon	211
21	_stets	172
22	oxfordschool	152
23	SDMNAEK	151
24	MyNameIsJobo	143
25	PlasticOtari	133
26	Legendosh	127
27	pixelviolin	118
28	EcksDofficial	114
29	obzii	113
30	_Dean_123	111
31	Freak_Genius	110
32	Blu3beast	109
33	Enderslayerxz3	107
34	Di_infiri	106
35	HesDemonPants	102
36	ayamefag	101
37	sebastiensaborio	97
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	thescout7	55
54	Arceus1975	55
54	Racengan	55
57	rachcl	53
57	Cortexia	53
59	titanlax	52
60	Seyaboy	46
60	kekhon	46
62	_Karmaa	44
63	Fullut	41
64	Historical_Sand	40
64	SkateboardR6	40
66	Kakolbus	39
66	Deathkob	39
68	fkGrim	38
68	Soffbord	38
70	MattieHD	37
71	dopplexd	36
72	noam464	35
73	Blackberry1310	34
74	Werbe	33
75	ClemenPine	32
75	Sral7	32
77	ImpavidArcher	31
77	OfficerAnvil	31
79	Jackster03	30
79	Inchef	30
79	DAD_1996	30
82	Spacewardharpy7	29
83	chipklip	27
83	El_Jalapeno	27
85	Tommhh	26
85	FishyBoy3811	26
87	diamondgolem35	25
87	Jiminie	25
87	Meatlaugh	25
90	MightyWertu	24
90	Skippeh	24
92	Jackattack53	23
93	Bumpy419	22
93	CalebDHawk	22
95	Hisiste	21
96	Jovaphobic	19
96	CarryLine	19
96	DemTechAlpha	19
96	Groundler	19
96	07shiny	19
101	PartyPhoenix	18
102	LeeMcGee30	17
103	ceAndy200	16
103	SammiWolfGirl	16
103	_3Stump_	16
106	HellsSponge	15
106	Quotary	15
106	diggydog67	15
109	ewpunk	13
109	Slapface522	13
111	ColeSnyder	12
111	awesomeoneme	12
111	CrookedKaptain	12
111	PigDab	12
111	RodSerlingCringe	12
111	MakeHistory157	12
111	Hermanni__	12
118	Sleek_Storm_721	11
118	ROY4LE	11
118	Chromary	11
118	freya__b	11
118	lordpipe	11
123	Ardennes	10
123	xxPipperDipperxx	10
123	AvaRosey	10
126	MangoTheFish	9
126	Joestra	9
126	MAns_44	9
126	Njensen7	9
130	Froste131	8
130	hm947	8
130	H72l9w	8
130	whoaluv	8
130	rotten_mango	8
135	IWorkAtIkea	7
135	orxngejuice	7
135	Rumpletaezer	7
135	ApophisNova	7
135	claivin	7
135	Fizznut909	7
135	MyNamaSheff	7
135	TechnoNinja64	7
135	Jordan_R	7
144	KarlKaek	6
144	jacxhadow	6
144	John6970	6
144	SlayerCrypto	6
144	CrateOfBoxes	6
144	MyNameIsDakar	6
144	Typadopoulos	6
144	SvenskaHugo	6
144	Kowcio_	6
144	Luigipunch989	6
144	VentiHilton	6
144	Lowjinx	6
144	The_SlideV5	6
157	squigglybones	5
157	gilesmcriles	5
157	Guillemet	5
157	FetteMutter	5
157	Studyhallsaver	5
157	Shavrin	5
157	_Bguette_	5
157	fluddd	5
157	sleepdrifter_	5
166	xyct	4
166	q_wq	4
166	Tolhart	4
166	G1ldor	4
166	potato292	4
166	Kkanot	4
166	Laykon	4
166	SeverianTheLame	4
166	_Boipl_	4
166	Donutt	4
166	selectrix	4
166	seramalen	4
166	Waffleman258	4
166	Hail_the_wombat	4
166	Akoot_	4
166	natajimi	4
166	Quincannon	4
166	FlashMigma	4
166	Dusk_95	4
166	Smiguli_	4
166	al626win52	4
166	krutas2000	4
166	TheOnlyRake	4
166	Wolverine4302	4
190	rats_life	3
190	SaltineDream	3
190	heysushii	3
190	RoskobiOne	3
190	AuroraValkyrie	3
190	T045RTY	3
190	Stynxy	3
190	Malorn_Aetherius	3
190	SteveCraftBlocks	3
190	set67	3
190	TakeThis2UrGrave	3
190	SuperPooch06	3
190	Felenov	3
190	ItsAki_	3
190	epiksk8erduck	3
190	xo_Marren_xo	3
190	thgrocks	3
190	Toasty_Tom	3
190	lillips	3
190	KermitTheKripple	3
190	Nycteus_	3
190	OG_Songsee	3
190	Ze_BaronKrigler	3
190	daybreakus	3
190	kinas45y5	3
190	trexgb	3
190	MelodyGaysharks	3
190	_Dri_	3
218	Groovy_MoonBird	2
218	Bandito_Roamer	2
218	PhantomsGhost_	2
218	DepressedCubic	2
218	Dedalus36	2
218	TooManyDuck	2
218	Hpdinosaur	2
218	Natty	2
218	_AceOfSpace_	2
218	Alphanzt99	2
218	FirsTimeGamingTV	2
218	roxycherry	2
218	Masssonnn	2
218	UncreativeArtist	2
218	FalconOW	2
218	purpolepickle	2
218	Zaridey	2
218	_Gabae	2
218	BlueZabu	2
218	Bazongoman	2
218	jedi_george	2
218	dedgt	2
218	The_Fulgurator	2
218	Kynigito	2
218	FungalCat	2
218	TTNG	2
218	_naturell	2
218	Inbefour	2
218	NoChumpChange	2
218	The_slideV3	2
218	EfficientC52	2
218	Factoroni	2
218	IAmTheWalrus910	2
218	YungMaki	2
218	AssFullaCum	2
218	Spenduh	2
218	a_smol_bean	2
218	ssniffles	2
218	bitsplease	2
218	mountaingirl311	2
218	UrbanPlanner1978	2
218	2blox	2
218	WYFYoyo	2
261	HBA00_	1
261	soundad	1
261	6king6colt6	1
261	Sabby65	1
261	HollieDaNugget	1
261	AlazelTheReal	1
261	Sebaschan__	1
261	Big_Bad_Will	1
261	MOSS000	1
261	mennorovers	1
261	fr0stss	1
261	Unitas_isa	1
261	firesgal3116	1
261	Nostrom	1
261	ConcretePirate	1
261	Flapjacker687	1
261	egglapras	1
261	Septemb3r	1
261	Covalents	1
261	DermeinUser	1
261	StylesK	1
261	breadbowlgamer	1
261	Orcus113	1
261	beata_beatrix	1
261	AlexStrange	1
261	pappaberg	1
261	wrinkledpiglet	1
261	valkam13	1
261	GravitySaint	1
261	SingedBread	1
261	Barlycorn	1
261	halfbakedlasagna	1
261	cytotoxaint	1
261	NotMeowMix	1
261	LeadenKey	1
261	Razzgriz	1
261	BlankityMcBlank	1
261	Juh1s	1
261	stahouo	1
261	Chuglyfe	1
