rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3917
3	Skylord_Luke	3113
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	764
8	Frozil20	743
9	Eraxa	706
10	Merv__	475
11	Mahoose	429
11	TheShyPig	429
13	TheSecondLord	340
14	m_be9	292
15	pintsizedrogue	289
16	Smoke____	257
17	500am	256
18	joethahobo	234
19	Winklepicker279	219
20	anbbang	217
21	eitanzaki	212
22	Onennon	211
23	PlasticOtari	196
24	_stets	172
25	pixelviolin	152
25	ConnorDanky_	152
27	SDMNAEK	151
28	MyNameIsJobo	143
29	Legendosh	127
30	Steelynan	125
30	Enderxz3	125
32	xolstoi	114
33	obzii	113
34	_Dean_123	111
35	FreakGenius	110
35	ZoomieZoomie	110
37	Blu3beast	109
38	Di_infiri	106
39	HesDemonPants	102
40	ayamefag	101
41	ImpavidArcher	98
42	rarrq	94
43	Cryptacity	88
43	RobotMinion101	88
43	EveryonesUncle	88
43	Soplight	88
47	RebelAndroid	87
48	luseis	82
49	PortlyPete69	80
50	Comma__	71
50	M_Patata	71
50	Shogunite	71
53	Swexti	67
54	MasterNueve	66
55	burbankbuilder28	64
56	SmashingPump	62
56	lcvezra	62
58	Hyp3rion_	61
59	Racengan	60
60	RoofTyler	59
61	thescout7	55
61	Arceus1975	55
63	rachcl	53
63	Cortexia	53
63	Kowcio_	53
66	titanlax	52
67	mihimihimihi	50
68	Seyaboy	46
68	kekhon	46
68	UCP_TheKingK	46
71	_Karmaa	44
72	Kakolbus	43
73	Sleepy_Time_	42
74	Fullut	41
75	Huwulling	40
75	Historical_Sand	40
75	SkateboardR6	40
75	EngagedGrub41	40
79	Deathkob	39
80	fkGrim	38
80	Soffbord	38
82	MattieHD	37
83	dopplexd	36
84	Blackberry1310	34
85	Werbe	33
86	ClemenPine	32
86	Sral7	32
88	OfficerAnvil	31
89	Jackster03	30
89	Inchef	30
89	DAD_1996	30
92	Spacewardharpy7	29
93	Tyrannosplart	27
93	El_Jalapeno	27
95	Tommhh	26
95	FishyBoy3811	26
97	diamondgolem35	25
97	Meatlaugh	25
99	Mr_Byzantine	24
99	RatatJuice	24
99	Felenov	24
99	MightyWertu	24
99	Skippeh	24
104	Jackattack53	23
104	lordpipe	23
106	Bumpy419	22
106	CalebDHawk	22
108	Hisiste	21
108	iSammael	21
110	tuckerdoodle	20
111	Jovaphobic	19
111	CarryLine	19
111	DemTechAlpha	19
