rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	1936
3	Ezekson	1370
4	jcool7	1189
5	Frozil12	743
6	Eraxa	706
7	beeperbeeper5	522
8	Merv__	475
9	TheShyPig	429
10	Mahoose	374
11	m_be9	292
12	Smoke____	254
13	500am	235
14	joethahobo	229
15	Winklepicker279	219
16	anbbang	217
17	eitanzaki	212
18	Onennon	211
19	_stets	172
20	oxfordschool	152
21	SDMNAEK	151
22	MyNameIsJobo	143
23	TheSecondLord	135
24	OtariCharlie	118
25	pintsizedrogue	117
25	Legendosh	117
27	EcksDofficial	114
28	obzii	113
29	_Dean_123	111
30	Freak_Genius	110
31	Blu3beast	109
32	Di_infiri	106
33	Enderslayerxz3	104
34	HesDemonPants	102
35	ayamefag	101
35	pixelviolin	101
37	sebastiensaborio	97
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	thescout7	55
54	Arceus1975	55
54	Racengan	55
57	rachcl	53
57	Cortexia	53
59	titanlax	52
60	Seyaboy	46
60	kekhon	46
62	_Karmaa	44
63	Fullut	41
64	Historical_Sand	40
64	SkateboardR6	40
66	Kakolbus	39
66	Deathkob	39
68	fkGrim	38
68	Soffbord	38
70	MattieHD	37
71	dopplexd	36
72	noam464	35
73	Blackberry1310	34
74	Werbe	33
74	AssEatrAndLicker	33
76	ClemenPine	32
76	Sral7	32
78	ImpavidArcher	31
78	OfficerAnvil	31
80	Jackster03	30
80	Inchef	30
80	DAD_1996	30
83	chipklip	27
83	El_Jalapeno	27
85	Tommhh	26
85	FishyBoy3811	26
87	diamondgolem35	25
87	Meatlaugh	25
89	MightyWertu	24
89	Skippeh	24
91	Jackattack53	23
92	Bumpy419	22
92	CalebDHawk	22
94	Hisiste	21
95	Jovaphobic	19
95	CarryLine	19
95	DemTechAlpha	19
95	Groundler	19
95	07shiny	19
100	PartyPhoenix	18
101	LeeMcGee30	17
102	ceAndy200	16
102	Spacewardharpy7	16
102	SammiWolfGirl	16
102	_3Stump_	16
106	HellsSponge	15
106	Quotary	15
106	diggydog67	15
109	ewpunk	13
109	Slapface522	13
111	ColeSnyder	12
111	awesomeoneme	12
111	CrookedKaptain	12
111	PigDab	12
111	RodSerlingCringe	12
111	MakeHistory157	12
111	Hermanni__	12
118	Sleek_Storm_721	11
118	ROY4LE	11
118	Chromary	11
118	freya__b	11
118	lordpipe	11
123	Ardennes	10
123	xxPipperDipperxx	10
123	AvaRosey	10
126	MangoTheFish	9
126	Joestra	9
126	Njensen7	9
129	Froste131	8
129	H72l9w	8
129	whoaluv	8
129	rotten_mango	8
133	IWorkAtIkea	7
133	orxngejuice	7
133	Rumpletaezer	7
133	ApophisNova	7
133	claivin	7
133	Fizznut909	7
133	MyNamaSheff	7
133	TechnoNinja64	7
133	Jordan_R	7
142	KarlKaek	6
142	jacxhadow	6
142	John6970	6
142	SlayerCrypto	6
142	CrateOfBoxes	6
142	MyNameIsDakar	6
142	Typadopoulos	6
142	Kowcio_	6
142	Luigipunch989	6
142	VentiHilton	6
142	Lowjinx	6
142	The_SlideV5	6
154	squigglybones	5
154	gilesmcriles	5
154	Guillemet	5
154	FetteMutter	5
154	Studyhallsaver	5
154	Shavrin	5
154	_Bguette_	5
154	fluddd	5
154	sleepdrifter_	5
163	xyct	4
163	q_wq	4
163	Tolhart	4
163	G1ldor	4
163	potato292	4
163	Kkanot	4
163	Laykon	4
163	SeverianTheLame	4
163	_Boipl_	4
163	Donutt	4
163	selectrix	4
163	Waffleman258	4
163	Hail_the_wombat	4
163	Akoot_	4
163	natajimi	4
163	Quincannon	4
163	FlashMigma	4
163	Dusk_95	4
163	Smiguli_	4
163	SvenskaHugo	4
163	al626win52	4
163	krutas2000	4
163	TheOnlyRake	4
163	Wolverine4302	4
187	rats_life	3
187	SaltineDream	3
187	heysushii	3
187	AuroraValkyrie	3
187	T045RTY	3
187	Stynxy	3
187	Malorn_Aetherius	3
187	SteveCraftBlocks	3
187	set67	3
187	TakeThis2UrGrave	3
187	SuperPooch06	3
187	ItsAki_	3
187	seramalen	3
187	epiksk8erduck	3
187	xo_Marren_xo	3
187	thgrocks	3
187	Toasty_Tom	3
187	Jiminie	3
187	lillips	3
187	KermitTheKripple	3
187	Nycteus_	3
187	OG_Songsee	3
187	Ze_BaronKrigler	3
187	daybreakus	3
187	kinas45y5	3
187	trexgb	3
187	MelodyGaysharks	3
214	Groovy_MoonBird	2
214	Bandito_Roamer	2
214	PhantomsGhost_	2
214	DepressedCubic	2
214	Dedalus36	2
214	TooManyDuck	2
214	Hpdinosaur	2
214	Natty	2
214	_AceOfSpace_	2
214	Alphanzt99	2
214	FirsTimeGamingTV	2
214	roxycherry	2
214	UncreativeArtist	2
214	FalconOW	2
214	purpolepickle	2
214	Zaridey	2
214	_Gabae	2
214	BlueZabu	2
214	Bazongoman	2
214	jedi_george	2
214	dedgt	2
214	The_Fulgurator	2
