rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3933
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	779
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	551
12	_Huge_Male_	433
13	Mahoose	429
13	TheShyPig	429
15	TheSecondLord	358
16	pintsizedrogue	336
17	m_be9	292
18	Yamdalorian	269
19	Kakolbus	267
20	500am	256
21	EveryonesUncle	240
22	joethahobo	234
23	Winklepicker279	219
24	Manaateee	218
25	taengoos	217
26	eitanzaki	212
27	Onennon	211
28	Kowcio_	209
29	Enderxz3	203
30	PlasticOtari	196
31	pixelviolin	174
32	_stets	172
32	craaaash	172
34	Jackattack53	167
35	Lez_	161
36	LuvLuvLove	158
37	PazinGaming	153
38	ConnorDanky_	152
39	SDMNAEK	151
40	icim	150
41	Mattesco	145
42	MyNameIsJobo	143
43	Steelynan	132
44	Legendosh	130
45	wwwwinnebagoooo	129
46	robertsnose	126
47	obzii	113
48	Soplight	112
49	_Dean_123	111
50	rarrq	110
50	FreakGenius	110
50	ZoomieZoomie	110
53	Blu3beast	109
54	Di_infiri	106
55	HesDemonPants	102
56	ayamefag	101
57	luseis	100
58	ImpavidArcher	98
58	Alteriity	98
60	Jimb0nat0r	94
61	Gzrdy	93
62	Niklas20114552	89
63	Mr_Byzantine	88
63	Cryptacity	88
63	RobotMinion101	88
66	RebelAndroid	87
67	milltesco	86
68	Apollo_993	83
69	PortlyPete69	80
70	GooseWithin	79
71	Comma__	71
71	M_Patata	71
71	Shogunite	71
74	Swexti	67
75	MasterNueve	66
76	Racengan	65
77	burbankbuilder28	64
78	miramyu	62
79	Hyp3rion_	61
80	thescout7	55
80	Arceus1975	55
82	Huwulling	54
83	rachcl	53
83	Cortexia	53
85	titanlax	52
86	mihimihimihi	50
87	non089	49
88	Seyaboy	46
88	kekhon	46
88	MAns_44	46
88	TheKingK_	46
92	MattieHD	44
92	Fullut	44
92	_Karmaa	44
95	Sleepy_Time_	42
96	Werbe	41
97	Historical_Sand	40
97	SkateboardR6	40
97	EngagedGrub41	40
100	Deathkob	39
101	fkGrim	38
101	Soffbord	38
103	dopplexd	36
103	OneLessChromosom	36
105	Blackberry1310	34
106	powercas_gamer	33
106	diamondgolem35	33
106	Secret_Canary	33
109	ClemenPine	32
109	CattSoup	32
109	Sral7	32
112	OfficerAnvil	31
113	Jackster03	30
113	Inchef	30
113	DAD_1996	30
116	Dakar_	29
116	Spacewardharpy7	29
118	SvenskaHugo	28
119	_witch_craft_	27
119	Tyrannosplart	27
119	El_Jalapeno	27
122	Tommhh	26
122	Pineapplesugr	26
122	FishyBoy3811	26
125	Meatlaugh	25
126	RatatJuice	24
126	YairZaki	24
126	Felenov	24
126	MightyWertu	24
126	Skippeh	24
131	lordpipe	23
132	tuckerdoodle	22
132	Bumpy419	22
132	Moss_2006	22
132	CalebDHawk	22
136	Hisiste	21
136	iSammael	21
138	Jovaphobic	19
138	CarryLine	19
138	DemTechAlpha	19
138	Groundler	19
138	07shiny	19
143	4774	18
143	hanaryheatwave	18
143	XxCookiequeenxX	18
143	PartyPhoenix	18
143	LeeMcGee30	18
148	Avocadogerms	16
148	ceAndyX	16
148	SammiWolfGirl	16
148	_3Stump_	16
152	HellsSponge	15
152	Quotary	15
152	diggydog67	15
155	Tersea_	14
155	Crowman1	14
155	Krowuss	14
155	StinkyDiplomat	14
159	Hahaa_0	13
159	ewpunk	13
159	SpacesickPrism	13
159	Slapface522	13
163	ColeSnyder	12
163	Literally_Rat	12
163	Saucepeh	12
163	CrookedKaptain	12
163	JETrotter	12
163	PigDab	12
163	MakeHistory157	12
163	Pumpkin_P_Patch	12
163	hermmm_	12
172	Sleek_Storm_721	11
172	IgnoredBee	11
172	royal_2	11
172	Sleepy_Evelyn	11
172	ROY4LE	11
172	ARandomHedge	11
172	Chromary	11
172	Mr_Sun15	11
172	Jimi7hits	11
172	freya__b	11
182	Arivana	10
182	Tiberonus	10
182	xxPipperDipperxx	10
182	groofles	10
182	Akoot_	10
182	AvaRosey	10
182	2blox_	10
189	Juansinmiedo18	9
189	wx4z	9
189	Celaydon	9
189	Samificator	9
189	Joestra	9
189	Cavetorch	9
189	Njensen7	9
189	Eczbek	9
189	00000000-0000-0000-0009-01ff0c3e5e4f	9
198	k_ce	8
198	Froste131	8
198	EMC_	8
198	hm947	8
198	Gregward_Smith	8
198	Touched_Bread	8
198	shadowthemonkey	8
198	whoaluv	8
198	Boipl	8
198	rotten_mango	8
198	Lutres_	8
198	FishisTTV	8
210	KarlKaek	7
210	skroobiez	7
210	IWorkAtIkea	7
210	SnowyAvi	7
210	orxngejuice	7
210	imcombxt	7
210	Rumpletaezer	7
210	oscminus	7
210	ApophisNova	7
210	claivin	7
210	Fizznut909	7
210	MyNamaSheff	7
210	TechnoNinja64	7
210	Jordan_R	7
224	CLG_Kata	6
224	DinoDoctor_	6
224	jacxhadow	6
224	John6970	6
224	bl1ss0	6
224	SlayerCrypto	6
224	CrateOfBoxes	6
224	Rebytre	6
224	ReflexCode	6
224	Typadopoulos	6
224	Luigipunch989	6
224	VentiHilton	6
224	The_SlideV5	6
237	squigglybones	5
237	JohnnyMines	5
237	gilesmcriles	5
237	Guillemet	5
237	excelsionprime	5
237	Masssonnn	5
237	xFaiithyX	5
237	Studyhallsaver	5
237	Shavrin	5
237	AspenLightVT	5
237	_flud	5
237	sleepdrifter_	5
249	RoskobiOne	4
249	xyct	4
249	ECstardust	4
249	q_wq	4
249	Tolhart	4
249	Ryker	4
249	corvidpartyfor6	4
249	G1ldor	4
249	potato292	4
249	Kkanot	4
249	Laykon	4
249	SeverianOfUrth	4
249	Donutt	4
249	selectrix	4
249	seramalen	4
249	Moofyman	4
249	Waffleman258	4
249	Hail_the_wombat	4
249	natajimi	4
249	Quincannon	4
249	FlashMigma	4
249	Druid95	4
249	Smiguli_	4
249	Myntsys	4
249	al626win52	4
249	krutas2000	4
249	TheOnlyRake	4
249	Wolverine4302	4
277	j4ck811	3
277	SaltineDream	3
277	heysushii	3
277	AuroraValkyrie	3
277	T045RTY	3
277	Stynxy	3
277	Malorn_Aetherius	3
277	SteveCraftBlocks	3
277	set67	3
277	TakeThis2UrGrave	3
277	SuperPooch06	3
277	ItsAki_	3
277	epiksk8erduck	3
277	HeraclesOGU	3
277	thgrocks	3
277	Toasty_Tom	3
277	emreknugrlu	3
277	KermitTheKripple	3
277	blackeemperor	3
277	Buuck_	3
277	OG_Songsee	3
277	ZeaBaron	3
277	daybreakus	3
277	DairyNickel756	3
