rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2949
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	758
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	409
11	TheSecondLord	338
12	m_be9	292
13	500am	256
14	Smoke____	254
15	pintsizedrogue	235
16	joethahobo	230
17	Winklepicker279	219
18	anbbang	217
19	eitanzaki	212
20	Onennon	211
21	PlasticOtari	196
22	_stets	172
23	pixelviolin	152
23	oxfordschool	152
25	SDMNAEK	151
26	MyNameIsJobo	143
27	Legendosh	127
28	EcksDofficial	114
29	obzii	113
30	_Dean_123	111
31	Freak_Genius	110
31	Enderslayerxz3	110
33	Blu3beast	109
33	Steelynan	109
35	Di_infiri	106
36	HesDemonPants	102
37	ayamefag	101
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	thescout7	55
54	Arceus1975	55
54	Racengan	55
57	rachcl	53
57	Cortexia	53
59	ImpavidArcher	52
59	titanlax	52
61	Seyaboy	46
61	kekhon	46
61	UCP_TheKingK	46
64	_Karmaa	44
65	Fullut	41
66	Historical_Sand	40
66	Jiminie	40
66	SkateboardR6	40
69	Kakolbus	39
69	Deathkob	39
71	fkGrim	38
71	Soffbord	38
73	MattieHD	37
74	dopplexd	36
75	noam464	35
76	Blackberry1310	34
77	Werbe	33
78	ClemenPine	32
78	Sral7	32
80	OfficerAnvil	31
81	Jackster03	30
81	Inchef	30
81	DAD_1996	30
84	Spacewardharpy7	29
85	chipklip	27
85	El_Jalapeno	27
87	Tommhh	26
87	FishyBoy3811	26
89	diamondgolem35	25
89	Meatlaugh	25
91	Felenov	24
91	MightyWertu	24
91	Skippeh	24
94	Jackattack53	23
94	lordpipe	23
96	Bumpy419	22
96	CalebDHawk	22
98	Hisiste	21
99	tuckerdoodle	20
100	Jovaphobic	19
100	CarryLine	19
100	DemTechAlpha	19
100	Groundler	19
100	07shiny	19
105	PartyPhoenix	18
106	LeeMcGee30	17
107	ceAndy200	16
107	SammiWolfGirl	16
107	_3Stump_	16
110	HellsSponge	15
110	Quotary	15
110	diggydog67	15
113	4774	13
113	ewpunk	13
113	Slapface522	13
116	ColeSnyder	12
116	awesomeoneme	12
116	CrookedKaptain	12
116	Jeteight	12
116	PigDab	12
116	RodSerlingCringe	12
116	MakeHistory157	12
116	Hermanni__	12
124	Sleek_Storm_721	11
124	ROY4LE	11
124	Chromary	11
124	Jimi7hits	11
124	StinkyDiplomat	11
124	freya__b	11
130	Ardennes	10
130	xxPipperDipperxx	10
130	Akoot_	10
130	AvaRosey	10
130	2blox	10
135	RatatJuice	9
135	MangoTheFish	9
135	Joestra	9
135	MAns_44	9
135	Njensen7	9
135	Eczbek	9
141	Froste131	8
141	hm947	8
141	H72l9w	8
141	whoaluv	8
141	rotten_mango	8
141	Lutres_Torane	8
147	IWorkAtIkea	7
147	orxngejuice	7
147	Rumpletaezer	7
147	ApophisNova	7
147	claivin	7
147	SvenskaHugo	7
147	Fizznut909	7
147	MyNamaSheff	7
147	TechnoNinja64	7
147	Jordan_R	7
157	KarlKaek	6
157	jacxhadow	6
157	John6970	6
157	SlayerCrypto	6
157	CrateOfBoxes	6
157	groofles	6
157	MyNameIsDakar	6
157	Typadopoulos	6
157	Kowcio_	6
157	Luigipunch989	6
157	VentiHilton	6
157	Lowjinx	6
157	The_SlideV5	6
157	00000000-0000-0000-0009-01f7965f8059	6
171	squigglybones	5
171	gilesmcriles	5
171	Guillemet	5
171	Masssonnn	5
171	FetteMutter	5
171	Studyhallsaver	5
171	Shavrin	5
171	_Bguette_	5
171	fluddd	5
171	sleepdrifter_	5
181	xyct	4
181	q_wq	4
181	Tolhart	4
181	Ryker	4
181	G1ldor	4
181	potato292	4
181	Kkanot	4
181	Laykon	4
181	SeverianTheLame	4
181	_Boipl_	4
181	Donutt	4
181	selectrix	4
181	seramalen	4
181	Waffleman258	4
181	Hail_the_wombat	4
181	natajimi	4
181	Quincannon	4
181	FlashMigma	4
181	Dusk_95	4
181	Smiguli_	4
181	al626win52	4
181	krutas2000	4
181	TheOnlyRake	4
181	Wolverine4302	4
205	rats_life	3
205	SaltineDream	3
205	heysushii	3
205	RoskobiOne	3
205	AuroraValkyrie	3
205	T045RTY	3
205	Stynxy	3
205	Malorn_Aetherius	3
205	SteveCraftBlocks	3
205	set67	3
205	TakeThis2UrGrave	3
205	SuperPooch06	3
205	ItsAki_	3
205	epiksk8erduck	3
205	xo_Marren_xo	3
205	thgrocks	3
205	Toasty_Tom	3
205	lillips	3
205	KermitTheKripple	3
205	Nycteus_	3
205	wwwwinnebagoooo	3
205	OG_Songsee	3
205	Ze_BaronKrigler	3
205	daybreakus	3
205	kinas45y5	3
205	trexgb	3
205	MelodyGaysharks	3
205	_Dri_	3
233	Groovy_MoonBird	2
233	Bandito_Roamer	2
233	PhantomsGhost_	2
233	DepressedCubic	2
233	EMC_	2
233	Dedalus36	2
233	TooManyDuck	2
233	Hpdinosaur	2
233	Natty	2
233	_AceOfSpace_	2
233	Alphanzt99	2
233	FirsTimeGamingTV	2
233	roxycherry	2
233	UncreativeArtist	2
233	FalconOW	2
233	purpolepickle	2
233	Zaridey	2
233	_Gabae	2
233	BlueZabu	2
233	Bazongoman	2
233	jedi_george	2
233	dedgt	2
233	The_Fulgurator	2
233	Rebytre	2
233	Kynigito	2
233	Moofyman	2
233	FungalCat	2
233	TTNG	2
233	_naturell	2
233	AuroraSkies	2
233	Inbefour	2
233	NoChumpChange	2
233	The_slideV3	2
233	EfficientC52	2
233	Factoroni	2
233	Lord_Doob	2
233	IAmTheWalrus910	2
233	YungMaki	2
233	AssFullaCum	2
233	Segotep999	2
233	Spenduh	2
