rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2442
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	758
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	407
11	TheSecondLord	335
12	m_be9	292
13	500am	256
14	Smoke____	254
15	joethahobo	229
16	Winklepicker279	219
17	anbbang	217
18	pintsizedrogue	213
19	eitanzaki	212
20	Onennon	211
21	_stets	172
22	pixelviolin	152
22	oxfordschool	152
24	SDMNAEK	151
25	MyNameIsJobo	143
26	Legendosh	127
27	EcksDofficial	114
28	obzii	113
29	_Dean_123	111
30	Freak_Genius	110
31	Blu3beast	109
32	Enderslayerxz3	107
33	Di_infiri	106
34	HesDemonPants	102
35	ayamefag	101
36	Steelynan	97
37	rarrq	94
38	Cryptacity	88
38	RobotMinion101	88
38	EveryonesUncle	88
41	RebelAndroid	87
41	Soplight	87
43	PortlyPete69	80
44	Comma__	71
44	M_Patata	71
44	Shogunite	71
47	Swexti	67
48	MasterNueve	66
49	burbankbuilder28	64
50	Drlzyy	62
50	lcvezra	62
52	Hyp3rion_	61
53	thescout7	55
53	Arceus1975	55
53	Racengan	55
56	rachcl	53
56	Cortexia	53
58	titanlax	52
59	Seyaboy	46
59	kekhon	46
59	PlasticOtari	46
62	_Karmaa	44
63	Fullut	41
64	Historical_Sand	40
64	SkateboardR6	40
66	Kakolbus	39
66	Deathkob	39
68	fkGrim	38
68	Soffbord	38
70	MattieHD	37
71	dopplexd	36
72	noam464	35
73	Blackberry1310	34
73	UCP_TheKingK	34
75	Werbe	33
76	ClemenPine	32
76	Sral7	32
78	ImpavidArcher	31
78	OfficerAnvil	31
80	Jackster03	30
80	Inchef	30
80	DAD_1996	30
83	Jiminie	29
83	Spacewardharpy7	29
85	chipklip	27
85	El_Jalapeno	27
87	Tommhh	26
87	FishyBoy3811	26
89	diamondgolem35	25
89	Meatlaugh	25
91	Felenov	24
91	MightyWertu	24
91	Skippeh	24
94	Jackattack53	23
95	Bumpy419	22
95	CalebDHawk	22
97	Hisiste	21
98	tuckerdoodle	20
99	Jovaphobic	19
99	CarryLine	19
99	DemTechAlpha	19
99	Groundler	19
99	07shiny	19
104	PartyPhoenix	18
105	LeeMcGee30	17
106	ceAndy200	16
106	SammiWolfGirl	16
106	_3Stump_	16
109	HellsSponge	15
109	Quotary	15
109	diggydog67	15
112	ewpunk	13
112	Slapface522	13
114	ColeSnyder	12
114	awesomeoneme	12
114	CrookedKaptain	12
114	PigDab	12
114	RodSerlingCringe	12
114	MakeHistory157	12
114	Hermanni__	12
121	Sleek_Storm_721	11
121	ROY4LE	11
121	Chromary	11
121	Jimi7hits	11
121	freya__b	11
121	lordpipe	11
127	Ardennes	10
127	xxPipperDipperxx	10
127	AvaRosey	10
127	2blox	10
131	MangoTheFish	9
131	Joestra	9
131	MAns_44	9
131	Njensen7	9
135	Froste131	8
135	hm947	8
135	H72l9w	8
135	whoaluv	8
135	rotten_mango	8
135	Lutres_Torane	8
141	IWorkAtIkea	7
141	orxngejuice	7
141	Rumpletaezer	7
141	ApophisNova	7
141	claivin	7
141	Fizznut909	7
141	MyNamaSheff	7
141	TechnoNinja64	7
141	Jordan_R	7
150	KarlKaek	6
150	jacxhadow	6
150	John6970	6
150	SlayerCrypto	6
150	CrateOfBoxes	6
150	MyNameIsDakar	6
150	Typadopoulos	6
150	SvenskaHugo	6
150	Kowcio_	6
150	Luigipunch989	6
150	VentiHilton	6
150	Lowjinx	6
150	The_SlideV5	6
163	squigglybones	5
163	gilesmcriles	5
163	Guillemet	5
163	Masssonnn	5
163	FetteMutter	5
163	Studyhallsaver	5
163	Shavrin	5
163	_Bguette_	5
163	fluddd	5
163	sleepdrifter_	5
173	xyct	4
173	q_wq	4
173	Tolhart	4
173	Ryker	4
173	G1ldor	4
173	potato292	4
173	Kkanot	4
173	Laykon	4
173	SeverianTheLame	4
173	_Boipl_	4
173	Donutt	4
173	selectrix	4
173	seramalen	4
173	Waffleman258	4
173	Hail_the_wombat	4
173	Akoot_	4
173	natajimi	4
173	Quincannon	4
173	FlashMigma	4
173	Dusk_95	4
173	Smiguli_	4
173	al626win52	4
173	krutas2000	4
173	TheOnlyRake	4
173	Wolverine4302	4
198	rats_life	3
198	SaltineDream	3
198	heysushii	3
198	RoskobiOne	3
198	AuroraValkyrie	3
198	T045RTY	3
198	Stynxy	3
198	Malorn_Aetherius	3
198	SteveCraftBlocks	3
198	set67	3
198	TakeThis2UrGrave	3
198	SuperPooch06	3
198	ItsAki_	3
198	epiksk8erduck	3
198	xo_Marren_xo	3
198	thgrocks	3
198	Toasty_Tom	3
198	lillips	3
198	KermitTheKripple	3
198	Nycteus_	3
198	OG_Songsee	3
198	Ze_BaronKrigler	3
198	daybreakus	3
198	kinas45y5	3
198	trexgb	3
198	MelodyGaysharks	3
198	_Dri_	3
225	Groovy_MoonBird	2
225	Bandito_Roamer	2
225	PhantomsGhost_	2
225	DepressedCubic	2
225	EMC_	2
225	Dedalus36	2
225	TooManyDuck	2
225	Hpdinosaur	2
225	Natty	2
225	_AceOfSpace_	2
225	Alphanzt99	2
225	FirsTimeGamingTV	2
225	roxycherry	2
225	UncreativeArtist	2
225	FalconOW	2
225	purpolepickle	2
225	Zaridey	2
225	_Gabae	2
225	BlueZabu	2
225	Bazongoman	2
225	jedi_george	2
225	dedgt	2
225	The_Fulgurator	2
225	Rebytre	2
225	Kynigito	2
225	FungalCat	2
225	TTNG	2
225	_naturell	2
225	AuroraSkies	2
225	Inbefour	2
225	NoChumpChange	2
225	The_slideV3	2
225	EfficientC52	2
225	Factoroni	2
225	Lord_Doob	2
225	IAmTheWalrus910	2
225	YungMaki	2
225	AssFullaCum	2
225	Segotep999	2
225	Spenduh	2
225	a_smol_bean	2
225	ssniffles	2
225	bitsplease	2
225	mountaingirl311	2
225	UrbanPlanner1978	2
225	WYFYoyo	2
271	HBA00_	1
271	soundad	1
271	6king6colt6	1
271	Sabby65	1
271	HollieDaNugget	1
271	AlazelTheReal	1
271	Sebaschan__	1
271	Big_Bad_Will	1
271	MOSS000	1
271	mennorovers	1
271	fr0stss	1
271	Unitas_isa	1
271	firesgal3116	1
271	Nostrom	1
271	ConcretePirate	1
271	Flapjacker687	1
271	egglapras	1
271	Septemb3r	1
271	Covalents	1
271	DermeinUser	1
271	StylesK	1
271	breadbowlgamer	1
271	Orcus113	1
271	beata_beatrix	1
271	AlexStrange	1
271	pappaberg	1
271	wrinkledpiglet	1
271	valkam13	1
271	Honor555	1
271	GravitySaint	1
