rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2442
3	Ezekson	1370
4	jcool7	1189
5	Frozil12	743
6	Eraxa	706
7	beeperbeeper5	522
8	Merv__	475
9	TheShyPig	429
10	Mahoose	375
11	m_be9	292
12	Smoke____	254
13	500am	235
14	joethahobo	229
15	Winklepicker279	219
16	anbbang	217
17	eitanzaki	212
18	Onennon	211
19	TheSecondLord	183
20	_stets	172
21	oxfordschool	152
22	pintsizedrogue	151
22	SDMNAEK	151
24	MyNameIsJobo	143
25	OtariCharlie	127
26	pixelviolin	118
27	Legendosh	117
28	EcksDofficial	114
29	obzii	113
30	_Dean_123	111
31	Freak_Genius	110
32	Blu3beast	109
33	Di_infiri	106
34	Enderslayerxz3	104
35	HesDemonPants	102
36	ayamefag	101
37	sebastiensaborio	97
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	thescout7	55
54	Arceus1975	55
54	Racengan	55
57	rachcl	53
57	Cortexia	53
59	titanlax	52
60	Seyaboy	46
60	kekhon	46
62	_Karmaa	44
63	Fullut	41
64	Historical_Sand	40
64	SkateboardR6	40
66	Kakolbus	39
66	Deathkob	39
68	fkGrim	38
68	Soffbord	38
70	MattieHD	37
71	dopplexd	36
72	noam464	35
73	Blackberry1310	34
74	Werbe	33
74	AssEatrAndLicker	33
76	ClemenPine	32
76	Sral7	32
78	ImpavidArcher	31
78	OfficerAnvil	31
80	Jackster03	30
80	Inchef	30
80	DAD_1996	30
83	chipklip	27
83	El_Jalapeno	27
85	Tommhh	26
85	FishyBoy3811	26
87	diamondgolem35	25
87	Meatlaugh	25
89	MightyWertu	24
89	Skippeh	24
91	Jackattack53	23
92	Bumpy419	22
92	CalebDHawk	22
94	Hisiste	21
95	Jovaphobic	19
95	CarryLine	19
95	DemTechAlpha	19
95	Groundler	19
95	07shiny	19
100	PartyPhoenix	18
101	LeeMcGee30	17
102	ceAndy200	16
102	Spacewardharpy7	16
102	SammiWolfGirl	16
102	_3Stump_	16
106	HellsSponge	15
106	Quotary	15
106	diggydog67	15
109	ewpunk	13
109	Slapface522	13
111	ColeSnyder	12
111	awesomeoneme	12
111	CrookedKaptain	12
111	PigDab	12
111	RodSerlingCringe	12
111	MakeHistory157	12
111	Hermanni__	12
118	Sleek_Storm_721	11
118	ROY4LE	11
118	Chromary	11
118	freya__b	11
118	lordpipe	11
123	Ardennes	10
123	xxPipperDipperxx	10
123	AvaRosey	10
126	MangoTheFish	9
126	Joestra	9
126	Njensen7	9
129	Froste131	8
129	hm947	8
129	H72l9w	8
129	whoaluv	8
129	rotten_mango	8
134	IWorkAtIkea	7
134	orxngejuice	7
134	Rumpletaezer	7
134	ApophisNova	7
134	claivin	7
134	Fizznut909	7
134	MyNamaSheff	7
134	TechnoNinja64	7
134	Jordan_R	7
143	KarlKaek	6
143	jacxhadow	6
143	John6970	6
143	SlayerCrypto	6
143	CrateOfBoxes	6
143	MyNameIsDakar	6
143	Typadopoulos	6
143	SvenskaHugo	6
143	Kowcio_	6
143	Luigipunch989	6
143	VentiHilton	6
143	Lowjinx	6
143	The_SlideV5	6
156	squigglybones	5
156	gilesmcriles	5
156	Guillemet	5
156	FetteMutter	5
156	Studyhallsaver	5
156	Shavrin	5
156	_Bguette_	5
156	fluddd	5
156	sleepdrifter_	5
165	xyct	4
165	q_wq	4
165	Tolhart	4
165	G1ldor	4
165	potato292	4
165	Kkanot	4
165	Laykon	4
165	SeverianTheLame	4
165	_Boipl_	4
165	Donutt	4
165	selectrix	4
165	seramalen	4
165	Waffleman258	4
165	Hail_the_wombat	4
165	Akoot_	4
165	natajimi	4
165	Quincannon	4
165	FlashMigma	4
165	Dusk_95	4
165	Smiguli_	4
165	al626win52	4
165	krutas2000	4
165	TheOnlyRake	4
165	Wolverine4302	4
189	rats_life	3
189	SaltineDream	3
189	heysushii	3
189	AuroraValkyrie	3
189	T045RTY	3
189	Stynxy	3
189	Malorn_Aetherius	3
189	SteveCraftBlocks	3
189	set67	3
189	TakeThis2UrGrave	3
189	SuperPooch06	3
189	ItsAki_	3
189	epiksk8erduck	3
189	xo_Marren_xo	3
189	thgrocks	3
189	Toasty_Tom	3
189	Jiminie	3
189	lillips	3
189	KermitTheKripple	3
189	Nycteus_	3
189	OG_Songsee	3
189	Ze_BaronKrigler	3
189	daybreakus	3
189	kinas45y5	3
189	trexgb	3
189	MelodyGaysharks	3
189	_Dri_	3
216	Groovy_MoonBird	2
216	Bandito_Roamer	2
216	PhantomsGhost_	2
216	DepressedCubic	2
216	Dedalus36	2
216	TooManyDuck	2
216	Hpdinosaur	2
216	Natty	2
216	_AceOfSpace_	2
216	Alphanzt99	2
216	FirsTimeGamingTV	2
216	roxycherry	2
216	UncreativeArtist	2
216	FalconOW	2
216	purpolepickle	2
216	Zaridey	2
216	_Gabae	2
216	BlueZabu	2
216	Bazongoman	2
216	jedi_george	2
216	dedgt	2
216	The_Fulgurator	2
216	Kynigito	2
216	FungalCat	2
216	TTNG	2
216	_naturell	2
216	Inbefour	2
216	NoChumpChange	2
216	The_slideV3	2
216	EfficientC52	2
216	Factoroni	2
216	IAmTheWalrus910	2
216	YungMaki	2
216	AssFullaCum	2
216	Spenduh	2
216	a_smol_bean	2
216	ssniffles	2
216	bitsplease	2
216	mountaingirl311	2
216	UrbanPlanner1978	2
216	2blox	2
216	WYFYoyo	2
258	HBA00_	1
258	soundad	1
258	6king6colt6	1
258	Sabby65	1
258	HollieDaNugget	1
258	AlazelTheReal	1
258	Sebaschan__	1
258	Big_Bad_Will	1
258	MOSS000	1
258	mennorovers	1
258	fr0stss	1
258	Unitas_isa	1
258	firesgal3116	1
258	Nostrom	1
258	ConcretePirate	1
258	Flapjacker687	1
258	egglapras	1
258	Septemb3r	1
258	Covalents	1
258	DermeinUser	1
258	StylesK	1
258	breadbowlgamer	1
258	Orcus113	1
258	beata_beatrix	1
258	AlexStrange	1
258	pappaberg	1
258	wrinkledpiglet	1
258	valkam13	1
258	GravitySaint	1
258	SingedBread	1
258	Barlycorn	1
258	halfbakedlasagna	1
258	cytotoxaint	1
258	NotMeowMix	1
258	LeadenKey	1
258	Razzgriz	1
258	BlankityMcBlank	1
258	Juh1s	1
258	stahouo	1
258	Chuglyfe	1
258	CoryJJ	1
258	Kubeusz2010	1
258	EcksD	1
