rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3917
3	Skylord_Luke	3113
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	765
8	Frozil20	743
9	Eraxa	706
10	Merv__	475
11	Mahoose	429
11	TheShyPig	429
13	TheSecondLord	356
14	pintsizedrogue	312
15	m_be9	292
16	Smoke____	257
17	500am	256
18	joethahobo	234
19	Winklepicker279	219
20	anbbang	217
21	eitanzaki	212
22	Onennon	211
23	PlasticOtari	196
24	_stets	172
25	pixelviolin	152
25	ConnorDanky_	152
27	SDMNAEK	151
28	MyNameIsJobo	143
29	Legendosh	130
30	Steelynan	125
30	Enderxz3	125
32	xolstoi	114
33	obzii	113
34	_Dean_123	111
35	FreakGenius	110
35	ZoomieZoomie	110
37	Blu3beast	109
38	Di_infiri	106
39	HesDemonPants	102
40	ayamefag	101
41	ImpavidArcher	98
42	rarrq	94
43	Cryptacity	88
43	RobotMinion101	88
43	EveryonesUncle	88
43	Soplight	88
47	RebelAndroid	87
48	luseis	82
49	PortlyPete69	80
50	Comma__	71
50	M_Patata	71
50	Shogunite	71
53	Swexti	67
54	MasterNueve	66
55	RoofTyler	65
56	burbankbuilder28	64
57	SmashingPump	62
57	lcvezra	62
59	Hyp3rion_	61
60	Racengan	60
61	Kowcio_	57
62	thescout7	55
62	Arceus1975	55
64	rachcl	53
64	Cortexia	53
66	titanlax	52
67	mihimihimihi	50
68	Seyaboy	46
68	kekhon	46
68	UCP_TheKingK	46
71	_Karmaa	44
72	Kakolbus	43
73	Sleepy_Time_	42
74	Fullut	41
75	Huwulling	40
75	Historical_Sand	40
75	SkateboardR6	40
75	EngagedGrub41	40
79	Deathkob	39
80	fkGrim	38
80	Soffbord	38
82	MattieHD	37
83	dopplexd	36
84	Blackberry1310	34
85	Werbe	33
86	ClemenPine	32
86	CattSoup	32
86	Sral7	32
89	OfficerAnvil	31
90	Jackster03	30
90	Inchef	30
90	DAD_1996	30
93	Spacewardharpy7	29
94	Tyrannosplart	27
94	El_Jalapeno	27
96	Tommhh	26
96	Pineapplesugr	26
96	FishyBoy3811	26
99	diamondgolem35	25
99	Meatlaugh	25
101	Mr_Byzantine	24
101	RatatJuice	24
101	Felenov	24
101	MightyWertu	24
101	Skippeh	24
106	Jackattack53	23
106	lordpipe	23
108	Bumpy419	22
108	CalebDHawk	22
110	Hisiste	21
110	iSammael	21
112	tuckerdoodle	20
113	Jovaphobic	19
