rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2979
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	758
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	409
11	TheSecondLord	338
12	m_be9	292
13	500am	256
14	Smoke____	254
15	pintsizedrogue	235
16	joethahobo	230
17	Winklepicker279	219
18	anbbang	217
19	eitanzaki	212
20	Onennon	211
21	PlasticOtari	196
22	_stets	172
23	pixelviolin	152
23	oxfordschool	152
25	SDMNAEK	151
26	MyNameIsJobo	143
27	Legendosh	127
28	Steelynan	125
29	Enderslayerxz3	118
30	EcksDofficial	114
31	obzii	113
32	_Dean_123	111
33	Freak_Genius	110
34	Blu3beast	109
35	Di_infiri	106
36	HesDemonPants	102
37	ayamefag	101
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	thescout7	55
54	Arceus1975	55
54	Racengan	55
57	rachcl	53
57	Cortexia	53
59	ImpavidArcher	52
59	titanlax	52
61	ZoomieZoomie	49
62	Seyaboy	46
62	kekhon	46
62	UCP_TheKingK	46
65	_Karmaa	44
66	Fullut	41
67	Historical_Sand	40
67	Jiminie	40
67	SkateboardR6	40
70	Kakolbus	39
70	Deathkob	39
72	fkGrim	38
72	Soffbord	38
74	MattieHD	37
75	dopplexd	36
76	noam464	35
77	Blackberry1310	34
78	Werbe	33
79	ClemenPine	32
79	Sral7	32
81	OfficerAnvil	31
82	Jackster03	30
82	Inchef	30
82	DAD_1996	30
85	Spacewardharpy7	29
86	chipklip	27
86	El_Jalapeno	27
88	Tommhh	26
88	FishyBoy3811	26
90	diamondgolem35	25
90	Meatlaugh	25
92	Felenov	24
92	MightyWertu	24
92	Skippeh	24
95	Jackattack53	23
95	lordpipe	23
97	Bumpy419	22
97	CalebDHawk	22
99	Hisiste	21
100	tuckerdoodle	20
101	Jovaphobic	19
101	CarryLine	19
101	DemTechAlpha	19
101	Groundler	19
101	07shiny	19
106	PartyPhoenix	18
107	LeeMcGee30	17
108	ceAndy200	16
108	SammiWolfGirl	16
108	_3Stump_	16
111	4774	15
111	HellsSponge	15
111	Quotary	15
111	diggydog67	15
115	ewpunk	13
115	Slapface522	13
117	ColeSnyder	12
117	awesomeoneme	12
117	CrookedKaptain	12
117	Jeteight	12
117	PigDab	12
117	RodSerlingCringe	12
117	MakeHistory157	12
117	Hermanni__	12
125	Sleek_Storm_721	11
125	RatatJuice	11
125	ROY4LE	11
125	Chromary	11
125	Jimi7hits	11
125	StinkyDiplomat	11
125	freya__b	11
132	Ardennes	10
132	xxPipperDipperxx	10
132	Akoot_	10
132	AvaRosey	10
132	2blox	10
137	MangoTheFish	9
137	Joestra	9
137	MAns_44	9
137	Njensen7	9
137	Eczbek	9
142	Froste131	8
142	hm947	8
142	H72l9w	8
142	whoaluv	8
142	rotten_mango	8
142	Lutres_Torane	8
148	IWorkAtIkea	7
148	orxngejuice	7
148	Rumpletaezer	7
148	ApophisNova	7
148	claivin	7
148	SvenskaHugo	7
148	Fizznut909	7
148	MyNamaSheff	7
148	TechnoNinja64	7
148	Jordan_R	7
158	KarlKaek	6
158	jacxhadow	6
158	John6970	6
158	SlayerCrypto	6
158	CrateOfBoxes	6
158	groofles	6
158	MyNameIsDakar	6
158	Typadopoulos	6
158	Kowcio_	6
158	Luigipunch989	6
158	VentiHilton	6
158	Lowjinx	6
158	The_SlideV5	6
158	00000000-0000-0000-0009-01f7965f8059	6
172	squigglybones	5
172	gilesmcriles	5
172	Guillemet	5
172	Masssonnn	5
172	FetteMutter	5
172	Studyhallsaver	5
172	Shavrin	5
172	_Bguette_	5
172	fluddd	5
172	sleepdrifter_	5
182	xyct	4
182	q_wq	4
182	Tolhart	4
182	Ryker	4
182	G1ldor	4
182	potato292	4
182	Kkanot	4
182	Laykon	4
182	SeverianTheLame	4
182	_Boipl_	4
182	Donutt	4
182	selectrix	4
182	seramalen	4
182	Waffleman258	4
182	Hail_the_wombat	4
182	natajimi	4
