rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	Skylord_Luke	2949
3	Ezekson	1370
4	jcool7	1189
5	beeperbeeper5	758
6	Frozil12	743
7	Eraxa	706
8	Merv__	475
9	TheShyPig	429
10	Mahoose	409
11	TheSecondLord	338
12	m_be9	292
13	500am	256
14	Smoke____	254
15	pintsizedrogue	235
16	joethahobo	230
17	Winklepicker279	219
18	anbbang	217
19	eitanzaki	212
20	Onennon	211
21	PlasticOtari	196
22	_stets	172
23	pixelviolin	152
23	oxfordschool	152
25	SDMNAEK	151
26	MyNameIsJobo	143
27	Legendosh	127
28	EcksDofficial	114
29	obzii	113
30	_Dean_123	111
31	Freak_Genius	110
31	Enderslayerxz3	110
33	Blu3beast	109
34	Di_infiri	106
35	HesDemonPants	102
36	ayamefag	101
37	Steelynan	97
38	rarrq	94
39	Cryptacity	88
39	RobotMinion101	88
39	EveryonesUncle	88
42	RebelAndroid	87
42	Soplight	87
44	PortlyPete69	80
45	Comma__	71
45	M_Patata	71
45	Shogunite	71
48	Swexti	67
49	MasterNueve	66
50	burbankbuilder28	64
51	Drlzyy	62
51	lcvezra	62
53	Hyp3rion_	61
54	thescout7	55
54	Arceus1975	55
54	Racengan	55
57	rachcl	53
57	Cortexia	53
59	titanlax	52
60	Seyaboy	46
60	kekhon	46
60	UCP_TheKingK	46
63	_Karmaa	44
64	Fullut	41
65	Historical_Sand	40
65	Jiminie	40
65	SkateboardR6	40
68	Kakolbus	39
68	Deathkob	39
70	fkGrim	38
70	Soffbord	38
72	MattieHD	37
73	dopplexd	36
74	noam464	35
75	Blackberry1310	34
76	Werbe	33
77	ClemenPine	32
77	Sral7	32
79	ImpavidArcher	31
79	OfficerAnvil	31
81	Jackster03	30
81	Inchef	30
81	DAD_1996	30
84	Spacewardharpy7	29
85	chipklip	27
85	El_Jalapeno	27
87	Tommhh	26
87	FishyBoy3811	26
89	diamondgolem35	25
89	Meatlaugh	25
91	Felenov	24
91	MightyWertu	24
91	Skippeh	24
94	Jackattack53	23
94	lordpipe	23
96	Bumpy419	22
96	CalebDHawk	22
98	Hisiste	21
99	tuckerdoodle	20
100	Jovaphobic	19
100	CarryLine	19
100	DemTechAlpha	19
100	Groundler	19
100	07shiny	19
105	PartyPhoenix	18
106	LeeMcGee30	17
107	ceAndy200	16
107	SammiWolfGirl	16
107	_3Stump_	16
110	HellsSponge	15
110	Quotary	15
110	diggydog67	15
113	ewpunk	13
113	Slapface522	13
115	ColeSnyder	12
115	awesomeoneme	12
115	4774	12
115	CrookedKaptain	12
115	Jeteight	12
115	PigDab	12
115	RodSerlingCringe	12
115	MakeHistory157	12
115	Hermanni__	12
124	Sleek_Storm_721	11
124	ROY4LE	11
124	Chromary	11
124	Jimi7hits	11
124	StinkyDiplomat	11
124	freya__b	11
130	Ardennes	10
130	xxPipperDipperxx	10
130	Akoot_	10
130	AvaRosey	10
130	2blox	10
135	RatatJuice	9
135	MangoTheFish	9
135	Joestra	9
135	MAns_44	9
135	Njensen7	9
135	Eczbek	9
141	Froste131	8
141	hm947	8
141	H72l9w	8
141	whoaluv	8
141	rotten_mango	8
141	Lutres_Torane	8
147	IWorkAtIkea	7
147	orxngejuice	7
147	Rumpletaezer	7
147	ApophisNova	7
147	claivin	7
147	SvenskaHugo	7
147	Fizznut909	7
147	MyNamaSheff	7
147	TechnoNinja64	7
147	Jordan_R	7
157	KarlKaek	6
157	jacxhadow	6
157	John6970	6
157	SlayerCrypto	6
157	CrateOfBoxes	6
157	groofles	6
157	MyNameIsDakar	6
157	Typadopoulos	6
157	Kowcio_	6
157	Luigipunch989	6
157	VentiHilton	6
157	Lowjinx	6
157	The_SlideV5	6
170	squigglybones	5
170	gilesmcriles	5
170	Guillemet	5
170	Masssonnn	5
170	FetteMutter	5
170	Studyhallsaver	5
170	Shavrin	5
170	_Bguette_	5
170	fluddd	5
170	sleepdrifter_	5
180	xyct	4
180	q_wq	4
180	Tolhart	4
180	Ryker	4
180	G1ldor	4
180	potato292	4
180	Kkanot	4
180	Laykon	4
180	SeverianTheLame	4
180	_Boipl_	4
180	Donutt	4
180	selectrix	4
180	seramalen	4
180	Waffleman258	4
180	Hail_the_wombat	4
180	natajimi	4
180	Quincannon	4
180	FlashMigma	4
180	Dusk_95	4
180	Smiguli_	4
180	al626win52	4
180	krutas2000	4
180	TheOnlyRake	4
180	Wolverine4302	4
204	rats_life	3
204	SaltineDream	3
204	heysushii	3
204	RoskobiOne	3
204	AuroraValkyrie	3
204	T045RTY	3
204	Stynxy	3
204	Malorn_Aetherius	3
204	SteveCraftBlocks	3
204	set67	3
204	TakeThis2UrGrave	3
204	SuperPooch06	3
204	ItsAki_	3
204	epiksk8erduck	3
204	xo_Marren_xo	3
204	thgrocks	3
204	Toasty_Tom	3
204	lillips	3
204	KermitTheKripple	3
204	Nycteus_	3
204	OG_Songsee	3
204	Ze_BaronKrigler	3
204	daybreakus	3
204	kinas45y5	3
204	trexgb	3
204	MelodyGaysharks	3
204	_Dri_	3
231	Groovy_MoonBird	2
231	Bandito_Roamer	2
231	PhantomsGhost_	2
231	DepressedCubic	2
231	EMC_	2
231	Dedalus36	2
231	TooManyDuck	2
231	Hpdinosaur	2
231	Natty	2
231	_AceOfSpace_	2
231	Alphanzt99	2
231	FirsTimeGamingTV	2
231	roxycherry	2
231	UncreativeArtist	2
231	FalconOW	2
231	purpolepickle	2
231	Zaridey	2
231	_Gabae	2
231	BlueZabu	2
231	Bazongoman	2
231	jedi_george	2
231	dedgt	2
231	The_Fulgurator	2
231	Rebytre	2
231	Kynigito	2
231	FungalCat	2
231	TTNG	2
231	_naturell	2
231	AuroraSkies	2
231	Inbefour	2
231	NoChumpChange	2
231	The_slideV3	2
231	EfficientC52	2
231	Factoroni	2
231	Lord_Doob	2
231	IAmTheWalrus910	2
231	YungMaki	2
231	AssFullaCum	2
231	Segotep999	2
231	Spenduh	2
231	a_smol_bean	2
231	ssniffles	2
231	bitsplease	2
231	mountaingirl311	2
231	UrbanPlanner1978	2
