rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3917
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	779
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	475
12	Mahoose	429
12	TheShyPig	429
14	TheSecondLord	356
15	_Huge_Male_	342
16	pintsizedrogue	336
17	m_be9	292
18	AdmiralSmoke	268
19	Kakolbus	267
20	500am	256
21	joethahobo	234
22	Winklepicker279	219
23	Manaateee	218
24	anbbang	217
25	eitanzaki	212
26	Onennon	211
27	PlasticOtari	196
28	pixelviolin	174
29	_stets	172
30	ConnorDanky_	152
31	SDMNAEK	151
32	icim	150
33	PazinGaming	148
34	Lez_	147
35	MyNameIsJobo	143
36	Enderxz3	141
37	EveryonesUncle	130
37	Legendosh	130
39	SmashingPump	126
40	Steelynan	125
41	xolstoi	114
42	obzii	113
43	_Dean_123	111
44	FreakGenius	110
44	ZoomieZoomie	110
46	Blu3beast	109
47	Di_infiri	106
48	Soplight	104
49	HesDemonPants	102
50	ayamefag	101
51	luseis	100
52	ImpavidArcher	98
53	rarrq	94
53	Jimb0nat0r	94
55	Cryptacity	88
55	RobotMinion101	88
57	RebelAndroid	87
58	Kowcio_	86
59	Apollo_993	83
60	PortlyPete69	80
61	GooseWithin	79
62	Comma__	71
62	M_Patata	71
62	Shogunite	71
65	Mr_Byzantine	68
66	Swexti	67
67	MasterNueve	66
68	Racengan	65
69	burbankbuilder28	64
70	lcvezra	62
71	Hyp3rion_	61
72	thescout7	55
72	Arceus1975	55
74	Huwulling	54
75	rachcl	53
75	Cortexia	53
77	titanlax	52
78	mihimihimihi	50
79	non089	49
80	Seyaboy	46
80	kekhon	46
80	UCP_TheKingK	46
83	Fullut	44
83	_Karmaa	44
85	Sleepy_Time_	42
86	Werbe	41
87	Historical_Sand	40
87	SkateboardR6	40
87	EngagedGrub41	40
90	Deathkob	39
91	fkGrim	38
91	Soffbord	38
93	MattieHD	37
94	dopplexd	36
94	ItsMrRamen	36
96	Blackberry1310	34
97	diamondgolem35	33
98	ClemenPine	32
98	CattSoup	32
98	Sral7	32
101	OfficerAnvil	31
102	Jackster03	30
102	Inchef	30
102	DAD_1996	30
105	Dakar_	29
105	Spacewardharpy7	29
107	SvenskaHugo	28
108	Tyrannosplart	27
108	El_Jalapeno	27
110	Tommhh	26
110	Pineapplesugr	26
110	FishyBoy3811	26
