rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3917
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	770
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	475
12	Mahoose	429
12	TheShyPig	429
14	TheSecondLord	356
15	pintsizedrogue	336
16	m_be9	292
17	AdmiralSmoke	268
18	500am	256
19	joethahobo	234
20	Winklepicker279	219
21	Manaateee	218
22	anbbang	217
23	eitanzaki	212
24	Onennon	211
25	PlasticOtari	196
26	pixelviolin	173
27	_stets	172
28	Kakolbus	156
29	ConnorDanky_	152
30	SDMNAEK	151
31	icim	150
32	_Huge_Male_	144
33	MyNameIsJobo	143
34	Enderxz3	140
35	Legendosh	130
36	SmashingPump	126
37	Steelynan	125
38	xolstoi	114
39	obzii	113
40	Lez_	111
40	_Dean_123	111
42	FreakGenius	110
42	ZoomieZoomie	110
44	Blu3beast	109
45	Di_infiri	106
46	Soplight	104
47	HesDemonPants	102
48	ayamefag	101
49	luseis	100
50	ImpavidArcher	98
51	rarrq	94
52	Cryptacity	88
52	RobotMinion101	88
52	EveryonesUncle	88
55	RebelAndroid	87
56	PazinGaming	84
57	Apollo_993	83
58	Kowcio_	82
59	PortlyPete69	80
60	Comma__	71
60	M_Patata	71
60	Shogunite	71
63	Swexti	67
64	MasterNueve	66
65	burbankbuilder28	64
66	lcvezra	62
67	Hyp3rion_	61
68	Racengan	60
69	thescout7	55
69	Arceus1975	55
71	Huwulling	54
72	rachcl	53
72	Cortexia	53
74	titanlax	52
75	mihimihimihi	50
76	non089	49
77	Seyaboy	46
77	kekhon	46
77	UCP_TheKingK	46
77	Jimb0nat0r	46
81	_Karmaa	44
82	Sleepy_Time_	42
83	Fullut	41
84	Historical_Sand	40
84	SkateboardR6	40
84	EngagedGrub41	40
87	Deathkob	39
88	Mr_Byzantine	38
88	fkGrim	38
88	Soffbord	38
91	MattieHD	37
92	dopplexd	36
92	ItsMrRamen	36
94	Blackberry1310	34
95	diamondgolem35	33
95	Werbe	33
97	ClemenPine	32
97	CattSoup	32
97	Sral7	32
100	OfficerAnvil	31
101	Jackster03	30
101	Inchef	30
101	DAD_1996	30
104	Dakar_	29
104	Spacewardharpy7	29
106	Tyrannosplart	27
106	El_Jalapeno	27
108	Tommhh	26
108	Pineapplesugr	26
108	FishyBoy3811	26
111	Meatlaugh	25
111	MAns_44	25
