rank	username	minecraft:used/minecraft:spruce_fence_gate
1	Zythose	7773
2	noam464	3918
3	Skylord_Luke	3184
4	EcksD	3038
5	Ezekson	1372
6	jcool7	1189
7	beeperbeeper5	779
8	Frozil20	743
9	Eraxa	706
10	H0UNDFRMH3LL	560
11	Merv__	490
12	Mahoose	429
12	TheShyPig	429
14	_Huge_Male_	419
15	TheSecondLord	356
16	pintsizedrogue	336
17	m_be9	292
18	AdmiralSmoke	268
19	Kakolbus	267
20	500am	256
21	EveryonesUncle	240
22	joethahobo	234
23	Winklepicker279	219
24	Manaateee	218
25	anbbang	217
26	eitanzaki	212
27	Onennon	211
28	PlasticOtari	196
29	pixelviolin	174
30	_stets	172
31	Jackattack53	167
32	ConnorDanky_	152
33	SDMNAEK	151
34	PazinGaming	150
34	icim	150
36	Lez_	147
37	MyNameIsJobo	143
38	Enderxz3	141
39	xolstoi	136
40	Steelynan	130
40	Legendosh	130
42	SmashingPump	126
43	obzii	113
44	Soplight	112
45	_Dean_123	111
46	FreakGenius	110
46	ZoomieZoomie	110
48	Blu3beast	109
49	Di_infiri	106
50	Mattesco	103
51	HesDemonPants	102
52	ayamefag	101
53	luseis	100
54	ImpavidArcher	98
55	rarrq	94
55	Kowcio_	94
55	Jimb0nat0r	94
58	Cryptacity	88
58	RobotMinion101	88
60	RebelAndroid	87
61	Apollo_993	83
62	PortlyPete69	80
63	GooseWithin	79
64	Mr_Byzantine	74
65	Comma__	71
65	M_Patata	71
65	Shogunite	71
68	Swexti	67
69	MasterNueve	66
70	Racengan	65
71	burbankbuilder28	64
72	lcvezra	62
73	Hyp3rion_	61
74	thescout7	55
74	Arceus1975	55
76	Huwulling	54
77	rachcl	53
77	Cortexia	53
79	titanlax	52
80	mihimihimihi	50
81	non089	49
82	Seyaboy	46
82	kekhon	46
82	UCP_TheKingK	46
85	Fullut	44
85	_Karmaa	44
87	Sleepy_Time_	42
88	Werbe	41
89	Historical_Sand	40
89	SkateboardR6	40
89	EngagedGrub41	40
92	Deathkob	39
93	fkGrim	38
93	Soffbord	38
95	MattieHD	37
96	dopplexd	36
96	ItsMrRamen	36
98	Blackberry1310	34
99	diamondgolem35	33
100	ClemenPine	32
100	CattSoup	32
100	Sral7	32
103	OfficerAnvil	31
104	Jackster03	30
104	Inchef	30
104	DAD_1996	30
107	Dakar_	29
107	Spacewardharpy7	29
109	MAns_44	28
109	SvenskaHugo	28
111	Tyrannosplart	27
111	El_Jalapeno	27
113	Tommhh	26
113	Pineapplesugr	26
113	FishyBoy3811	26
116	Meatlaugh	25
117	RatatJuice	24
117	YairZaki	24
117	Felenov	24
117	MightyWertu	24
117	Skippeh	24
122	lordpipe	23
123	tuckerdoodle	22
123	Bumpy419	22
123	CalebDHawk	22
126	Hisiste	21
126	iSammael	21
128	Jovaphobic	19
128	CarryLine	19
128	DemTechAlpha	19
128	Groundler	19
128	07shiny	19
133	4774	18
133	PartyPhoenix	18
133	wwwwinnebagoooo	18
133	LeeMcGee30	18
137	Avocadogerms	16
137	ceAndyX	16
137	SammiWolfGirl	16
137	_3Stump_	16
141	HellsSponge	15
141	Quotary	15
141	diggydog67	15
144	Crowman1	14
144	StinkyDiplomat	14
146	Hahaa_0	13
146	ewpunk	13
146	Slapface522	13
149	ColeSnyder	12
149	MoistMicrowave	12
149	Saucepeh	12
149	CrookedKaptain	12
149	JETrotter	12
149	PigDab	12
149	MakeHistory157	12
149	Hermanni__	12
157	Sleek_Storm_721	11
157	IgnoredBee	11
157	lunathelemon	11
157	ROY4LE	11
157	ARandomHedge	11
157	Chromary	11
157	Jimi7hits	11
157	freya__b	11
157	SpacesickPrism	11
166	Tiberonus	10
166	xxPipperDipperxx	10
166	groofles	10
166	Akoot_	10
166	AvaRosey	10
166	2blox_	10
172	Eczbox	9
172	Mr_Sun15	9
172	Samificator	9
172	Joestra	9
172	Cavetorch	9
172	Njensen7	9
172	Eczbek	9
172	00000000-0000-0000-0009-01ff0c3e5e4f	9
180	Froste131	8
180	EMC_	8
180	hm947	8
180	Alteriity	8
180	H72l9w	8
180	shadowthemonkey	8
180	whoaluv	8
180	_Boipl_	8
180	rotten_mango	8
180	Lutres_	8
180	FishisTTV	8
191	jessewegottacook	7
191	IWorkAtIkea	7
191	SnowyAvi	7
191	orxngejuice	7
191	imcombxt	7
191	Rumpletaezer	7
191	hanaryheatwave	7
191	oscminus	7
191	ApophisNova	7
191	claivin	7
191	Fizznut909	7
191	MyNamaSheff	7
191	TechnoNinja64	7
191	Jordan_R	7
205	CLG_Kata	6
205	KarlKaek	6
205	DinoDoctor_	6
205	jacxhadow	6
205	John6970	6
205	SlayerCrypto	6
205	CrateOfBoxes	6
205	ReflexCode	6
205	Typadopoulos	6
205	Luigipunch989	6
205	VentiHilton	6
205	The_SlideV5	6
217	squigglybones	5
217	JohnnyMines	5
217	gilesmcriles	5
217	Guillemet	5
217	excelsionprime	5
217	Masssonnn	5
217	xFaiithyX	5
217	Studyhallsaver	5
217	Shavrin	5
217	_Bguette_	5
217	fluddd	5
217	sleepdrifter_	5
229	k_ce	4
229	xyct	4
229	q_wq	4
229	Tolhart	4
229	Ryker	4
229	corvidpartyfor6	4
229	G1ldor	4
229	potato292	4
229	Kkanot	4
229	Laykon	4
229	SeverianOfUrth	4
229	Donutt	4
229	Rebytre	4
229	selectrix	4
229	seramalen	4
229	Waffleman258	4
229	Hail_the_wombat	4
229	natajimi	4
229	Quincannon	4
229	FlashMigma	4
229	Druid95	4
229	Smiguli_	4
229	Myntsys	4
229	MineMaster0012	4
229	al626win52	4
229	krutas2000	4
229	TheOnlyRake	4
229	Wolverine4302	4
257	rats_life	3
257	SaltineDream	3
257	heysushii	3
257	RoskobiOne	3
257	AuroraValkyrie	3
257	T045RTY	3
257	Stynxy	3
257	Malorn_Aetherius	3
257	Secret_Canary	3
257	SteveCraftBlocks	3
257	set67	3
257	TakeThis2UrGrave	3
257	SuperPooch06	3
257	ItsAki_	3
257	epiksk8erduck	3
257	HeraclesOGU	3
257	thgrocks	3
257	Toasty_Tom	3
257	lillips	3
257	KermitTheKripple	3
257	Nycteus_	3
257	OG_Songsee	3
257	Ze_BaronKrigler	3
257	daybreakus	3
257	Nicserso	3
257	skrongus	3
257	trexgb	3
257	MelodyGaysharks	3
257	_Dri_	3
286	Groovy_MoonBird	2
286	Zee_zey	2
286	Bandito_Roamer	2
286	PhantomsGhost_	2
286	ECstardust	2
286	DepressedCubic	2
286	Ryan_GEMS	2
286	TooManyDuck	2
286	Hpdinosaur	2
286	Natty	2
286	_AceOfSpace_	2
286	MrKrabOnCoke	2
286	Alphanzt99	2
286	FirsTimeGamingTV	2
286	roxycherry	2
