rank	username	minecraft:used/minecraft:jukebox
1	noam464	167
2	Blackberry1310	109
3	kekhon	80
4	craaaash	78
5	oscminus	77
6	Soplight	71
7	Tyrannosplart	65
7	miramyu	65
9	12Magner05	51
10	beeperbeeper5	48
11	claivin	46
12	Mahoose	43
13	pintsizedrogue	42
14	NomadicRobin_	39
15	Enderxz3	32
16	royal_2	28
17	RobotMinion101	27
17	PlasticOtari	27
19	Apollo_993	24
19	robertsnose	24
19	Fullut	24
22	Mr_Byzantine	23
22	ROY4LE	23
22	hoaimi	23
22	Blu3beast	23
26	ItsColin11	22
26	eitanzaki	22
26	lordpipe	22
29	Hyp3rion_	21
29	EdGalbraith	21
31	Inbefour	20
31	Manaateee	20
31	_flud	20
34	Lez_	19
34	TheSecondLord	19
34	500am	19
34	Cruncy_	19
34	EveryonesUncle	19
34	jnp_gaming	19
40	gren_ben	18
40	SteveCraftBlocks	18
42	Xclax101	17
42	CalebDHawk	17
42	Legendosh	17
45	Njensen7	16
46	Groovy_MoonBird	15
46	Steelynan	15
46	Kubeusz2010	15
49	Merv__	14
49	Gregward_Smith	14
49	Crowman1	14
49	Eraxa	14
49	Nicserso	14
54	ECstardust	13
54	shineh10	13
54	Historical_Sand	13
54	Kowcio_	13
54	Jimb0nat0r	13
59	Incinere	11
59	ShedJr_	11
59	skroobiez	11
59	Secret_Canary	11
59	Inchef	11
59	FreakGenius	11
59	doublemaki	11
59	Ezekson	11
67	xxPipperDipperxx	10
67	Onennon	10
67	Wowful	10
67	HellsSponge	10
67	NameGenerat0r	10
67	Quaintster	10
67	SingedBread	10
67	StarCookiees_	10
67	BlankityMcBlank	10
67	Eczbek	10
67	Yamdalorian	10
78	diamondgolem35	9
78	ImpavidArcher	9
78	SaucyDark	9
78	rarrq	9
78	mwrty	9
83	k_ce	8
83	6king6colt6	8
83	joethahobo	8
83	MattieHD	8
83	hanaryheatwave	8
83	Mattesco	8
83	sammidk	8
83	robonya_	8
83	Powowowow	8
92	PhantomsGhost_	7
92	SnowyAvi	7
92	Marbz_	7
92	burbankbuilder28	7
92	Bumpy419	7
92	Akoot_	7
92	luseis	7
92	Iamthejo	7
100	Prismyst	6
100	Sleepy_Evelyn	6
100	Comma__	6
100	olliebollie48	6
100	Jackattack53	6
100	Reneedium	6
100	wx4z	6
100	epiksk8erduck	6
100	fw3xy	6
100	Shogunite	6
100	MAns_44	6
100	FiguraDei	6
100	Pumpkin_P_Patch	6
100	non089	6
100	TechnoNinja64	6
115	Ryan_GEMS	5
115	Archsam	5
115	heckface	5
115	Saucepeh	5
115	bloodbiter	5
115	MinttyFressh	5
115	_Dean_123	5
115	Kkanot	5
115	Windo_licker	5
115	MyNameIsJobo	5
115	Krowuss	5
115	Rebytre	5
115	Werbe	5
115	Kynigito	5
115	AspenLightVT	5
115	Cocoamallows	5
115	pixelviolin	5
115	2blox_	5
115	es0th	5
115	TwinTowerV2	5
135	ssleepless	4
135	ZaneABrain	4
135	Huwulling	4
135	Smashic	4
135	excelsionprime	4
135	Cambo5000	4
135	4774	4
135	lorpus	4
135	TheDankPlatypus	4
135	prizm_	4
135	yheece	4
135	SuperPooch06	4
135	Parcc	4
135	F_Uhre	4
135	Mr_Sun15	4
135	AlphaWolfPlaysMC	4
135	Blaiku	4
135	Spacewardharpy7	4
135	xzvu	4
135	hermmm_	4
135	Quotary	4
156	Jovaphobic	3
156	MuffinManzz	3
156	dabloons	3
156	DinoDoctor_	3
156	hm947	3
156	Minimize501	3
156	T045RTY	3
156	lorywithay	3
156	gabukun_	3
156	CaracolCxnt	3
156	jushykins	3
156	corvidpartyfor6	3
156	fallingemma	3
156	thewindmillman	3
156	pappaberg	3
156	kars0n	3
156	Skylord_Luke	3
156	TheShyPig	3
156	zToasty69z	3
156	Drewen24	3
156	Maenara	3
156	Jiminbub	3
156	PartyPhoenix	3
156	Dakar_	3
156	DarlaMeow	3
156	Fildyr	3
156	Airem_Core	3
156	33sudo	3
156	Kura2218	3
156	Moss_2006	3
156	Segotep999	3
156	MC_Skribble	3
156	Spenduh	3
156	SammiWolfGirl	3
156	fffMike	3
156	Vellu21	3
156	TheBananaKat	3
156	ConnorDanky_	3
156	smogfrog	3
156	LuvLuvLove	3
156	diggydog67	3
197	seanitoo	2
197	_Virify_	2
197	Tobinator_007	2
197	CLG_Kata	2
197	BPTY4618	2
197	teslawolf38	2
197	LJW517	2
197	Frozil20	2
197	KarlKaek	2
197	sapphyllia	2
197	xXTheWolfmanXx	2
197	mymayowasgone	2
197	Hpdinosaur	2
197	Ryker	2
197	Alteriity	2
197	Literally_Rat	2
197	Barjas	2
197	MOSS000	2
197	Dblikstad	2
197	Sleepy_Time_	2
197	Pofen	2
197	Euclidoris	2
197	Prodiginus	2
197	hydrothebot	2
197	Studio4x32	2
197	_HoneySlime_	2
197	Guillemet	2
197	_witch_craft_	2
197	Kamflame	2
197	Awyrlas	2
197	gcaisawesome	2
197	M_Patata	2
197	TableTim	2
197	Norrhede	2
197	Chromary	2
197	Rumpletaezer	2
197	Arceus1975	2
197	ScootOfBoot	2
197	MinerDec	2
197	_Cloverbelle_	2
197	ADEXTV	2
197	fkGrim	2
197	Deodorante	2
197	NYJ	2
197	sufjanlover	2
197	Deathkob	2
197	Vol_Rod33	2
197	Meatlaugh	2
197	Groundler	2
197	MasterNueve	2
197	sp00ky_ghost977	2
197	yatsuta	2
197	Luigipunch989	2
197	obzii	2
197	KingMatthew506	2
197	iamwash	2
197	xorompole	2
197	11Brewer	2
197	Northernrabbit	2
197	00000000-0000-0000-0009-01fe065167f0	2
257	TheRomanNoodles1	1
257	H0UNDFRMH3LL	1
257	N00bula	1
257	Bandito_Roamer	1
257	dudcreeper	1
257	abramgray	1
257	EdaterPure	1
257	Napoleonpancake	1
257	PazinGaming	1
257	hollowww	1
