rank	username	minecraft:used/minecraft:jukebox
1	noam464	161
2	Blackberry1310	109
3	kekhon	80
4	Soplight	71
5	Tyrannosplart	65
5	lcvezra	65
7	oscminus	46
7	claivin	46
9	Mahoose	43
9	beeperbeeper5	43
11	NomadicRobin_	39
12	12Magner05	35
13	pintsizedrogue	33
14	RobotMinion101	27
14	PlasticOtari	27
16	SmashingPump	24
16	Fullut	24
18	ROY4LE	23
18	TheTrueClipse	23
18	Blu3beast	23
21	Apollo_993	22
21	ItsColin11	22
21	eitanzaki	22
21	lordpipe	22
25	Hyp3rion_	21
25	LeonelSalamanca	21
27	Inbefour	20
27	fluddd	20
27	Enderxz3	20
30	500am	19
30	The_Cruncy	19
30	EveryonesUncle	19
30	Manaateee	19
30	jnp_gaming	19
35	TheSecondLord	18
36	Xclax101	17
36	CalebDHawk	17
36	Legendosh	17
39	Njensen7	16
40	Kubeusz2010	15
41	H72l9w	14
41	Crowman1	14
41	Eraxa	14
41	Steelynan	14
41	Nicserso	14
46	Lez_	13
46	Historical_Sand	13
48	Groovy_MoonBird	11
48	Incinere	11
48	ShedJr_	11
48	jessewegottacook	11
48	Inchef	11
48	FreakGenius	11
48	YungMaki	11
48	Ezekson	11
56	xxPipperDipperxx	10
56	Onennon	10
56	Wowful	10
56	HellsSponge	10
56	NameGenerat0r	10
56	Quaintster	10
56	SingedBread	10
56	BlankityMcBlank	10
64	diamondgolem35	9
64	ImpavidArcher	9
64	SaucyDark	9
64	rarrq	9
64	Jimb0nat0r	9
64	AdmiralSmoke	9
70	6king6colt6	8
70	joethahobo	8
70	mwrty	8
70	sammidk	8
70	Kowcio_	8
70	Eczbek	8
70	Powowowow	8
77	PhantomsGhost_	7
77	Merv__	7
77	Marbz_	7
77	hanaryheatwave	7
77	burbankbuilder28	7
77	Bumpy419	7
77	Akoot_	7
77	luseis	7
77	Iamthejo	7
86	Prismyst	6
86	Comma__	6
86	olliebollie48	6
86	Jackattack53	6
86	Eczbox	6
86	epiksk8erduck	6
86	fw3xy74	6
86	Shogunite	6
86	non089	6
86	TechnoNinja64	6
96	Mr_Byzantine	5
96	Ryan_GEMS	5
96	heckface	5
96	bloodbiter	5
96	MinttyFressh	5
96	_Dean_123	5
96	Kkanot	5
96	Windo_licker	5
96	MyNameIsJobo	5
96	Krowuss	5
96	Rebytre	5
96	Kynigito	5
96	SaintJosie	5
96	_Bguette_	5
96	Cocoamallows	5
96	2blox_	5
96	skrongus	5
96	Zoeyfortnite	5
114	ssleepless	4
114	Huwulling	4
114	Smashic	4
114	excelsionprime	4
114	Cambo5000	4
114	4774	4
114	lorpus	4
114	TheDankPlatypus	4
114	prizm_	4
114	yheece	4
114	SuperPooch06	4
114	Parcc	4
114	Werbe	4
114	F_Uhre	4
114	Mr_Sun15	4
114	AlphaWolfPlaysMC	4
114	MAns_44	4
114	Blaiku	4
114	Spacewardharpy7	4
114	xzvu	4
114	Hermanni__	4
114	Quotary	4
136	Jovaphobic	3
136	MuffinManzz	3
136	dabloons	3
136	ECstardust	3
136	DinoDoctor_	3
136	hm947	3
136	T045RTY	3
136	ZaneABrain	3
136	CaracolCxnt	3
136	SnowyAvi	3
136	jushykins	3
136	fallingemma	3
136	thewindmillman	3
136	pappaberg	3
136	kars0n	3
136	Skylord_Luke	3
136	Mattesco	3
136	TheShyPig	3
136	zToasty69z	3
136	Drewen24	3
136	Maenara	3
136	Jiminbub	3
136	PartyPhoenix	3
136	Dakar_	3
136	DarlaMeow	3
136	Fildyr	3
136	Airem_Core	3
136	33sudo	3
136	Kura2218	3
136	MineMaster0012	3
136	Segotep999	3
136	tsitrawhy	3
136	Spenduh	3
136	SammiWolfGirl	3
136	fffMike	3
136	Vellu21	3
136	ConnorDanky_	3
136	smogfrog	3
136	diggydog67	3
175	k_ce	2
175	seanitoo	2
175	_Virify_	2
175	Tobinator_007	2
175	CLG_Kata	2
175	BPTY4618	2
175	teslawolf38	2
175	lewieinnit	2
175	Frozil20	2
175	TemoraScorpendra	2
175	xXTheWolfmanXx	2
175	Hpdinosaur	2
175	Ryker	2
175	MoistMicrowave	2
175	Barjas	2
175	MOSS000	2
175	Sleepy_Time_	2
175	Pofen	2
175	Euclidoris	2
175	Prodiginus	2
175	ItsHydroMC	2
175	ProfessorBee	2
175	_HoneySlime_	2
175	Guillemet	2
175	Kamflame10	2
175	Awyrlas	2
175	gcaisawesome	2
175	M_Patata	2
175	TableTim	2
175	Norrhede	2
175	Chromary	2
175	Rumpletaezer	2
175	Arceus1975	2
175	MinerDec	2
175	_Cloverbelle_	2
175	ADEXTV	2
175	fkGrim	2
175	Deodorante	2
175	NYJ	2
175	sufjanlover	2
175	Deathkob	2
175	Meatlaugh	2
175	Groundler	2
175	MasterNueve	2
175	sp00ky_ghost977	2
175	yatsuta	2
175	Luigipunch989	2
175	obzii	2
175	KingMatthew506	2
175	iamwash	2
175	xorompole	2
175	Northernrabbit	2
227	H0UNDFRMH3LL	1
227	Bandito_Roamer	1
227	dudcreeper	1
227	abramgray	1
227	PazinGaming	1
227	hollowww	1
227	SlowMoNinja1994	1
227	LovelyDane	1
227	q_wq	1
227	KingFaenor	1
227	EMC_	1
227	chimpmunker	1
227	KarlKaek	1
227	RebelAndroid	1
227	nattybears	1
227	MintyTuna	1
227	SyntheticSurgeon	1
227	Alteriity	1
227	CoffeeNoir	1
227	ivorico	1
227	Myszoaz	1
227	MrKrabOnCoke	1
227	fr0stss	1
227	Dblikstad	1
227	FirsTimeGamingTV	1
227	Ozixar	1
227	Mercadies	1
227	roxycherry	1
227	Ravenbie	1
227	zorin123	1
227	Lumien_	1
227	BilboBaggins23	1
227	crying_wolf_13	1
227	PegLegPete93	1
227	Xalithia	1
227	r123moore	1
227	Dyosy	1
227	Covalents	1
227	SpicyMeatballs	1
227	Paintz	1
227	Touched_Bread	1
227	Mobstr	1
227	BlueZabu	1
227	CollinMH06	1
227	JitteryJared2	1
227	tobinwilliams	1
227	Donutt	1
227	msJabberwock	1
227	Voxin2K	1
227	CowOfTheNile	1
227	The11thDoctor	1
227	Moofyman	1
227	Nicky19	1
227	wezzzi	1
227	stuy9	1
227	awsertygaedrfshg	1
227	ese_wn_po	1
227	handsome_strong	1
227	Soap_Bender	1
227	Templar_David	1
227	censorsheep	1
227	GravitySaint	1
227	tlustyCZARNY	1
227	Yahir091	1
227	Druid95	1
227	IAmTheWalrus910	1
227	Razzgriz	1
227	Zetsey	1
227	pixelviolin	1
