rank	username	minecraft:used/minecraft:jukebox
1	noam464	141
2	Blackberry1310	109
3	kekhon	80
4	Soplight	70
5	chipklip	65
5	lcvezra	65
7	claivin	46
8	NomadicRobin_	39
9	Mahoose	37
10	beeperbeeper5	27
10	RobotMinion101	27
12	Fullut	24
13	ROY4LE	23
13	TheTrueClipse	23
13	Blu3beast	23
16	ItsColin11	22
16	eitanzaki	22
16	lordpipe	22
19	Inbefour	20
19	fluddd	20
21	pintsizedrogue	19
21	CruncyIsTaken	19
21	EveryonesUncle	19
21	jnp_gaming	19
25	PlasticOtari	18
26	12Magner05	17
26	Xclax101	17
26	CalebDHawk	17
29	TheSecondLord	16
29	Hyp3rion_	16
31	500am	15
31	Kubeusz2010	15
31	Legendosh	15
34	H72l9w	14
34	Eraxa	14
34	sebastiensaborio	14
37	Drlzyy	13
37	Njensen7	13
39	Nicserso	12
40	Groovy_MoonBird	11
40	Incinere	11
40	Inchef	11
40	Freak_Genius	11
40	YungMaki	11
45	Historical_Sand	10
45	Onennon	10
45	HellsSponge	10
45	Quaintster	10
45	SingedBread	10
45	BlankityMcBlank	10
51	SaucyDark	9
51	ShedJr_	9
51	rarrq	9
51	NameGenerat0r	9
55	6king6colt6	8
55	ImpavidArcher	8
55	joethahobo	8
55	mwrty	8
55	sammidk	8
55	Powowowow	8
61	PhantomsGhost_	7
61	xxPipperDipperxx	7
61	burbankbuilder28	7
61	Bumpy419	7
61	Akoot_	7
66	Merv__	6
66	Comma__	6
66	MangoTheFish	6
66	epiksk8erduck	6
66	Shogunite	6
66	Miko_Fullbuster	6
66	Enderslayerxz3	6
66	TechnoNinja64	6
74	Dedalus36	5
74	heckface	5
74	bloodbiter	5
74	_Dean_123	5
74	Kkanot	5
74	Windo_licker	5
74	MyNameIsJobo	5
74	Kynigito	5
74	RodSerlingCringe	5
74	_Bguette_	5
74	Cocoamallows	5
74	Ezekson	5
74	2blox	5
74	kinas45y5	5
74	Zoeyfortnite	5
89	ssleepless	4
89	Cambo5000	4
89	egglapras	4
89	gabriels543	4
89	SuperPooch06	4
89	Parcc	4
89	Werbe	4
89	fred870d	4
89	AlphaWolfPlaysMC	4
89	Blaiku	4
89	stahouo	4
89	Hermanni__	4
89	Quotary	4
102	Jovaphobic	3
102	dabloons	3
102	hm947	3
102	T045RTY	3
102	jushykins	3
102	fallingemma	3
102	thewindmillman	3
102	pappaberg	3
102	kars0n	3
102	TheShyPig	3
102	Drewen24	3
102	Maenara	3
102	Jiminbub	3
102	PartyPhoenix	3
102	DarlaMeow	3
102	Fildyr	3
102	Airem_Core	3
102	33sudo	3
102	Nagasaki_Riku	3
102	Spenduh	3
102	SammiWolfGirl	3
102	Vellu21	3
102	oxfordschool	3
102	smogfrog	3
102	diggydog67	3
127	seanitoo	2
127	_Virify_	2
127	Tobinator_007	2
127	teslawolf38	2
127	lewieinnit	2
127	neurotic_a	2
127	xXTheWolfmanXx	2
127	Hpdinosaur	2
127	awesomeoneme	2
127	Barjas	2
127	MOSS000	2
127	Euclidoris	2
127	Prodiginus	2
127	ProfessorBee	2
127	Guillemet	2
127	Kamflame10	2
127	Awyrlas	2
127	gcaisawesome	2
127	M_Patata	2
127	TableTim	2
127	Norrhede	2
127	Chromary	2
127	Rumpletaezer	2
127	Arceus1975	2
127	Skylord_Luke	2
127	MinerDec	2
127	_Cloverbelle_	2
127	ADEXTV	2
127	fkGrim	2
127	NYJ	2
127	sufjanlover	2
127	Deathkob	2
127	Meatlaugh	2
127	Frozil12	2
127	Groundler	2
127	Spacewardharpy7	2
127	MasterNueve	2
127	sp00ky_ghost977	2
127	yatsuta	2
127	Luigipunch989	2
127	obzii	2
127	KingMatthew506	2
127	washyourchunks	2
127	xorompole	2
127	Northernrabbit	2
127	Smoke____	2
173	Bandito_Roamer	1
173	Mr_Byzantine	1
173	dudcreeper	1
173	abramgray	1
173	hollowww	1
173	SlowMoNinja1994	1
173	LovelyDane	1
173	q_wq	1
173	KingFaenor	1
173	chimpmunker	1
173	KarlKaek	1
173	RebelAndroid	1
173	CoffeeNoir	1
173	ivorico	1
173	Myszoaz	1
173	fr0stss	1
173	FirsTimeGamingTV	1
173	Ozixar	1
173	Mercadies	1
173	roxycherry	1
173	Ravenbie	1
173	zorin123	1
173	Lumien_	1
173	BilboBaggins23	1
173	crying_wolf_13	1
173	PegLegPete93	1
173	Xalithia	1
173	r123moore	1
173	Dyosy	1
173	Covalents	1
173	SpicyMeatballs	1
173	Paintz	1
173	Mobstr	1
173	BlueZabu	1
173	CollinMH06	1
173	Marbz_	1
173	Jackattack53	1
173	tobinwilliams	1
173	Donutt	1
173	Rebytre	1
173	msJabberwock	1
173	Voxin2K	1
173	The11thDoctor	1
173	Nicky19	1
173	wezzzi	1
173	stuy9	1
173	TheFireTurtle	1
173	ese_wn_po	1
173	Deodorante	1
173	proxivitoid	1
173	Soap_Bender	1
173	MAns_44	1
173	Templar_David	1
173	censorsheep	1
173	_czarny	1
173	Yahir091	1
173	Dusk_95	1
173	IAmTheWalrus910	1
173	Razzgriz	1
173	Zetsey	1
173	pixelviolin	1
173	Kowcio_	1
173	AssFullaCum	1
173	Kyrum2169	1
173	Kijiki	1
173	djancak	1
173	__tomato	1
173	ediballbearings	1
173	stellarjay	1
173	Poppy235	1
173	fffMike	1
173	jcool7	1
173	_3Stump_	1
173	Eczbek	1
173	alderban107	1
173	Erased_Identity	1
173	laron58	1
173	Dr0xzy	1
173	BreadBacon	1
173	Kiki_Majiki	1
173	MeetTheWollo	1
173	Yahrto	1
173	JayToe	1
173	MelodyGaysharks	1
173	Tristankill	1
173	00000000-0000-0000-0009-01f898304150	1
