rank	username	minecraft:used/minecraft:jukebox
1	noam464	161
2	Blackberry1310	109
3	kekhon	80
4	Soplight	71
5	Tyrannosplart	65
5	lcvezra	65
7	oscminus	46
7	claivin	46
9	Mahoose	43
9	beeperbeeper5	43
11	NomadicRobin_	39
12	12Magner05	35
13	pintsizedrogue	33
14	RobotMinion101	27
14	PlasticOtari	27
16	SmashingPump	24
16	Fullut	24
18	ROY4LE	23
18	TheTrueClipse	23
18	Blu3beast	23
21	ItsColin11	22
21	eitanzaki	22
21	lordpipe	22
24	Apollo_993	21
24	Hyp3rion_	21
24	LeonelSalamanca	21
27	Inbefour	20
27	fluddd	20
27	Enderxz3	20
30	500am	19
30	The_Cruncy	19
30	EveryonesUncle	19
30	jnp_gaming	19
34	TheSecondLord	18
34	Manaateee	18
36	Xclax101	17
36	CalebDHawk	17
36	Legendosh	17
39	Njensen7	16
40	Kubeusz2010	15
41	H72l9w	14
41	Crowman1	14
41	Eraxa	14
41	Steelynan	14
41	Nicserso	14
46	Lez_	13
46	Historical_Sand	13
48	Groovy_MoonBird	11
48	Incinere	11
48	ShedJr_	11
48	jessewegottacook	11
48	Inchef	11
48	FreakGenius	11
48	YungMaki	11
48	Ezekson	11
56	xxPipperDipperxx	10
56	Onennon	10
56	Wowful	10
56	HellsSponge	10
56	NameGenerat0r	10
56	Quaintster	10
56	SingedBread	10
56	BlankityMcBlank	10
64	diamondgolem35	9
64	ImpavidArcher	9
64	SaucyDark	9
64	rarrq	9
64	Jimb0nat0r	9
64	AdmiralSmoke	9
70	6king6colt6	8
70	joethahobo	8
70	mwrty	8
70	sammidk	8
70	Kowcio_	8
70	Eczbek	8
70	Powowowow	8
77	PhantomsGhost_	7
77	Merv__	7
77	Marbz_	7
77	hanaryheatwave	7
77	burbankbuilder28	7
77	Bumpy419	7
77	Akoot_	7
77	luseis	7
77	Iamthejo	7
86	Prismyst	6
86	Comma__	6
86	olliebollie48	6
86	Jackattack53	6
86	Eczbox	6
86	epiksk8erduck	6
86	fw3xy74	6
86	Shogunite	6
86	non089	6
86	TechnoNinja64	6
96	Mr_Byzantine	5
96	Ryan_GEMS	5
96	heckface	5
96	bloodbiter	5
96	MinttyFressh	5
96	_Dean_123	5
96	Kkanot	5
96	Windo_licker	5
96	MyNameIsJobo	5
96	Krowuss	5
96	Rebytre	5
96	Kynigito	5
96	SaintJosie	5
96	_Bguette_	5
96	Cocoamallows	5
96	2blox_	5
96	skrongus	5
96	Zoeyfortnite	5
114	ssleepless	4
114	Huwulling	4
114	excelsionprime	4
114	Cambo5000	4
114	4774	4
114	lorpus	4
114	TheDankPlatypus	4
114	prizm_	4
114	yheece	4
114	SuperPooch06	4
114	Parcc	4
114	Werbe	4
114	F_Uhre	4
114	Mr_Sun15	4
114	AlphaWolfPlaysMC	4
114	MAns_44	4
114	Blaiku	4
114	Spacewardharpy7	4
114	xzvu	4
114	Hermanni__	4
114	Quotary	4
135	Jovaphobic	3
135	MuffinManzz	3
135	dabloons	3
135	DinoDoctor_	3
135	hm947	3
135	T045RTY	3
135	ZaneABrain	3
135	CaracolCxnt	3
135	SnowyAvi	3
135	jushykins	3
135	Smashic	3
135	fallingemma	3
135	thewindmillman	3
135	pappaberg	3
135	kars0n	3
135	Skylord_Luke	3
135	Mattesco	3
135	TheShyPig	3
135	zToasty69z	3
135	Drewen24	3
135	Maenara	3
135	Jiminbub	3
135	PartyPhoenix	3
135	Dakar_	3
135	DarlaMeow	3
135	Fildyr	3
135	Airem_Core	3
135	33sudo	3
135	Kura2218	3
135	Segotep999	3
135	tsitrawhy	3
135	Spenduh	3
135	SammiWolfGirl	3
135	Vellu21	3
135	ConnorDanky_	3
135	smogfrog	3
135	diggydog67	3
172	seanitoo	2
172	_Virify_	2
172	Tobinator_007	2
172	CLG_Kata	2
172	BPTY4618	2
172	teslawolf38	2
172	lewieinnit	2
172	ECstardust	2
172	Frozil20	2
172	TemoraScorpendra	2
172	xXTheWolfmanXx	2
172	Hpdinosaur	2
172	Ryker	2
172	MoistMicrowave	2
172	Barjas	2
172	MOSS000	2
172	Sleepy_Time_	2
172	Pofen	2
172	Euclidoris	2
172	Prodiginus	2
172	ProfessorBee	2
172	_HoneySlime_	2
172	Guillemet	2
172	Kamflame10	2
172	Awyrlas	2
172	gcaisawesome	2
172	M_Patata	2
172	TableTim	2
172	Norrhede	2
172	Chromary	2
172	Rumpletaezer	2
172	Arceus1975	2
172	MinerDec	2
172	_Cloverbelle_	2
172	ADEXTV	2
172	fkGrim	2
172	Deodorante	2
172	NYJ	2
172	sufjanlover	2
172	Deathkob	2
172	Meatlaugh	2
172	Groundler	2
172	MasterNueve	2
172	sp00ky_ghost977	2
172	yatsuta	2
172	MineMaster0012	2
172	Luigipunch989	2
172	obzii	2
172	fffMike	2
172	KingMatthew506	2
172	iamwash	2
172	xorompole	2
172	Northernrabbit	2
172	00000000-0000-0000-0009-01f898304150	2
226	H0UNDFRMH3LL	1
226	k_ce	1
226	Bandito_Roamer	1
226	dudcreeper	1
226	abramgray	1
226	PazinGaming	1
226	hollowww	1
226	SlowMoNinja1994	1
226	LovelyDane	1
226	q_wq	1
226	KingFaenor	1
226	EMC_	1
226	chimpmunker	1
226	KarlKaek	1
226	RebelAndroid	1
226	nattybears	1
226	SyntheticSurgeon	1
226	Alteriity	1
226	CoffeeNoir	1
226	ivorico	1
226	Myszoaz	1
226	MrKrabOnCoke	1
226	fr0stss	1
226	FirsTimeGamingTV	1
226	Ozixar	1
226	Mercadies	1
226	roxycherry	1
226	Ravenbie	1
226	zorin123	1
226	Lumien_	1
226	BilboBaggins23	1
226	crying_wolf_13	1
226	PegLegPete93	1
226	Xalithia	1
226	r123moore	1
226	Dyosy	1
226	Covalents	1
226	SpicyMeatballs	1
226	Paintz	1
226	Touched_Bread	1
226	Mobstr	1
226	BlueZabu	1
226	CollinMH06	1
226	JitteryJared2	1
226	tobinwilliams	1
226	Donutt	1
226	msJabberwock	1
226	Voxin2K	1
226	CowOfTheNile	1
226	The11thDoctor	1
226	Moofyman	1
226	Nicky19	1
226	wezzzi	1
226	stuy9	1
226	awsertygaedrfshg	1
226	ese_wn_po	1
226	handsome_strong	1
226	Soap_Bender	1
226	Templar_David	1
226	censorsheep	1
226	tlustyCZARNY	1
226	Yahir091	1
226	Druid95	1
226	IAmTheWalrus910	1
226	Razzgriz	1
226	Zetsey	1
226	pixelviolin	1
226	AssFullaCum	1
226	Kyrum2169	1
