rank	username	minecraft:used/minecraft:jukebox
1	noam464	142
2	Blackberry1310	109
3	kekhon	80
4	Soplight	71
5	chipklip	65
5	lcvezra	65
7	claivin	46
8	Mahoose	43
9	NomadicRobin_	39
10	beeperbeeper5	29
11	RobotMinion101	27
11	PlasticOtari	27
13	pintsizedrogue	25
14	Fullut	24
15	12Magner05	23
15	ROY4LE	23
15	TheTrueClipse	23
15	Blu3beast	23
19	ItsColin11	22
19	eitanzaki	22
19	lordpipe	22
22	binman420	21
23	Inbefour	20
23	fluddd	20
23	Enderslayerxz3	20
26	CruncyIsTaken	19
26	EveryonesUncle	19
26	jnp_gaming	19
29	Hyp3rion_	18
30	TheSecondLord	17
30	500am	17
30	Xclax101	17
30	CalebDHawk	17
30	Legendosh	17
35	Njensen7	16
36	Kubeusz2010	15
37	H72l9w	14
37	Eraxa	14
37	Steelynan	14
40	Drlzyy	13
41	Historical_Sand	12
41	Nicserso	12
43	Groovy_MoonBird	11
43	Incinere	11
43	Inchef	11
43	Freak_Genius	11
43	YungMaki	11
48	Onennon	10
48	Wowful	10
48	HellsSponge	10
48	NameGenerat0r	10
48	Quaintster	10
48	SingedBread	10
48	BlankityMcBlank	10
55	ImpavidArcher	9
55	SaucyDark	9
55	ShedJr_	9
55	rarrq	9
55	xxPipperDipperxx	9
60	6king6colt6	8
60	joethahobo	8
60	mwrty	8
60	sammidk	8
60	Eczbek	8
60	Powowowow	8
66	PhantomsGhost_	7
66	Lez_	7
66	Marbz_	7
66	burbankbuilder28	7
66	Bumpy419	7
66	Akoot_	7
66	Miko_Fullbuster	7
73	Merv__	6
73	Prismyst	6
73	Comma__	6
73	MangoTheFish	6
73	epiksk8erduck	6
73	fw3xywashere	6
73	Jiminie	6
73	Shogunite	6
73	TechnoNinja64	6
82	Dedalus36	5
82	heckface	5
82	bloodbiter	5
82	MinttyFressh	5
82	_Dean_123	5
82	Kkanot	5
82	Windo_licker	5
82	MyNameIsJobo	5
82	Rebytre	5
82	Kynigito	5
82	RodSerlingCringe	5
82	_Bguette_	5
82	Cocoamallows	5
82	Ezekson	5
82	2blox	5
82	kinas45y5	5
82	Zoeyfortnite	5
82	Smoke____	5
100	ssleepless	4
100	Cambo5000	4
100	egglapras	4
100	prizm_	4
100	gabriels543	4
100	SuperPooch06	4
100	Parcc	4
100	Werbe	4
100	fred870d	4
100	AlphaWolfPlaysMC	4
100	Blaiku	4
100	Spacewardharpy7	4
100	stahouo	4
