rank	username	minecraft:used/minecraft:jukebox
1	noam464	167
2	Blackberry1310	109
3	kekhon	80
4	oscminus	77
5	Soplight	71
6	Tyrannosplart	65
6	miramyu	65
8	beeperbeeper5	46
8	claivin	46
10	Mahoose	43
11	pintsizedrogue	41
12	NomadicRobin_	39
13	12Magner05	37
14	Enderxz3	29
15	RobotMinion101	27
15	PlasticOtari	27
17	Apollo_993	24
17	SmashingPump	24
17	Fullut	24
20	ROY4LE	23
20	True_Clipse	23
20	Blu3beast	23
23	ItsColin11	22
23	eitanzaki	22
23	lordpipe	22
26	Hyp3rion_	21
26	EdGalbraith	21
28	crashomon	20
28	Inbefour	20
28	Manaateee	20
28	fluddd	20
32	Mr_Byzantine	19
32	500am	19
32	Cruncy_	19
32	EveryonesUncle	19
32	jnp_gaming	19
37	TheSecondLord	18
37	SteveCraftBlocks	18
39	Lez_	17
39	Xclax101	17
39	CalebDHawk	17
39	Legendosh	17
43	Njensen7	16
44	Groovy_MoonBird	15
44	Steelynan	15
44	Kubeusz2010	15
47	Merv__	14
47	Gregward_Smith	14
47	Crowman1	14
47	Eraxa	14
47	Nicserso	14
52	Historical_Sand	13
52	Jimb0nat0r	13
54	Incinere	11
54	ShedJr_	11
54	skroobiez	11
54	Secret_Canary	11
54	Inchef	11
54	FreakGenius	11
54	Kowcio_	11
54	YungMaki	11
54	Ezekson	11
63	xxPipperDipperxx	10
63	Onennon	10
63	Wowful	10
63	HellsSponge	10
63	NameGenerat0r	10
63	Quaintster	10
63	SingedBread	10
63	StarCookiees_	10
63	BlankityMcBlank	10
72	diamondgolem35	9
72	ImpavidArcher	9
72	SaucyDark	9
72	rarrq	9
72	Yamdalorian	9
77	k_ce	8
77	6king6colt6	8
77	joethahobo	8
77	mwrty	8
77	sammidk	8
77	Eczbek	8
77	Powowowow	8
84	PhantomsGhost_	7
84	SnowyAvi	7
84	Marbz_	7
84	hanaryheatwave	7
84	burbankbuilder28	7
84	Bumpy419	7
84	Akoot_	7
84	luseis	7
84	Iamthejo	7
93	Prismyst	6
93	Sleepy_Evelyn	6
93	Comma__	6
93	MattieHD	6
93	olliebollie48	6
93	Jackattack53	6
93	Reneedium	6
93	Eczbox	6
93	epiksk8erduck	6
93	fw3xy74	6
93	Shogunite	6
93	non089	6
93	TechnoNinja64	6
106	Ryan_GEMS	5
106	Archsam	5
106	heckface	5
106	Saucepeh	5
106	bloodbiter	5
106	MinttyFressh	5
106	_Dean_123	5
106	Kkanot	5
106	Windo_licker	5
106	MyNameIsJobo	5
106	Krowuss	5
106	RebytreGT	5
106	Werbe	5
106	Mattesco	5
106	Kynigito	5
106	AspenLightVT	5
106	MAns_44	5
106	Cocoamallows	5
106	Pumpkin_P_Patch	5
106	2blox_	5
106	annebolyn	5
106	Zoeyfortnite	5
128	ssleepless	4
128	ZaneABrain	4
128	Huwulling	4
128	Smashic	4
128	excelsionprime	4
128	Cambo5000	4
128	4774	4
128	lorpus	4
128	TheDankPlatypus	4
128	prizm_	4
128	yheece	4
128	SuperPooch06	4
128	Parcc	4
128	F_Uhre	4
128	Mr_Sun15	4
128	AlphaWolfPlaysMC	4
128	Blaiku	4
128	Spacewardharpy7	4
128	xzvu	4
128	hermmm_	4
128	Quotary	4
149	Jovaphobic	3
149	MuffinManzz	3
149	dabloons	3
149	ECstardust	3
149	DinoDoctor_	3
149	hm947	3
149	Minimize501	3
149	T045RTY	3
149	lorywithay	3
149	gabukun_	3
149	CaracolCxnt	3
149	jushykins	3
149	corvidpartyfor6	3
149	fallingemma	3
149	thewindmillman	3
149	pappaberg	3
149	kars0n	3
149	Skylord_Luke	3
149	TheShyPig	3
149	zToasty69z	3
149	Drewen24	3
149	Maenara	3
149	Jiminbub	3
149	PartyPhoenix	3
149	Dakar_	3
149	DarlaMeow	3
149	Fildyr	3
149	Airem_Core	3
149	33sudo	3
149	Kura2218	3
149	pixelviolin	3
149	Segotep999	3
149	tsitrawhy	3
149	Spenduh	3
149	SammiWolfGirl	3
149	fffMike	3
149	Vellu21	3
149	TheBananaKat	3
149	ConnorDanky_	3
149	smogfrog	3
149	diggydog67	3
190	seanitoo	2
190	_Virify_	2
190	Tobinator_007	2
190	CLG_Kata	2
190	BPTY4618	2
190	teslawolf38	2
190	LJW517	2
190	Frozil20	2
190	sapphyllia	2
190	xXTheWolfmanXx	2
190	Hpdinosaur	2
190	Ryker	2
190	Alteriity	2
190	MoistMicrowave	2
190	Barjas	2
190	MOSS000	2
190	Dblikstad	2
190	Sleepy_Time_	2
190	Pofen	2
190	Euclidoris	2
190	Prodiginus	2
190	Hydro___________	2
190	ProfessorBee	2
190	_HoneySlime_	2
190	Guillemet	2
190	Kamflame	2
190	Awyrlas	2
190	gcaisawesome	2
190	M_Patata	2
190	TableTim	2
190	Norrhede	2
190	Chromary	2
190	Rumpletaezer	2
190	Arceus1975	2
190	ScootOfBoot	2
190	MinerDec	2
190	_Cloverbelle_	2
190	ADEXTV	2
190	fkGrim	2
190	Deodorante	2
190	NYJ	2
190	sufjanlover	2
190	Deathkob	2
190	Meatlaugh	2
190	Groundler	2
190	MasterNueve	2
190	sp00ky_ghost977	2
190	yatsuta	2
190	Luigipunch989	2
190	obzii	2
190	KingMatthew506	2
190	iamwash	2
190	xorompole	2
190	Northernrabbit	2
244	H0UNDFRMH3LL	1
244	N00bula	1
244	Bandito_Roamer	1
244	dudcreeper	1
244	abramgray	1
244	TooPure2	1
244	Napoleonpancake	1
244	PazinGaming	1
244	hollowww	1
244	SlowMoNinja1994	1
244	LovelyDane	1
244	q_wq	1
244	KingFaenor	1
244	powercas_gamer	1
244	EMC_	1
244	chimpmunker	1
244	KarlKaek	1
244	RebelAndroid	1
244	nattybears	1
244	MintyTuna	1
244	SyntheticSurgeon	1
244	CoffeeNoir	1
244	Julmish	1
