rank	username	minecraft:used/minecraft:jukebox
1	noam464	161
2	Blackberry1310	109
3	kekhon	80
4	Soplight	71
5	Tyrannosplart	65
5	lcvezra	65
7	claivin	46
8	Mahoose	43
9	NomadicRobin_	39
10	12Magner05	30
11	beeperbeeper5	29
12	RobotMinion101	27
12	PlasticOtari	27
14	pintsizedrogue	25
15	Fullut	24
16	ROY4LE	23
16	TheTrueClipse	23
16	Blu3beast	23
19	ItsColin11	22
19	eitanzaki	22
19	lordpipe	22
22	binman420	21
23	Inbefour	20
23	fluddd	20
23	Enderxz3	20
26	Smussa	19
26	EveryonesUncle	19
26	jnp_gaming	19
29	TheSecondLord	18
29	Hyp3rion_	18
31	500am	17
31	Xclax101	17
31	CalebDHawk	17
31	Legendosh	17
35	Njensen7	16
36	Kubeusz2010	15
37	H72l9w	14
37	Eraxa	14
37	Steelynan	14
40	SmashingPump	13
41	Historical_Sand	12
41	Nicserso	12
43	Groovy_MoonBird	11
43	Incinere	11
43	Inchef	11
43	FreakGenius	11
43	YungMaki	11
48	Onennon	10
48	Wowful	10
48	HellsSponge	10
48	NameGenerat0r	10
48	Quaintster	10
48	SingedBread	10
48	BlankityMcBlank	10
55	ImpavidArcher	9
55	SaucyDark	9
55	ShedJr_	9
55	rarrq	9
55	xxPipperDipperxx	9
60	6king6colt6	8
60	Lez_	8
60	joethahobo	8
60	mwrty	8
60	sammidk	8
60	Eczbek	8
60	Powowowow	8
67	PhantomsGhost_	7
67	Merv__	7
67	Marbz_	7
67	burbankbuilder28	7
67	Bumpy419	7
67	Akoot_	7
67	Iamthejo	7
74	Prismyst	6
74	Comma__	6
74	MangoTheFish	6
74	epiksk8erduck	6
74	fw3xywashere	6
74	luseis	6
74	Shogunite	6
74	TechnoNinja64	6
82	Esme_1	5
82	heckface	5
82	bloodbiter	5
82	MinttyFressh	5
82	_Dean_123	5
82	Kkanot	5
82	Windo_licker	5
82	MyNameIsJobo	5
82	Rebytre	5
82	Kynigito	5
82	SaintJosie	5
82	_Bguette_	5
82	Cocoamallows	5
82	Ezekson	5
82	2bolx_	5
82	bladeefan2009	5
82	Zoeyfortnite	5
82	Smoke____	5
100	ssleepless	4
100	Cambo5000	4
100	lorpus	4
100	prizm_	4
100	gabriels543	4
100	Jackattack53	4
100	SuperPooch06	4
100	Parcc	4
100	Werbe	4
100	F_Uhre	4
100	AlphaWolfPlaysMC	4
100	Blaiku	4
100	Spacewardharpy7	4
100	Kowcio_	4
100	xzvu	4
100	Hermanni__	4
100	Quotary	4
117	Jovaphobic	3
117	MuffinManzz	3
117	dabloons	3
117	DinoDoctor_	3
117	hm947	3
117	T045RTY	3
117	ZaneABrain	3
117	jushykins	3
117	Smashic	3
117	olliebollie48	3
117	fallingemma	3
117	thewindmillman	3
117	pappaberg	3
117	kars0n	3
117	Skylord_Luke	3
117	TheShyPig	3
117	zToasty69z	3
117	Drewen24	3
117	Maenara	3
117	Jiminbub	3
117	PartyPhoenix	3
117	DarlaMeow	3
117	Fildyr	3
117	Airem_Core	3
117	33sudo	3
117	Kura2218	3
117	RealGroot	3
117	tsitrawhy	3
117	gusstationwerker	3
117	SammiWolfGirl	3
117	Vellu21	3
117	ConnorDanky_	3
117	smogfrog	3
117	diggydog67	3
151	seanitoo	2
151	_Virify_	2
151	Tobinator_007	2
151	FazeObama69	2
151	teslawolf38	2
151	lewieinnit	2
151	Frozil20	2
151	neurotic_a	2
151	xXTheWolfmanXx	2
151	diamondgolem35	2
151	Hpdinosaur	2
151	Ryker	2
151	ThiccExotic	2
151	Barjas	2
151	MOSS000	2
151	Sleepy_Time_	2
151	Euclidoris	2
151	Prodiginus	2
151	ProfessorBee	2
151	_HoneySlime_	2
151	Guillemet	2
151	Kamflame10	2
151	4774	2
151	Awyrlas	2
151	gcaisawesome	2
151	M_Patata	2
151	TableTim	2
151	Norrhede	2
151	Chromary	2
151	Rumpletaezer	2
151	Arceus1975	2
151	MinerDec	2
151	_Cloverbelle_	2
151	ADEXTV	2
151	fkGrim	2
151	NYJ	2
151	sufjanlover	2
151	Deathkob	2
151	Meatlaugh	2
151	Groundler	2
151	MasterNueve	2
151	sp00ky_ghost977	2
151	yatsuta	2
151	Luigipunch989	2
151	obzii	2
151	KingMatthew506	2
151	iamwash	2
151	xorompole	2
151	Northernrabbit	2
151	00000000-0000-0000-0009-01f073f37a91	2
201	Bandito_Roamer	1
201	Mr_Byzantine	1
201	dudcreeper	1
201	abramgray	1
201	PazinGaming	1
201	hollowww	1
201	SlowMoNinja1994	1
201	LovelyDane	1
201	q_wq	1
201	KingFaenor	1
201	EMC_	1
201	chimpmunker	1
201	KarlKaek	1
201	RebelAndroid	1
201	SyntheticSurgeon	1
201	CoffeeNoir	1
201	ivorico	1
201	Myszoaz	1
201	MrKrabOnCoke	1
201	fr0stss	1
201	FirsTimeGamingTV	1
201	Ozixar	1
201	Mercadies	1
201	roxycherry	1
201	Ravenbie	1
201	zorin123	1
201	Lumien_	1
201	BilboBaggins23	1
201	crying_wolf_13	1
201	PegLegPete93	1
201	Xalithia	1
201	r123moore	1
201	Dyosy	1
201	Covalents	1
201	SpicyMeatballs	1
201	Paintz	1
201	Touched_Bread	1
201	TheDankPlatypus	1
201	Mobstr	1
201	BlueZabu	1
201	CollinMH06	1
201	JitteryJared2	1
201	tobinwilliams	1
201	Donutt	1
201	msJabberwock	1
201	Voxin2K	1
201	CowOfTheNile	1
201	The11thDoctor	1
201	Moofyman	1
201	Nicky19	1
201	wezzzi	1
201	stuy9	1
201	awsertygaedrfshg	1
201	ese_wn_po	1
201	Deodorante	1
201	handsome_strong	1
201	RoofTyler	1
201	Soap_Bender	1
201	MAns_44	1
201	Templar_David	1
201	censorsheep	1
201	malgosia14	1
201	Yahir091	1
201	Dusk_95	1
201	IAmTheWalrus910	1
201	Razzgriz	1
201	Zetsey	1
201	pixelviolin	1
201	AssFullaCum	1
201	Kyrum2169	1
201	Kijiki	1
201	djancak	1
201	__tomato	1
201	ediballbearings	1
201	stellarjay	1
201	Poppy235	1
201	fffMike	1
201	jcool7	1
201	ThisUserIsStump	1
201	alderban107	1
201	Erased_Identity	1
201	laron58	1
201	Dr0xzy	1
201	EcksD	1
201	CattSoup	1
201	BreadBacon	1
201	Kiki_Majiki	1
201	MirielThePastor	1
201	Yahrto	1
201	JayToe	1
201	MelodyGaysharks	1
201	Tristankill	1
