rank	username	minecraft:used/minecraft:jukebox
1	noam464	167
2	Blackberry1310	109
3	kekhon	80
4	craaaash	79
5	oscminus	78
6	Soplight	71
7	Tyrannosplart	65
7	miramyu	65
9	12Magner05	51
10	beeperbeeper5	48
11	claivin	46
12	Mahoose	43
13	pintsizedrogue	42
14	NomadicRobin_	39
15	Enderxz3	32
16	royal_2	28
17	RobotMinion101	27
17	PlasticOtari	27
19	Apollo_993	24
19	robertsnose	24
19	Fullut	24
22	Mr_Byzantine	23
22	ROY4LE	23
22	hoaimi	23
22	Blu3beast	23
26	ItsColin11	22
26	eitanzaki	22
26	lordpipe	22
29	Hyp3rion_	21
29	EdGalbraith	21
31	TheSecondLord	20
31	Inbefour	20
31	Manaateee	20
31	_flud	20
35	Lez_	19
35	500am	19
35	Cruncy_	19
35	EveryonesUncle	19
35	jnp_gaming	19
40	gren_ben	18
40	SteveCraftBlocks	18
42	Xclax101	17
42	CalebDHawk	17
42	Legendosh	17
45	Njensen7	16
46	Groovy_MoonBird	15
46	Steelynan	15
46	Kubeusz2010	15
49	Merv__	14
49	Gregward_Smith	14
49	Crowman1	14
49	Eraxa	14
49	Nicserso	14
54	ECstardust	13
54	shineh10	13
54	Historical_Sand	13
54	Kowcio_	13
54	Jimb0nat0r	13
59	Incinere	11
59	ShedJr_	11
59	skroobiez	11
59	Secret_Canary	11
59	Inchef	11
59	FreakGenius	11
59	doublemaki	11
59	Ezekson	11
67	xxPipperDipperxx	10
67	LovableFemboy	10
67	Onennon	10
67	Wowful	10
67	HellsSponge	10
67	NameGenerat0r	10
67	Quaintster	10
67	SingedBread	10
67	IlkeCookes_	10
67	BlankityMcBlank	10
67	Eczbek	10
67	Yamdalorian	10
79	diamondgolem35	9
79	ImpavidArcher	9
79	SaucyDark	9
79	rarrq	9
79	MattieHD	9
79	mwrty	9
85	k_ce	8
85	6king6colt6	8
85	joethahobo	8
85	hanaryheatwave	8
85	thewindmillman	8
85	Mattesco	8
85	sammidk	8
85	robonya_	8
85	Powowowow	8
85	Spaghettatron	8
95	PhantomsGhost_	7
95	SnowfallUwU	7
95	Marbz_	7
95	burbankbuilder28	7
95	Bumpy419	7
95	Akoot_	7
95	luseis	7
95	Pumpkin_P_Patch	7
95	Iamthejo	7
104	Prismyst	6
104	Sleepy_Evelyn	6
104	Comma__	6
104	olliebollie48	6
104	Jackattack53	6
104	Reneedium	6
104	wx4z	6
104	epiksk8erduck	6
104	fw3xy	6
104	Shogunite	6
104	MAns_44	6
104	FiguraDei	6
104	non089	6
104	TechnoNinja64	6
118	Ryan_GEMS	5
118	Archsam	5
118	heckface	5
118	Saucepeh	5
118	bloodbiter	5
118	MinttyFressh	5
118	_Dean_123	5
118	Kkanot	5
118	DisgruntledKoala	5
118	Windo_licker	5
118	MyNameIsJobo	5
118	Krowuss	5
118	Rebytre	5
118	Werbe	5
118	Kynigito	5
118	AspenLightVT	5
118	Cocoamallows	5
118	pixelviolin	5
118	2blox_	5
118	es0th	5
118	TwinTowerV2	5
139	ssleepless	4
139	Minimize501	4
139	ZaneABrain	4
139	Huwulling	4
139	knarian	4
139	excelsionprime	4
139	Cambo5000	4
139	4774	4
139	lorpus	4
139	TheDankPlatypus	4
139	prizm_	4
139	yheece	4
139	SuperPooch06	4
139	Parcc	4
139	F_Uhre	4
139	Mr_Sun15	4
139	AlphaWolfPlaysMC	4
139	Blaiku	4
139	Spacewardharpy7	4
139	xzvu	4
139	hermmm_	4
139	Quotary	4
161	Jovaphobic	3
161	MuffinManzz	3
161	dabloons	3
161	DinoDoctor_	3
161	hm947	3
161	T045RTY	3
161	lorywithay	3
161	gabukun_	3
161	CaracolCxnt	3
161	jushykins	3
161	corvidpartyfor6	3
161	fallingemma	3
161	pappaberg	3
161	kars0n	3
161	Skylord_Luke	3
161	TheShyPig	3
161	zToasty69z	3
161	Drewen24	3
161	Maenara	3
161	Jiminbub	3
161	PartyPhoenix	3
161	Dakar_	3
161	DarlaMeow	3
161	Fildyr	3
161	Airem_Core	3
161	shuniji_	3
161	Kura2218	3
161	Moss_2006	3
161	Segotep999	3
161	MC_Skribble	3
161	Spenduh	3
161	SammiWolfGirl	3
161	fffMike	3
161	Vellu21	3
161	TheBananaKat	3
161	ConnorDanky_	3
161	smogfrogg	3
161	diggydog67	3
199	seanitoo	2
199	_Virify_	2
199	Tobinator_007	2
199	CLG_Kata	2
199	BPTY4618	2
199	teslawolf38	2
199	LJW517	2
199	Frozil20	2
199	Caribouse	2
199	sapphyllia	2
199	xXTheWolfmanXx	2
199	MyMawgDonaldsGon	2
199	Hpdinosaur	2
199	Ryker	2
199	Alteriity	2
199	Literally_Rat	2
199	Barjas	2
199	MOSS000	2
199	Dblikstad	2
199	Sleepy_Time_	2
199	Pofen	2
199	Euclidoris	2
199	Prodiginus	2
199	hydrothebot	2
199	Studio4x32	2
199	_HoneySlime_	2
199	Guillemet	2
199	_witch_craft_	2
199	Kamflame	2
199	Awyrlas	2
199	gcaisawesome	2
199	M_Patata	2
199	TableTim	2
199	Norrhede	2
199	Chromary	2
199	Rumpletaezer	2
199	Arceus1975	2
199	ScootOfBoot	2
199	MinerDec	2
199	_Cloverbelle_	2
199	a_d_e_x	2
199	fkGrim	2
199	Deodorante	2
199	NYJ	2
199	sufjanlover	2
199	Deathkob	2
199	Vol_Rod33	2
199	Meatlaugh	2
199	Groundler	2
199	MasterNueve	2
199	sp00ky_ghost977	2
199	yyatsuta	2
199	Luigipunch989	2
199	obzii	2
199	KingMatthew506	2
199	iamwash	2
199	xorompole	2
199	11Brewer	2
199	Northernrabbit	2
199	00000000-0000-0000-0009-01fe065167f0	2
259	TheRomanNoodles1	1
259	H0UNDFRMH3LL	1
259	SteadyFeather77	1
259	N00bula	1
259	Bandito_Roamer	1
259	dudcreeper	1
259	abramgray	1
