rank	username	minecraft:used/minecraft:jukebox
1	noam464	161
2	Blackberry1310	109
3	kekhon	80
4	Soplight	71
5	Tyrannosplart	65
5	lcvezra	65
7	oscminus	46
7	claivin	46
9	Mahoose	43
9	beeperbeeper5	43
11	NomadicRobin_	39
12	12Magner05	35
13	pintsizedrogue	33
14	RobotMinion101	27
14	PlasticOtari	27
16	SmashingPump	24
16	Fullut	24
18	ROY4LE	23
18	TheTrueClipse	23
18	Blu3beast	23
21	ItsColin11	22
21	eitanzaki	22
21	lordpipe	22
24	Apollo_993	21
24	LeonelSalamanca	21
26	Hyp3rion_	20
26	Inbefour	20
26	fluddd	20
26	Enderxz3	20
30	500am	19
30	The_Cruncy	19
30	EveryonesUncle	19
30	jnp_gaming	19
34	TheSecondLord	18
34	Manaateee	18
36	Xclax101	17
36	CalebDHawk	17
36	Legendosh	17
39	Njensen7	16
40	Kubeusz2010	15
41	H72l9w	14
41	Crowman1	14
41	Eraxa	14
41	Steelynan	14
45	Lez_	13
45	Historical_Sand	13
47	Nicserso	12
48	Groovy_MoonBird	11
48	Incinere	11
48	ShedJr_	11
48	jessewegottacook	11
48	Inchef	11
48	FreakGenius	11
48	YungMaki	11
48	Ezekson	11
56	xxPipperDipperxx	10
56	Onennon	10
56	Wowful	10
56	HellsSponge	10
56	NameGenerat0r	10
56	Quaintster	10
56	SingedBread	10
56	BlankityMcBlank	10
64	diamondgolem35	9
64	ImpavidArcher	9
64	SaucyDark	9
64	rarrq	9
64	Jimb0nat0r	9
64	AdmiralSmoke	9
70	6king6colt6	8
70	joethahobo	8
70	mwrty	8
70	sammidk	8
70	Kowcio_	8
70	Eczbek	8
70	Powowowow	8
77	PhantomsGhost_	7
77	Merv__	7
77	Marbz_	7
77	hanaryheatwave	7
77	burbankbuilder28	7
77	Bumpy419	7
77	Akoot_	7
77	luseis	7
77	Iamthejo	7
86	Prismyst	6
86	Comma__	6
86	olliebollie48	6
86	Jackattack53	6
86	Eczbox	6
86	epiksk8erduck	6
86	fw3xy74	6
86	Shogunite	6
86	non089	6
86	TechnoNinja64	6
96	Ryan_GEMS	5
96	heckface	5
96	bloodbiter	5
96	MinttyFressh	5
96	_Dean_123	5
96	Kkanot	5
96	Windo_licker	5
96	MyNameIsJobo	5
96	Rebytre	5
96	Kynigito	5
96	SaintJosie	5
96	_Bguette_	5
96	Cocoamallows	5
96	2blox_	5
96	skrongus	5
96	Zoeyfortnite	5
112	Mr_Byzantine	4
112	ssleepless	4
112	Huwulling	4
112	Cambo5000	4
112	4774	4
112	lorpus	4
112	TheDankPlatypus	4
112	prizm_	4
112	yheece	4
112	SuperPooch06	4
112	Krowuss	4
112	Parcc	4
112	Werbe	4
112	F_Uhre	4
112	Mr_Sun15	4
112	AlphaWolfPlaysMC	4
112	MAns_44	4
112	Blaiku	4
112	Spacewardharpy7	4
112	xzvu	4
112	Hermanni__	4
112	Quotary	4
134	Jovaphobic	3
134	MuffinManzz	3
134	dabloons	3
134	DinoDoctor_	3
134	hm947	3
134	T045RTY	3
134	ZaneABrain	3
134	CaracolCxnt	3
134	SnowyAvi	3
134	jushykins	3
134	Smashic	3
134	excelsionprime	3
134	fallingemma	3
134	thewindmillman	3
134	pappaberg	3
134	kars0n	3
134	Skylord_Luke	3
134	TheShyPig	3
134	zToasty69z	3
134	Drewen24	3
134	Maenara	3
134	Jiminbub	3
134	PartyPhoenix	3
134	Dakar_	3
134	DarlaMeow	3
134	Fildyr	3
134	Airem_Core	3
134	33sudo	3
134	Kura2218	3
134	Segotep999	3
134	tsitrawhy	3
134	Spenduh	3
134	SammiWolfGirl	3
134	Vellu21	3
134	ConnorDanky_	3
134	smogfrog	3
134	diggydog67	3
171	seanitoo	2
171	_Virify_	2
171	Tobinator_007	2
171	CLG_Kata	2
171	BPTY4618	2
171	teslawolf38	2
171	lewieinnit	2
171	ECstardust	2
171	Frozil20	2
171	TemoraScorpendra	2
171	xXTheWolfmanXx	2
171	Hpdinosaur	2
171	Ryker	2
171	MoistMicrowave	2
171	Barjas	2
171	MOSS000	2
171	Sleepy_Time_	2
171	Pofen	2
171	Euclidoris	2
171	Prodiginus	2
171	ProfessorBee	2
171	_HoneySlime_	2
171	Guillemet	2
171	Kamflame10	2
171	Awyrlas	2
171	gcaisawesome	2
171	M_Patata	2
171	TableTim	2
171	Norrhede	2
171	Chromary	2
171	Rumpletaezer	2
171	Arceus1975	2
171	MinerDec	2
171	_Cloverbelle_	2
171	ADEXTV	2
171	fkGrim	2
171	Deodorante	2
171	NYJ	2
171	sufjanlover	2
171	Deathkob	2
171	Meatlaugh	2
171	Groundler	2
171	MasterNueve	2
171	sp00ky_ghost977	2
171	yatsuta	2
171	MineMaster0012	2
171	Luigipunch989	2
171	obzii	2
171	fffMike	2
171	KingMatthew506	2
171	iamwash	2
171	xorompole	2
171	Northernrabbit	2
171	00000000-0000-0000-0009-01f898304150	2
225	H0UNDFRMH3LL	1
225	k_ce	1
225	Bandito_Roamer	1
225	dudcreeper	1
225	abramgray	1
225	PazinGaming	1
225	hollowww	1
225	SlowMoNinja1994	1
225	LovelyDane	1
225	q_wq	1
225	KingFaenor	1
225	EMC_	1
225	chimpmunker	1
225	KarlKaek	1
225	RebelAndroid	1
225	nattybears	1
225	SyntheticSurgeon	1
225	Alteriity	1
225	CoffeeNoir	1
225	ivorico	1
225	Myszoaz	1
225	MrKrabOnCoke	1
225	fr0stss	1
225	FirsTimeGamingTV	1
225	Ozixar	1
225	Mercadies	1
225	roxycherry	1
225	Ravenbie	1
225	zorin123	1
225	Lumien_	1
225	BilboBaggins23	1
225	crying_wolf_13	1
225	PegLegPete93	1
225	Xalithia	1
225	r123moore	1
225	Dyosy	1
225	Covalents	1
225	SpicyMeatballs	1
225	Paintz	1
225	Touched_Bread	1
225	Mobstr	1
225	BlueZabu	1
225	CollinMH06	1
225	JitteryJared2	1
225	tobinwilliams	1
225	Donutt	1
225	msJabberwock	1
225	Voxin2K	1
225	CowOfTheNile	1
225	The11thDoctor	1
225	Mattesco	1
225	Moofyman	1
225	Nicky19	1
225	wezzzi	1
225	stuy9	1
225	awsertygaedrfshg	1
225	ese_wn_po	1
225	handsome_strong	1
225	Soap_Bender	1
225	Templar_David	1
225	censorsheep	1
225	tlustyCZARNY	1
225	Yahir091	1
225	Druid95	1
225	IAmTheWalrus910	1
225	Razzgriz	1
225	Zetsey	1
225	pixelviolin	1
225	AssFullaCum	1
225	Kyrum2169	1
