rank	username	minecraft:used/minecraft:jukebox
1	noam464	142
2	Blackberry1310	109
3	kekhon	80
4	Soplight	71
5	chipklip	65
5	lcvezra	65
7	claivin	46
8	Mahoose	43
9	NomadicRobin_	39
10	beeperbeeper5	29
11	RobotMinion101	27
11	PlasticOtari	27
13	pintsizedrogue	24
13	Fullut	24
15	ROY4LE	23
15	TheTrueClipse	23
15	Blu3beast	23
18	ItsColin11	22
18	eitanzaki	22
18	lordpipe	22
21	12Magner05	21
22	Inbefour	20
22	fluddd	20
22	Enderslayerxz3	20
25	CruncyIsTaken	19
25	EveryonesUncle	19
25	jnp_gaming	19
28	Hyp3rion_	18
29	TheSecondLord	17
29	500am	17
29	Xclax101	17
29	CalebDHawk	17
29	Legendosh	17
34	Njensen7	16
35	Kubeusz2010	15
36	H72l9w	14
36	Eraxa	14
36	Steelynan	14
39	Drlzyy	13
40	Nicserso	12
41	Groovy_MoonBird	11
41	Incinere	11
41	Inchef	11
41	Freak_Genius	11
41	YungMaki	11
46	Historical_Sand	10
46	Onennon	10
46	HellsSponge	10
46	NameGenerat0r	10
46	Quaintster	10
46	SingedBread	10
46	BlankityMcBlank	10
53	ImpavidArcher	9
53	SaucyDark	9
53	ShedJr_	9
53	rarrq	9
53	Wowful	9
58	6king6colt6	8
58	joethahobo	8
58	mwrty	8
58	sammidk	8
58	Powowowow	8
63	PhantomsGhost_	7
63	Lez_	7
63	xxPipperDipperxx	7
63	Marbz_	7
63	burbankbuilder28	7
63	Bumpy419	7
63	Akoot_	7
63	Eczbek	7
71	Merv__	6
71	Prismyst	6
71	Comma__	6
71	MangoTheFish	6
71	epiksk8erduck	6
71	fw3xywashere	6
71	Shogunite	6
71	Miko_Fullbuster	6
71	TechnoNinja64	6
80	Dedalus36	5
80	heckface	5
80	bloodbiter	5
80	MinttyFressh	5
80	_Dean_123	5
80	Kkanot	5
80	Windo_licker	5
80	MyNameIsJobo	5
80	Rebytre	5
80	Kynigito	5
80	RodSerlingCringe	5
80	_Bguette_	5
80	Cocoamallows	5
80	Ezekson	5
80	2blox	5
80	kinas45y5	5
80	Zoeyfortnite	5
80	Smoke____	5
98	ssleepless	4
98	Cambo5000	4
98	egglapras	4
98	prizm_	4
98	gabriels543	4
98	SuperPooch06	4
98	Parcc	4
98	Werbe	4
98	fred870d	4
98	AlphaWolfPlaysMC	4
98	Blaiku	4
98	Spacewardharpy7	4
98	stahouo	4
98	Hermanni__	4
