rank	username	minecraft:used/minecraft:jukebox
1	noam464	167
2	Blackberry1310	109
3	kekhon	80
4	oscminus	77
5	Soplight	71
6	Tyrannosplart	65
6	lcvezra	65
8	claivin	46
9	beeperbeeper5	44
10	Mahoose	43
11	pintsizedrogue	39
11	NomadicRobin_	39
13	12Magner05	37
14	Enderxz3	29
15	RobotMinion101	27
15	PlasticOtari	27
17	Apollo_993	24
17	SmashingPump	24
17	Fullut	24
20	ROY4LE	23
20	TheTrueClipse	23
20	Blu3beast	23
23	ItsColin11	22
23	eitanzaki	22
23	lordpipe	22
26	Hyp3rion_	21
26	LeonelSalamanca	21
28	Inbefour	20
28	Manaateee	20
28	fluddd	20
31	Mr_Byzantine	19
31	500am	19
31	The_Cruncy	19
31	EveryonesUncle	19
31	jnp_gaming	19
36	TheSecondLord	18
36	SteveCraftBlocks	18
38	Xclax101	17
38	CalebDHawk	17
38	Legendosh	17
41	Lez_	16
41	Njensen7	16
43	Groovy_MoonBird	15
43	Kubeusz2010	15
45	H72l9w	14
45	Crowman1	14
45	Eraxa	14
45	Steelynan	14
45	Nicserso	14
50	Historical_Sand	13
50	Jimb0nat0r	13
52	Incinere	11
52	ShedJr_	11
52	jessewegottacook	11
52	Inchef	11
52	FreakGenius	11
52	YungMaki	11
52	Ezekson	11
59	xxPipperDipperxx	10
59	Onennon	10
59	Wowful	10
59	HellsSponge	10
59	NameGenerat0r	10
59	Quaintster	10
59	SingedBread	10
59	StarCookiees_	10
59	BlankityMcBlank	10
68	diamondgolem35	9
68	ImpavidArcher	9
68	SaucyDark	9
68	rarrq	9
68	Kowcio_	9
68	AdmiralSmoke	9
74	k_ce	8
74	6king6colt6	8
74	joethahobo	8
74	mwrty	8
74	sammidk	8
74	Eczbek	8
74	Powowowow	8
81	PhantomsGhost_	7
81	Merv__	7
81	SnowyAvi	7
81	Marbz_	7
81	hanaryheatwave	7
81	burbankbuilder28	7
81	Bumpy419	7
81	Akoot_	7
81	luseis	7
81	Iamthejo	7
91	Prismyst	6
91	lunathelemon	6
91	Comma__	6
91	olliebollie48	6
91	Jackattack53	6
91	Eczbox	6
91	epiksk8erduck	6
91	fw3xy74	6
91	Shogunite	6
91	non089	6
91	TechnoNinja64	6
102	Ryan_GEMS	5
102	Archsam	5
102	heckface	5
102	Saucepeh	5
102	bloodbiter	5
102	MinttyFressh	5
102	Secret_Canary	5
102	_Dean_123	5
102	Kkanot	5
102	Windo_licker	5
102	MyNameIsJobo	5
102	Krowuss	5
102	Rebytre	5
102	Werbe	5
102	Kynigito	5
102	_Bguette_	5
102	Cocoamallows	5
102	MineMaster0012	5
102	2blox_	5
102	skrongus	5
102	Zoeyfortnite	5
123	ssleepless	4
123	Huwulling	4
123	Smashic	4
123	excelsionprime	4
123	Cambo5000	4
123	4774	4
123	lorpus	4
123	TheDankPlatypus	4
123	prizm_	4
123	yheece	4
123	SuperPooch06	4
123	Parcc	4
123	F_Uhre	4
123	Mattesco	4
123	Mr_Sun15	4
123	AlphaWolfPlaysMC	4
123	MAns_44	4
123	Blaiku	4
123	Spacewardharpy7	4
123	xzvu	4
123	Hermanni__	4
123	Quotary	4
145	Jovaphobic	3
145	MuffinManzz	3
145	dabloons	3
145	ECstardust	3
145	DinoDoctor_	3
145	hm947	3
145	Minimize501	3
145	T045RTY	3
145	lorywithay	3
145	ZaneABrain	3
145	CaracolCxnt	3
145	jushykins	3
145	corvidpartyfor6	3
145	fallingemma	3
145	thewindmillman	3
145	pappaberg	3
145	kars0n	3
145	Skylord_Luke	3
145	TheShyPig	3
145	zToasty69z	3
145	Drewen24	3
145	Maenara	3
145	Jiminbub	3
145	PartyPhoenix	3
145	Dakar_	3
145	DarlaMeow	3
145	Fildyr	3
145	Airem_Core	3
145	33sudo	3
145	Kura2218	3
145	pixelviolin	3
145	Segotep999	3
145	tsitrawhy	3
145	Spenduh	3
145	SammiWolfGirl	3
145	fffMike	3
145	Vellu21	3
145	TheBananaKat	3
145	ConnorDanky_	3
145	smogfrog	3
145	diggydog67	3
186	seanitoo	2
186	_Virify_	2
186	Tobinator_007	2
186	CLG_Kata	2
186	BPTY4618	2
186	teslawolf38	2
186	lewieinnit	2
186	Frozil20	2
186	TemoraScorpendra	2
186	xXTheWolfmanXx	2
186	Hpdinosaur	2
186	Ryker	2
186	MoistMicrowave	2
186	Barjas	2
186	MOSS000	2
186	Dblikstad	2
186	Sleepy_Time_	2
186	Pofen	2
186	Euclidoris	2
186	Prodiginus	2
186	ItsHydroMC	2
186	ProfessorBee	2
186	_HoneySlime_	2
186	Guillemet	2
186	Kamflame10	2
186	Awyrlas	2
186	gcaisawesome	2
186	M_Patata	2
186	TableTim	2
186	Norrhede	2
186	Chromary	2
186	Rumpletaezer	2
186	Arceus1975	2
186	Reneedium	2
186	ScootOfBoot	2
186	MinerDec	2
186	_Cloverbelle_	2
186	ADEXTV	2
186	fkGrim	2
186	Deodorante	2
186	NYJ	2
186	sufjanlover	2
186	Deathkob	2
186	Meatlaugh	2
186	Groundler	2
186	MasterNueve	2
186	sp00ky_ghost977	2
186	yatsuta	2
186	Luigipunch989	2
186	obzii	2
186	KingMatthew506	2
186	iamwash	2
186	xorompole	2
186	Northernrabbit	2
240	H0UNDFRMH3LL	1
240	N00bula	1
240	Bandito_Roamer	1
240	dudcreeper	1
240	abramgray	1
240	TooPure2	1
240	Napoleonpancake	1
240	PazinGaming	1
240	hollowww	1
240	SlowMoNinja1994	1
240	LovelyDane	1
240	q_wq	1
240	KingFaenor	1
240	powercas_gamer	1
240	EMC_	1
240	chimpmunker	1
240	KarlKaek	1
240	RebelAndroid	1
240	nattybears	1
240	MintyTuna	1
240	SyntheticSurgeon	1
240	Alteriity	1
240	CoffeeNoir	1
240	ivorico	1
240	Myszoaz	1
240	MrKrabOnCoke	1
