rank	username	minecraft:used/minecraft:jukebox
1	noam464	161
2	Blackberry1310	109
3	kekhon	80
4	Soplight	71
5	Tyrannosplart	65
5	lcvezra	65
7	oscminus	46
7	claivin	46
9	Mahoose	43
10	NomadicRobin_	39
11	beeperbeeper5	35
12	12Magner05	34
13	pintsizedrogue	32
14	RobotMinion101	27
14	PlasticOtari	27
16	SmashingPump	24
16	Fullut	24
18	ROY4LE	23
18	TheTrueClipse	23
18	Blu3beast	23
21	ItsColin11	22
21	eitanzaki	22
21	lordpipe	22
24	LeonelSalamanca	21
25	Inbefour	20
25	fluddd	20
25	Enderxz3	20
28	500am	19
28	Hyp3rion_	19
28	The_Cruncy	19
28	EveryonesUncle	19
28	jnp_gaming	19
33	TheSecondLord	18
33	Manaateee	18
35	Apollo_993	17
35	Xclax101	17
35	CalebDHawk	17
35	Legendosh	17
39	Njensen7	16
40	Kubeusz2010	15
41	H72l9w	14
41	Crowman1	14
41	Eraxa	14
41	Steelynan	14
45	Lez_	13
45	Historical_Sand	13
47	Nicserso	12
48	Groovy_MoonBird	11
48	Incinere	11
48	ShedJr_	11
48	jessewegottacook	11
48	Inchef	11
48	FreakGenius	11
48	YungMaki	11
48	Ezekson	11
56	xxPipperDipperxx	10
56	Onennon	10
56	Wowful	10
56	HellsSponge	10
56	NameGenerat0r	10
56	Quaintster	10
56	SingedBread	10
56	BlankityMcBlank	10
64	diamondgolem35	9
64	ImpavidArcher	9
64	SaucyDark	9
64	rarrq	9
64	Jimb0nat0r	9
69	6king6colt6	8
69	joethahobo	8
69	mwrty	8
69	sammidk	8
69	Kowcio_	8
69	Eczbek	8
69	Powowowow	8
76	PhantomsGhost_	7
76	Merv__	7
76	Marbz_	7
76	hanaryheatwave	7
76	burbankbuilder28	7
76	Bumpy419	7
76	Akoot_	7
76	luseis	7
76	Iamthejo	7
85	Prismyst	6
85	Comma__	6
85	olliebollie48	6
85	Jackattack53	6
85	Eczbox	6
85	epiksk8erduck	6
85	fw3xy74	6
85	Shogunite	6
85	non089	6
85	TechnoNinja64	6
85	AdmiralSmoke	6
96	Ryan_GEMS	5
96	heckface	5
96	bloodbiter	5
96	MinttyFressh	5
96	_Dean_123	5
96	Kkanot	5
96	Windo_licker	5
96	MyNameIsJobo	5
96	Rebytre	5
96	Kynigito	5
96	SaintJosie	5
96	_Bguette_	5
96	Cocoamallows	5
96	2blox_	5
96	skrongus	5
96	Zoeyfortnite	5
112	Mr_Byzantine	4
112	ssleepless	4
112	Huwulling	4
112	Cambo5000	4
112	lorpus	4
112	prizm_	4
112	yheece	4
112	SuperPooch06	4
112	Parcc	4
112	Werbe	4
112	F_Uhre	4
112	Mr_Sun15	4
112	AlphaWolfPlaysMC	4
112	MAns_44	4
112	Blaiku	4
112	Spacewardharpy7	4
112	xzvu	4
112	Hermanni__	4
112	Quotary	4
131	Jovaphobic	3
131	MuffinManzz	3
131	dabloons	3
131	DinoDoctor_	3
131	hm947	3
131	T045RTY	3
131	ZaneABrain	3
131	CaracolCxnt	3
131	SnowyAvi	3
131	jushykins	3
131	Smashic	3
131	excelsionprime	3
131	4774	3
131	fallingemma	3
131	thewindmillman	3
131	pappaberg	3
131	kars0n	3
131	Skylord_Luke	3
131	TheShyPig	3
131	zToasty69z	3
131	Drewen24	3
131	Maenara	3
131	Jiminbub	3
131	PartyPhoenix	3
131	Dakar_	3
131	DarlaMeow	3
131	Fildyr	3
131	Airem_Core	3
131	33sudo	3
131	Kura2218	3
131	Segotep999	3
131	tsitrawhy	3
131	Spenduh	3
131	SammiWolfGirl	3
131	Vellu21	3
131	ConnorDanky_	3
131	smogfrog	3
131	diggydog67	3
169	seanitoo	2
169	_Virify_	2
169	Tobinator_007	2
169	CLG_Kata	2
169	BPTY4618	2
169	teslawolf38	2
169	lewieinnit	2
169	ECstardust	2
169	Frozil20	2
169	TemoraScorpendra	2
169	xXTheWolfmanXx	2
169	Hpdinosaur	2
169	Ryker	2
169	MoistMicrowave	2
169	Barjas	2
169	MOSS000	2
169	Sleepy_Time_	2
169	Pofen	2
169	Euclidoris	2
169	Prodiginus	2
169	ProfessorBee	2
169	_HoneySlime_	2
169	Guillemet	2
169	Kamflame10	2
169	Awyrlas	2
169	gcaisawesome	2
169	M_Patata	2
169	TableTim	2
169	Norrhede	2
169	Chromary	2
169	Rumpletaezer	2
169	Arceus1975	2
169	Krowuss	2
169	MinerDec	2
169	_Cloverbelle_	2
169	ADEXTV	2
169	fkGrim	2
169	Deodorante	2
169	NYJ	2
169	sufjanlover	2
169	Deathkob	2
169	Meatlaugh	2
169	Groundler	2
169	MasterNueve	2
169	sp00ky_ghost977	2
169	yatsuta	2
169	MineMaster0012	2
169	Luigipunch989	2
169	obzii	2
169	fffMike	2
169	KingMatthew506	2
169	iamwash	2
169	xorompole	2
169	Northernrabbit	2
169	00000000-0000-0000-0009-01f073f37a91	2
224	H0UNDFRMH3LL	1
224	k_ce	1
224	Bandito_Roamer	1
224	dudcreeper	1
224	abramgray	1
224	PazinGaming	1
224	hollowww	1
224	SlowMoNinja1994	1
224	LovelyDane	1
224	q_wq	1
224	KingFaenor	1
224	EMC_	1
224	chimpmunker	1
224	KarlKaek	1
224	RebelAndroid	1
224	nattybears	1
224	SyntheticSurgeon	1
224	Alteriity	1
224	CoffeeNoir	1
224	ivorico	1
224	Myszoaz	1
224	MrKrabOnCoke	1
224	fr0stss	1
224	FirsTimeGamingTV	1
224	Ozixar	1
224	Mercadies	1
224	roxycherry	1
224	Ravenbie	1
224	zorin123	1
224	Lumien_	1
224	BilboBaggins23	1
224	crying_wolf_13	1
224	PegLegPete93	1
224	Xalithia	1
224	r123moore	1
224	Dyosy	1
224	Covalents	1
224	SpicyMeatballs	1
224	Paintz	1
224	Touched_Bread	1
224	TheDankPlatypus	1
224	Mobstr	1
224	BlueZabu	1
224	CollinMH06	1
224	JitteryJared2	1
224	tobinwilliams	1
224	Donutt	1
224	msJabberwock	1
224	Voxin2K	1
224	CowOfTheNile	1
224	The11thDoctor	1
224	Moofyman	1
224	Nicky19	1
224	wezzzi	1
224	stuy9	1
224	awsertygaedrfshg	1
224	ese_wn_po	1
224	handsome_strong	1
224	Soap_Bender	1
224	Templar_David	1
224	censorsheep	1
224	tlustyCZARNY	1
224	Yahir091	1
224	Druid95	1
224	IAmTheWalrus910	1
224	Razzgriz	1
224	Zetsey	1
224	pixelviolin	1
224	AssFullaCum	1
224	Kyrum2169	1
224	Kijiki	1
