rank	username	minecraft:used/minecraft:jukebox
1	noam464	142
2	Blackberry1310	109
3	kekhon	80
4	Soplight	70
5	chipklip	65
5	lcvezra	65
7	claivin	46
8	Mahoose	40
9	NomadicRobin_	39
10	beeperbeeper5	29
11	RobotMinion101	27
12	PlasticOtari	26
13	Fullut	24
14	ROY4LE	23
14	TheTrueClipse	23
14	Blu3beast	23
17	ItsColin11	22
17	eitanzaki	22
17	lordpipe	22
20	pintsizedrogue	21
20	12Magner05	21
22	Inbefour	20
22	fluddd	20
24	CruncyIsTaken	19
24	EveryonesUncle	19
24	jnp_gaming	19
27	Hyp3rion_	18
28	TheSecondLord	17
28	500am	17
28	Xclax101	17
28	CalebDHawk	17
28	Legendosh	17
33	Kubeusz2010	15
34	H72l9w	14
34	Eraxa	14
34	Njensen7	14
34	Steelynan	14
38	Drlzyy	13
39	Nicserso	12
40	Groovy_MoonBird	11
40	Incinere	11
40	Inchef	11
40	Freak_Genius	11
40	YungMaki	11
45	Historical_Sand	10
45	Onennon	10
45	HellsSponge	10
45	NameGenerat0r	10
45	Quaintster	10
45	SingedBread	10
45	BlankityMcBlank	10
52	SaucyDark	9
52	ShedJr_	9
52	rarrq	9
55	6king6colt6	8
55	ImpavidArcher	8
55	joethahobo	8
55	mwrty	8
55	sammidk	8
55	Powowowow	8
61	PhantomsGhost_	7
61	xxPipperDipperxx	7
61	burbankbuilder28	7
61	Bumpy419	7
61	Akoot_	7
61	Eczbek	7
61	Enderslayerxz3	7
68	Merv__	6
68	Prismyst	6
68	Comma__	6
68	Marbz_	6
68	MangoTheFish	6
68	epiksk8erduck	6
68	fw3xywashere	6
68	Shogunite	6
68	Miko_Fullbuster	6
68	TechnoNinja64	6
78	Dedalus36	5
78	heckface	5
78	bloodbiter	5
78	MinttyFressh	5
78	_Dean_123	5
78	Kkanot	5
78	Windo_licker	5
78	MyNameIsJobo	5
78	Rebytre	5
78	Kynigito	5
78	RodSerlingCringe	5
78	_Bguette_	5
78	Cocoamallows	5
78	Ezekson	5
78	2blox	5
78	kinas45y5	5
78	Zoeyfortnite	5
78	Smoke____	5
96	ssleepless	4
96	Cambo5000	4
96	egglapras	4
96	gabriels543	4
96	SuperPooch06	4
96	Parcc	4
96	Werbe	4
96	fred870d	4
96	AlphaWolfPlaysMC	4
96	Blaiku	4
96	Spacewardharpy7	4
96	stahouo	4
96	Hermanni__	4
96	Quotary	4
110	Jovaphobic	3
110	dabloons	3
