rank	username	minecraft:used/minecraft:jukebox
1	noam464	161
2	Blackberry1310	109
3	kekhon	80
4	Soplight	71
5	Tyrannosplart	65
5	lcvezra	65
7	oscminus	46
7	claivin	46
9	Mahoose	43
9	beeperbeeper5	43
11	NomadicRobin_	39
12	12Magner05	37
13	pintsizedrogue	35
14	Enderxz3	29
15	RobotMinion101	27
15	PlasticOtari	27
17	Apollo_993	24
17	SmashingPump	24
17	Fullut	24
20	ROY4LE	23
20	TheTrueClipse	23
20	Blu3beast	23
23	ItsColin11	22
23	eitanzaki	22
23	lordpipe	22
26	Hyp3rion_	21
26	LeonelSalamanca	21
28	Inbefour	20
28	fluddd	20
30	500am	19
30	The_Cruncy	19
30	EveryonesUncle	19
30	Manaateee	19
30	jnp_gaming	19
35	TheSecondLord	18
36	Xclax101	17
36	CalebDHawk	17
36	Legendosh	17
39	Njensen7	16
40	Kubeusz2010	15
41	Groovy_MoonBird	14
41	Lez_	14
41	H72l9w	14
41	Crowman1	14
41	Eraxa	14
41	Steelynan	14
41	Nicserso	14
48	Historical_Sand	13
49	Incinere	11
49	ShedJr_	11
49	jessewegottacook	11
49	Inchef	11
49	FreakGenius	11
49	YungMaki	11
49	Ezekson	11
56	xxPipperDipperxx	10
56	Onennon	10
56	Wowful	10
56	HellsSponge	10
56	NameGenerat0r	10
56	Quaintster	10
56	SingedBread	10
56	BlankityMcBlank	10
56	Jimb0nat0r	10
65	diamondgolem35	9
65	ImpavidArcher	9
65	SaucyDark	9
65	rarrq	9
65	Kowcio_	9
65	AdmiralSmoke	9
71	6king6colt6	8
71	joethahobo	8
71	mwrty	8
71	sammidk	8
71	Eczbek	8
71	Powowowow	8
77	PhantomsGhost_	7
77	Merv__	7
77	Marbz_	7
77	hanaryheatwave	7
77	burbankbuilder28	7
77	Bumpy419	7
77	Akoot_	7
77	luseis	7
77	Iamthejo	7
86	Prismyst	6
86	lunathelemon	6
86	Comma__	6
86	olliebollie48	6
86	Jackattack53	6
86	Eczbox	6
86	epiksk8erduck	6
86	fw3xy74	6
86	Shogunite	6
86	non089	6
86	TechnoNinja64	6
97	Mr_Byzantine	5
97	Ryan_GEMS	5
97	heckface	5
97	Saucepeh	5
97	bloodbiter	5
97	MinttyFressh	5
97	_Dean_123	5
97	Kkanot	5
97	Windo_licker	5
97	MyNameIsJobo	5
97	Krowuss	5
97	Rebytre	5
97	Kynigito	5
97	_Bguette_	5
97	Cocoamallows	5
97	2blox_	5
97	skrongus	5
97	Zoeyfortnite	5
115	ssleepless	4
115	Huwulling	4
115	Smashic	4
115	excelsionprime	4
115	Cambo5000	4
115	4774	4
115	lorpus	4
115	TheDankPlatypus	4
115	prizm_	4
115	yheece	4
115	SuperPooch06	4
115	Parcc	4
115	Werbe	4
115	F_Uhre	4
115	Mattesco	4
115	Mr_Sun15	4
115	AlphaWolfPlaysMC	4
115	MAns_44	4
115	Blaiku	4
115	Spacewardharpy7	4
115	xzvu	4
115	Hermanni__	4
115	Quotary	4
138	Jovaphobic	3
138	k_ce	3
138	MuffinManzz	3
138	dabloons	3
138	ECstardust	3
138	DinoDoctor_	3
138	hm947	3
138	T045RTY	3
138	ZaneABrain	3
138	CaracolCxnt	3
138	SnowyAvi	3
138	jushykins	3
138	fallingemma	3
138	thewindmillman	3
138	pappaberg	3
138	kars0n	3
138	Skylord_Luke	3
138	TheShyPig	3
138	zToasty69z	3
138	Drewen24	3
138	Maenara	3
138	Jiminbub	3
138	PartyPhoenix	3
138	Dakar_	3
138	DarlaMeow	3
138	Fildyr	3
138	Airem_Core	3
138	33sudo	3
138	Kura2218	3
138	MineMaster0012	3
138	Segotep999	3
138	tsitrawhy	3
138	Spenduh	3
138	SammiWolfGirl	3
138	fffMike	3
138	Vellu21	3
138	TheBananaKat	3
138	ConnorDanky_	3
138	smogfrog	3
138	diggydog67	3
178	seanitoo	2
178	_Virify_	2
178	Tobinator_007	2
178	CLG_Kata	2
178	BPTY4618	2
178	teslawolf38	2
178	lewieinnit	2
178	Frozil20	2
178	TemoraScorpendra	2
178	xXTheWolfmanXx	2
178	Hpdinosaur	2
178	Ryker	2
178	MoistMicrowave	2
178	Barjas	2
178	MOSS000	2
178	Dblikstad	2
178	Sleepy_Time_	2
178	Pofen	2
178	Euclidoris	2
178	Prodiginus	2
178	ItsHydroMC	2
178	ProfessorBee	2
178	_HoneySlime_	2
178	Guillemet	2
178	corvidpartyfor6	2
178	Kamflame10	2
178	Awyrlas	2
178	gcaisawesome	2
178	M_Patata	2
178	TableTim	2
178	Norrhede	2
178	Chromary	2
178	Rumpletaezer	2
178	Arceus1975	2
178	MinerDec	2
178	_Cloverbelle_	2
178	ADEXTV	2
178	fkGrim	2
178	Deodorante	2
178	NYJ	2
178	sufjanlover	2
178	Deathkob	2
178	Meatlaugh	2
178	Groundler	2
178	MasterNueve	2
178	sp00ky_ghost977	2
178	yatsuta	2
178	Luigipunch989	2
178	obzii	2
178	KingMatthew506	2
178	iamwash	2
178	xorompole	2
178	Northernrabbit	2
231	H0UNDFRMH3LL	1
231	Bandito_Roamer	1
231	dudcreeper	1
231	abramgray	1
231	PazinGaming	1
231	hollowww	1
231	SlowMoNinja1994	1
231	LovelyDane	1
231	q_wq	1
231	KingFaenor	1
231	EMC_	1
231	chimpmunker	1
231	KarlKaek	1
231	RebelAndroid	1
231	nattybears	1
231	MintyTuna	1
231	SyntheticSurgeon	1
231	Alteriity	1
231	CoffeeNoir	1
231	ivorico	1
231	Myszoaz	1
231	MrKrabOnCoke	1
231	fr0stss	1
231	FirsTimeGamingTV	1
231	Ozixar	1
231	Mercadies	1
231	roxycherry	1
231	Ravenbie	1
231	zorin123	1
231	Lumien_	1
231	BilboBaggins23	1
231	crying_wolf_13	1
231	PegLegPete93	1
231	Xalithia	1
231	r123moore	1
231	Dyosy	1
231	Covalents	1
231	SpicyMeatballs	1
231	Paintz	1
231	Touched_Bread	1
231	Mobstr	1
231	BlueZabu	1
231	CollinMH06	1
231	JitteryJared2	1
231	tobinwilliams	1
231	Donutt	1
231	msJabberwock	1
231	Voxin2K	1
231	CowOfTheNile	1
231	The11thDoctor	1
231	Moofyman	1
231	Nicky19	1
231	wezzzi	1
231	stuy9	1
231	awsertygaedrfshg	1
231	ese_wn_po	1
231	handsome_strong	1
231	Soap_Bender	1
231	Templar_David	1
231	censorsheep	1
231	GravitySaint	1
231	tlustyCZARNY	1
231	Yahir091	1
231	Druid95	1
231	IAmTheWalrus910	1
