rank	username	minecraft:used/minecraft:jukebox
1	noam464	165
2	Blackberry1310	109
3	kekhon	80
4	oscminus	77
5	Soplight	71
6	Tyrannosplart	65
6	lcvezra	65
8	claivin	46
9	beeperbeeper5	44
10	Mahoose	43
11	pintsizedrogue	39
11	NomadicRobin_	39
13	12Magner05	37
14	Enderxz3	29
15	RobotMinion101	27
15	PlasticOtari	27
17	Apollo_993	24
17	SmashingPump	24
17	Fullut	24
20	ROY4LE	23
20	TheTrueClipse	23
20	Blu3beast	23
23	ItsColin11	22
23	eitanzaki	22
23	lordpipe	22
26	Hyp3rion_	21
26	LeonelSalamanca	21
28	Inbefour	20
28	Manaateee	20
28	fluddd	20
31	Mr_Byzantine	19
31	500am	19
31	The_Cruncy	19
31	EveryonesUncle	19
31	jnp_gaming	19
36	TheSecondLord	18
36	SteveCraftBlocks	18
38	Xclax101	17
38	CalebDHawk	17
38	Legendosh	17
41	Lez_	16
41	Njensen7	16
43	Groovy_MoonBird	15
43	Kubeusz2010	15
45	H72l9w	14
45	Crowman1	14
45	Eraxa	14
45	Steelynan	14
45	Nicserso	14
50	Historical_Sand	13
50	Jimb0nat0r	13
52	Incinere	11
52	ShedJr_	11
52	jessewegottacook	11
52	Inchef	11
52	FreakGenius	11
52	YungMaki	11
52	Ezekson	11
59	xxPipperDipperxx	10
59	Onennon	10
59	Wowful	10
59	HellsSponge	10
59	NameGenerat0r	10
59	Quaintster	10
59	SingedBread	10
59	StarCookiees_	10
59	BlankityMcBlank	10
68	diamondgolem35	9
68	ImpavidArcher	9
68	SaucyDark	9
68	rarrq	9
68	Kowcio_	9
68	AdmiralSmoke	9
74	k_ce	8
74	6king6colt6	8
74	joethahobo	8
74	mwrty	8
74	sammidk	8
74	Eczbek	8
74	Powowowow	8
81	PhantomsGhost_	7
81	Merv__	7
81	SnowyAvi	7
81	Marbz_	7
81	hanaryheatwave	7
81	burbankbuilder28	7
81	Bumpy419	7
81	Akoot_	7
81	luseis	7
81	Iamthejo	7
91	Prismyst	6
91	lunathelemon	6
91	Comma__	6
91	olliebollie48	6
91	Jackattack53	6
91	Eczbox	6
91	epiksk8erduck	6
91	fw3xy74	6
91	Shogunite	6
91	non089	6
91	TechnoNinja64	6
102	Ryan_GEMS	5
102	Archsam	5
102	heckface	5
102	Saucepeh	5
102	bloodbiter	5
102	MinttyFressh	5
102	_Dean_123	5
102	Kkanot	5
102	Windo_licker	5
102	MyNameIsJobo	5
102	Krowuss	5
102	Rebytre	5
102	Werbe	5
102	Kynigito	5
102	_Bguette_	5
102	Cocoamallows	5
102	MineMaster0012	5
102	2blox_	5
102	skrongus	5
102	Zoeyfortnite	5
122	ssleepless	4
122	Huwulling	4
122	Smashic	4
122	excelsionprime	4
122	Cambo5000	4
122	4774	4
122	lorpus	4
122	TheDankPlatypus	4
122	prizm_	4
122	yheece	4
122	SuperPooch06	4
122	Parcc	4
122	F_Uhre	4
122	Mattesco	4
122	Mr_Sun15	4
122	AlphaWolfPlaysMC	4
122	MAns_44	4
122	Blaiku	4
122	Spacewardharpy7	4
122	xzvu	4
122	Hermanni__	4
122	Quotary	4
144	Jovaphobic	3
144	MuffinManzz	3
144	dabloons	3
144	ECstardust	3
144	DinoDoctor_	3
144	hm947	3
144	Minimize501	3
144	T045RTY	3
144	lorywithay	3
144	ZaneABrain	3
144	CaracolCxnt	3
144	jushykins	3
144	corvidpartyfor6	3
144	fallingemma	3
144	thewindmillman	3
144	pappaberg	3
144	kars0n	3
144	Skylord_Luke	3
144	TheShyPig	3
144	zToasty69z	3
144	Drewen24	3
144	Maenara	3
144	Jiminbub	3
144	PartyPhoenix	3
144	Dakar_	3
144	DarlaMeow	3
144	Fildyr	3
144	Airem_Core	3
144	33sudo	3
144	Kura2218	3
144	pixelviolin	3
144	Segotep999	3
144	tsitrawhy	3
144	Spenduh	3
144	SammiWolfGirl	3
144	fffMike	3
144	Vellu21	3
144	TheBananaKat	3
144	ConnorDanky_	3
144	smogfrog	3
144	diggydog67	3
185	seanitoo	2
185	_Virify_	2
185	Tobinator_007	2
185	CLG_Kata	2
185	BPTY4618	2
185	teslawolf38	2
185	lewieinnit	2
185	Frozil20	2
185	TemoraScorpendra	2
185	xXTheWolfmanXx	2
185	Hpdinosaur	2
185	Ryker	2
185	MoistMicrowave	2
185	Barjas	2
185	MOSS000	2
185	Dblikstad	2
185	Sleepy_Time_	2
185	Pofen	2
185	Euclidoris	2
185	Prodiginus	2
185	ItsHydroMC	2
185	ProfessorBee	2
185	_HoneySlime_	2
185	Guillemet	2
185	Kamflame10	2
185	Awyrlas	2
185	gcaisawesome	2
185	M_Patata	2
185	TableTim	2
185	Norrhede	2
185	Chromary	2
185	Rumpletaezer	2
185	Arceus1975	2
185	Reneedium	2
185	ScootOfBoot	2
185	MinerDec	2
185	_Cloverbelle_	2
185	ADEXTV	2
185	fkGrim	2
185	Deodorante	2
185	NYJ	2
185	sufjanlover	2
185	Deathkob	2
185	Meatlaugh	2
185	Groundler	2
185	MasterNueve	2
185	sp00ky_ghost977	2
185	yatsuta	2
185	Luigipunch989	2
185	obzii	2
185	KingMatthew506	2
185	iamwash	2
185	xorompole	2
185	Northernrabbit	2
239	H0UNDFRMH3LL	1
239	Bandito_Roamer	1
239	dudcreeper	1
239	abramgray	1
