rank	username	minecraft:used/minecraft:jukebox
1	noam464	142
2	Blackberry1310	109
3	kekhon	80
4	Soplight	71
5	chipklip	65
5	lcvezra	65
7	claivin	46
8	Mahoose	43
9	NomadicRobin_	39
10	beeperbeeper5	29
11	RobotMinion101	27
11	PlasticOtari	27
13	pintsizedrogue	25
14	Fullut	24
15	12Magner05	23
15	ROY4LE	23
15	TheTrueClipse	23
15	Blu3beast	23
19	ItsColin11	22
19	eitanzaki	22
19	lordpipe	22
22	Inbefour	20
22	fluddd	20
22	Enderslayerxz3	20
25	CruncyIsTaken	19
25	EveryonesUncle	19
25	jnp_gaming	19
28	Hyp3rion_	18
29	TheSecondLord	17
29	500am	17
29	Xclax101	17
29	CalebDHawk	17
29	Legendosh	17
34	Njensen7	16
35	Kubeusz2010	15
36	H72l9w	14
36	Eraxa	14
36	Steelynan	14
39	Drlzyy	13
40	Historical_Sand	12
40	Nicserso	12
42	Groovy_MoonBird	11
42	Incinere	11
42	Inchef	11
42	Freak_Genius	11
42	YungMaki	11
47	Onennon	10
47	Wowful	10
47	HellsSponge	10
47	NameGenerat0r	10
47	Quaintster	10
47	SingedBread	10
47	BlankityMcBlank	10
54	ImpavidArcher	9
54	SaucyDark	9
54	ShedJr_	9
54	rarrq	9
58	6king6colt6	8
58	joethahobo	8
58	mwrty	8
58	sammidk	8
58	Powowowow	8
63	PhantomsGhost_	7
63	Lez_	7
63	xxPipperDipperxx	7
63	Marbz_	7
63	burbankbuilder28	7
63	Bumpy419	7
63	Akoot_	7
63	Eczbek	7
63	Miko_Fullbuster	7
72	Merv__	6
72	Prismyst	6
72	Comma__	6
72	MangoTheFish	6
72	epiksk8erduck	6
72	fw3xywashere	6
72	Jiminie	6
72	Shogunite	6
72	TechnoNinja64	6
81	Dedalus36	5
81	heckface	5
81	bloodbiter	5
81	MinttyFressh	5
81	_Dean_123	5
81	Kkanot	5
81	Windo_licker	5
81	MyNameIsJobo	5
81	Rebytre	5
81	Kynigito	5
81	RodSerlingCringe	5
81	_Bguette_	5
81	Cocoamallows	5
81	Ezekson	5
81	2blox	5
81	kinas45y5	5
81	Zoeyfortnite	5
81	Smoke____	5
99	ssleepless	4
99	Cambo5000	4
99	egglapras	4
99	prizm_	4
99	gabriels543	4
99	SuperPooch06	4
99	Parcc	4
99	Werbe	4
99	fred870d	4
99	AlphaWolfPlaysMC	4
99	Blaiku	4
99	Spacewardharpy7	4
99	stahouo	4
