rank	username	minecraft:used/minecraft:jukebox
1	noam464	167
2	Blackberry1310	109
3	kekhon	80
4	oscminus	77
5	Soplight	71
6	Tyrannosplart	65
6	lcvezra	65
8	beeperbeeper5	46
8	claivin	46
10	Mahoose	43
11	pintsizedrogue	41
12	NomadicRobin_	39
13	12Magner05	37
14	Enderxz3	29
15	RobotMinion101	27
15	PlasticOtari	27
17	Apollo_993	24
17	SmashingPump	24
17	Fullut	24
20	ROY4LE	23
20	TheTrueClipse	23
20	Blu3beast	23
23	ItsColin11	22
23	eitanzaki	22
23	lordpipe	22
26	Hyp3rion_	21
26	LeonelSalamanca	21
28	Inbefour	20
28	Manaateee	20
28	fluddd	20
31	Mr_Byzantine	19
31	500am	19
31	The_Cruncy	19
31	EveryonesUncle	19
31	jnp_gaming	19
36	TheSecondLord	18
36	SteveCraftBlocks	18
38	Xclax101	17
38	CalebDHawk	17
38	Legendosh	17
41	Lez_	16
41	Njensen7	16
43	Groovy_MoonBird	15
43	Steelynan	15
43	Kubeusz2010	15
46	H72l9w	14
46	Crowman1	14
46	Eraxa	14
46	Nicserso	14
50	Historical_Sand	13
50	Jimb0nat0r	13
52	Incinere	11
52	ShedJr_	11
52	jessewegottacook	11
52	Inchef	11
52	FreakGenius	11
52	YungMaki	11
52	Ezekson	11
59	Merv__	10
59	xxPipperDipperxx	10
59	Onennon	10
59	Wowful	10
59	HellsSponge	10
59	NameGenerat0r	10
59	Quaintster	10
59	SingedBread	10
59	StarCookiees_	10
59	BlankityMcBlank	10
69	diamondgolem35	9
69	ImpavidArcher	9
69	SaucyDark	9
69	rarrq	9
69	Kowcio_	9
69	AdmiralSmoke	9
75	k_ce	8
75	6king6colt6	8
75	joethahobo	8
75	Secret_Canary	8
75	mwrty	8
75	sammidk	8
75	Eczbek	8
75	Powowowow	8
83	PhantomsGhost_	7
83	SnowyAvi	7
83	Marbz_	7
83	hanaryheatwave	7
83	burbankbuilder28	7
83	Bumpy419	7
83	Akoot_	7
83	luseis	7
83	Iamthejo	7
92	Prismyst	6
92	lunathelemon	6
92	Comma__	6
92	MattieHD	6
92	olliebollie48	6
92	Jackattack53	6
92	Eczbox	6
92	epiksk8erduck	6
92	fw3xy74	6
92	Shogunite	6
92	non089	6
92	TechnoNinja64	6
104	Ryan_GEMS	5
104	Archsam	5
104	heckface	5
104	Saucepeh	5
104	bloodbiter	5
104	MinttyFressh	5
104	_Dean_123	5
104	Kkanot	5
104	Windo_licker	5
104	MyNameIsJobo	5
104	Krowuss	5
104	Rebytre	5
104	Werbe	5
104	Kynigito	5
104	_Bguette_	5
104	Cocoamallows	5
104	MineMaster0012	5
104	2blox_	5
104	skrongus	5
104	Zoeyfortnite	5
124	ssleepless	4
124	Huwulling	4
124	Smashic	4
124	excelsionprime	4
124	Cambo5000	4
124	4774	4
124	lorpus	4
124	TheDankPlatypus	4
124	prizm_	4
124	yheece	4
124	SuperPooch06	4
124	Parcc	4
124	F_Uhre	4
124	Mattesco	4
124	Mr_Sun15	4
124	AlphaWolfPlaysMC	4
124	MAns_44	4
124	Blaiku	4
124	Spacewardharpy7	4
124	xzvu	4
124	Hermanni__	4
124	Quotary	4
146	Jovaphobic	3
146	MuffinManzz	3
146	dabloons	3
146	ECstardust	3
146	DinoDoctor_	3
146	hm947	3
146	Minimize501	3
146	T045RTY	3
146	lorywithay	3
146	ZaneABrain	3
146	CaracolCxnt	3
146	jushykins	3
146	corvidpartyfor6	3
146	fallingemma	3
146	thewindmillman	3
146	pappaberg	3
146	kars0n	3
146	Skylord_Luke	3
146	TheShyPig	3
146	zToasty69z	3
146	Drewen24	3
146	Maenara	3
146	Jiminbub	3
146	PartyPhoenix	3
146	Dakar_	3
146	DarlaMeow	3
146	Fildyr	3
146	Airem_Core	3
146	33sudo	3
146	Kura2218	3
146	pixelviolin	3
146	Segotep999	3
146	tsitrawhy	3
146	Spenduh	3
146	SammiWolfGirl	3
146	fffMike	3
146	Vellu21	3
146	TheBananaKat	3
146	ConnorDanky_	3
146	smogfrog	3
146	diggydog67	3
187	seanitoo	2
187	_Virify_	2
187	Tobinator_007	2
187	CLG_Kata	2
187	BPTY4618	2
187	teslawolf38	2
187	lewieinnit	2
187	Frozil20	2
187	TemoraScorpendra	2
187	xXTheWolfmanXx	2
187	Hpdinosaur	2
187	Ryker	2
187	Alteriity	2
187	MoistMicrowave	2
187	Barjas	2
187	MOSS000	2
187	Dblikstad	2
187	Sleepy_Time_	2
187	Pofen	2
187	Euclidoris	2
187	Prodiginus	2
187	ItsHydroMC	2
187	ProfessorBee	2
187	_HoneySlime_	2
187	Guillemet	2
187	Kamflame10	2
187	Awyrlas	2
187	gcaisawesome	2
187	M_Patata	2
187	TableTim	2
187	Norrhede	2
187	Chromary	2
187	Rumpletaezer	2
187	Arceus1975	2
187	Reneedium	2
187	ScootOfBoot	2
187	MinerDec	2
187	_Cloverbelle_	2
187	ADEXTV	2
187	fkGrim	2
187	Deodorante	2
187	NYJ	2
187	sufjanlover	2
187	Deathkob	2
187	Meatlaugh	2
187	Groundler	2
187	MasterNueve	2
187	sp00ky_ghost977	2
187	yatsuta	2
187	Luigipunch989	2
187	obzii	2
187	KingMatthew506	2
187	iamwash	2
187	xorompole	2
187	Northernrabbit	2
242	H0UNDFRMH3LL	1
242	N00bula	1
242	Bandito_Roamer	1
242	dudcreeper	1
242	abramgray	1
242	TooPure2	1
242	Napoleonpancake	1
242	PazinGaming	1
242	hollowww	1
242	SlowMoNinja1994	1
242	LovelyDane	1
242	q_wq	1
242	KingFaenor	1
242	powercas_gamer	1
242	EMC_	1
242	chimpmunker	1
242	KarlKaek	1
242	RebelAndroid	1
242	nattybears	1
242	MintyTuna	1
242	SyntheticSurgeon	1
242	CoffeeNoir	1
242	ivorico	1
242	Myszoaz	1
