rank	username	minecraft:used/minecraft:jukebox
1	noam464	161
2	Blackberry1310	109
3	kekhon	80
4	Soplight	71
5	Tyrannosplart	65
5	lcvezra	65
7	claivin	46
8	Mahoose	43
9	NomadicRobin_	39
10	beeperbeeper5	29
11	RobotMinion101	27
11	PlasticOtari	27
13	pintsizedrogue	25
14	12Magner05	24
14	Fullut	24
16	ROY4LE	23
16	TheTrueClipse	23
16	Blu3beast	23
19	ItsColin11	22
19	eitanzaki	22
19	lordpipe	22
22	binman420	21
23	Inbefour	20
23	fluddd	20
23	Enderxz3	20
26	Smussa	19
26	EveryonesUncle	19
26	jnp_gaming	19
29	Hyp3rion_	18
30	TheSecondLord	17
30	500am	17
30	Xclax101	17
30	CalebDHawk	17
30	Legendosh	17
35	Njensen7	16
36	Kubeusz2010	15
37	H72l9w	14
37	Eraxa	14
37	Steelynan	14
40	SmashingPump	13
41	Historical_Sand	12
41	Nicserso	12
43	Groovy_MoonBird	11
43	Incinere	11
43	Inchef	11
43	FreakGenius	11
43	YungMaki	11
48	Onennon	10
48	Wowful	10
48	HellsSponge	10
48	NameGenerat0r	10
48	Quaintster	10
48	SingedBread	10
48	BlankityMcBlank	10
55	ImpavidArcher	9
55	SaucyDark	9
55	ShedJr_	9
55	rarrq	9
55	xxPipperDipperxx	9
60	6king6colt6	8
60	joethahobo	8
60	mwrty	8
60	sammidk	8
60	Eczbek	8
60	Powowowow	8
66	PhantomsGhost_	7
66	Merv__	7
66	Lez_	7
66	Marbz_	7
66	burbankbuilder28	7
66	Bumpy419	7
66	Akoot_	7
66	Iamthejo	7
74	Prismyst	6
74	Comma__	6
74	MangoTheFish	6
74	epiksk8erduck	6
74	fw3xywashere	6
74	luseis	6
74	Shogunite	6
74	TechnoNinja64	6
82	Esme_1	5
82	heckface	5
82	bloodbiter	5
82	MinttyFressh	5
82	_Dean_123	5
82	Kkanot	5
82	Windo_licker	5
82	MyNameIsJobo	5
82	Rebytre	5
82	Kynigito	5
82	SaintJosie	5
82	_Bguette_	5
82	Cocoamallows	5
82	Ezekson	5
82	2bolx_	5
82	bladeefan2009	5
82	Zoeyfortnite	5
82	Smoke____	5
100	ssleepless	4
100	Cambo5000	4
100	lorpus	4
100	prizm_	4
100	gabriels543	4
100	SuperPooch06	4
100	Parcc	4
100	Werbe	4
100	F_Uhre	4
100	AlphaWolfPlaysMC	4
100	Blaiku	4
100	Spacewardharpy7	4
100	xzvu	4
100	Hermanni__	4
100	Quotary	4
115	Jovaphobic	3
115	dabloons	3
115	DinoDoctor_	3
115	hm947	3
115	T045RTY	3
115	ZaneABrain	3
115	jushykins	3
115	Smashic	3
115	fallingemma	3
115	Jackattack53	3
115	thewindmillman	3
115	pappaberg	3
115	kars0n	3
115	Skylord_Luke	3
115	TheShyPig	3
115	zToasty69z	3
115	Drewen24	3
115	Maenara	3
115	Jiminbub	3
115	PartyPhoenix	3
115	DarlaMeow	3
115	Fildyr	3
115	Airem_Core	3
115	33sudo	3
115	Kura2218	3
115	Kowcio_	3
115	RealGroot	3
115	tsitrawhy	3
115	gusstationwerker	3
115	SammiWolfGirl	3
115	Vellu21	3
115	ConnorDanky_	3
115	smogfrog	3
115	diggydog67	3
149	seanitoo	2
149	_Virify_	2
149	Tobinator_007	2
149	teslawolf38	2
149	lewieinnit	2
149	Frozil20	2
149	neurotic_a	2
149	xXTheWolfmanXx	2
149	diamondgolem35	2
149	Hpdinosaur	2
149	Ryker	2
149	ThiccExotic	2
149	Barjas	2
149	MOSS000	2
149	Sleepy_Time_	2
149	Euclidoris	2
149	Prodiginus	2
149	ProfessorBee	2
149	_HoneySlime_	2
149	Guillemet	2
149	Kamflame10	2
149	4774	2
149	Awyrlas	2
149	gcaisawesome	2
149	M_Patata	2
149	TableTim	2
149	Norrhede	2
149	Chromary	2
149	Rumpletaezer	2
149	Arceus1975	2
149	MinerDec	2
149	_Cloverbelle_	2
149	ADEXTV	2
149	fkGrim	2
149	NYJ	2
149	sufjanlover	2
149	Deathkob	2
149	Meatlaugh	2
149	Groundler	2
149	MasterNueve	2
149	sp00ky_ghost977	2
149	yatsuta	2
149	Luigipunch989	2
149	obzii	2
149	KingMatthew506	2
149	iamwash	2
149	xorompole	2
149	Northernrabbit	2
149	00000000-0000-0000-0009-01f073f37a91	2
198	MuffinManzz	1
198	Bandito_Roamer	1
198	Mr_Byzantine	1
198	dudcreeper	1
198	abramgray	1
198	PazinGaming	1
198	hollowww	1
198	SlowMoNinja1994	1
198	LovelyDane	1
198	q_wq	1
198	KingFaenor	1
198	EMC_	1
198	chimpmunker	1
198	KarlKaek	1
198	RebelAndroid	1
198	SyntheticSurgeon	1
198	CoffeeNoir	1
198	ivorico	1
198	Myszoaz	1
198	MrKrabOnCoke	1
198	fr0stss	1
198	FirsTimeGamingTV	1
198	Ozixar	1
198	Mercadies	1
198	roxycherry	1
198	Ravenbie	1
198	zorin123	1
198	Lumien_	1
198	BilboBaggins23	1
198	crying_wolf_13	1
198	PegLegPete93	1
198	Xalithia	1
198	r123moore	1
198	Dyosy	1
198	Covalents	1
198	SpicyMeatballs	1
198	Paintz	1
198	Touched_Bread	1
198	TheDankPlatypus	1
198	Mobstr	1
198	BlueZabu	1
198	CollinMH06	1
198	JitteryJared2	1
198	tobinwilliams	1
198	Donutt	1
198	msJabberwock	1
198	Voxin2K	1
198	CowOfTheNile	1
198	The11thDoctor	1
198	Moofyman	1
198	Nicky19	1
198	wezzzi	1
198	stuy9	1
198	awsertygaedrfshg	1
198	ese_wn_po	1
198	Deodorante	1
198	handsome_strong	1
198	Soap_Bender	1
198	MAns_44	1
198	Templar_David	1
198	censorsheep	1
198	malgosia14	1
198	Yahir091	1
198	Dusk_95	1
198	IAmTheWalrus910	1
198	Razzgriz	1
198	Zetsey	1
198	pixelviolin	1
198	AssFullaCum	1
198	Kyrum2169	1
198	Kijiki	1
198	djancak	1
198	__tomato	1
198	ediballbearings	1
198	stellarjay	1
198	Poppy235	1
198	fffMike	1
198	jcool7	1
198	ThisUserIsStump	1
198	alderban107	1
198	Erased_Identity	1
198	laron58	1
198	Dr0xzy	1
198	EcksD	1
198	CattSoup	1
198	BreadBacon	1
198	Kiki_Majiki	1
198	MirielThePastor	1
198	Yahrto	1
198	JayToe	1
198	MelodyGaysharks	1
198	Tristankill	1
