rank	username	minecraft:used/minecraft:jukebox
1	noam464	141
2	Blackberry1310	109
3	kekhon	80
4	Soplight	70
5	chipklip	65
5	lcvezra	65
7	claivin	46
8	NomadicRobin_	39
9	Mahoose	35
10	beeperbeeper5	27
10	RobotMinion101	27
12	Fullut	24
13	ROY4LE	23
13	TheTrueClipse	23
13	Blu3beast	23
16	ItsColin11	22
16	eitanzaki	22
16	lordpipe	22
19	Inbefour	20
19	fluddd	20
21	CruncyIsTaken	19
21	EveryonesUncle	19
21	jnp_gaming	19
24	12Magner05	17
24	Xclax101	17
24	CalebDHawk	17
27	TheSecondLord	16
28	H72l9w	14
28	Hyp3rion_	14
28	OtariCharlie	14
28	Eraxa	14
28	sebastiensaborio	14
28	Kubeusz2010	14
28	Legendosh	14
35	pintsizedrogue	13
35	Drlzyy	13
35	500am	13
35	Njensen7	13
39	Nicserso	12
40	Groovy_MoonBird	11
40	Incinere	11
40	Freak_Genius	11
40	YungMaki	11
44	Historical_Sand	10
44	Onennon	10
44	HellsSponge	10
44	Quaintster	10
44	SingedBread	10
44	BlankityMcBlank	10
50	SaucyDark	9
50	ShedJr_	9
50	rarrq	9
50	Inchef	9
50	NameGenerat0r	9
55	6king6colt6	8
55	ImpavidArcher	8
55	joethahobo	8
55	mwrty	8
55	sammidk	8
55	Powowowow	8
61	PhantomsGhost_	7
61	xxPipperDipperxx	7
61	burbankbuilder28	7
61	Bumpy419	7
61	Akoot_	7
66	Merv__	6
66	Comma__	6
66	MangoTheFish	6
66	epiksk8erduck	6
66	Shogunite	6
66	Enderslayerxz3	6
66	TechnoNinja64	6
73	Dedalus36	5
73	heckface	5
73	bloodbiter	5
73	_Dean_123	5
73	Kkanot	5
73	Windo_licker	5
73	MyNameIsJobo	5
73	Kynigito	5
73	RodSerlingCringe	5
73	_Bguette_	5
73	Cocoamallows	5
73	Ezekson	5
73	kinas45y5	5
73	Zoeyfortnite	5
87	ssleepless	4
87	Cambo5000	4
87	egglapras	4
87	gabriels543	4
87	SuperPooch06	4
87	Parcc	4
87	Werbe	4
87	fred870d	4
87	AlphaWolfPlaysMC	4
87	AssEatrAndLicker	4
87	Blaiku	4
87	stahouo	4
87	Hermanni__	4
87	Quotary	4
87	2blox	4
102	Jovaphobic	3
102	dabloons	3
102	hm947	3
102	T045RTY	3
102	jushykins	3
102	fallingemma	3
102	thewindmillman	3
102	pappaberg	3
102	kars0n	3
102	TheShyPig	3
102	Drewen24	3
102	Maenara	3
102	Jiminbub	3
102	PartyPhoenix	3
102	DarlaMeow	3
102	Fildyr	3
102	Airem_Core	3
102	33sudo	3
102	Nagasaki_Riku	3
102	Spenduh	3
102	SammiWolfGirl	3
102	Vellu21	3
102	oxfordschool	3
102	smogfrog	3
102	diggydog67	3
127	seanitoo	2
127	_Virify_	2
127	Tobinator_007	2
127	teslawolf38	2
127	lewieinnit	2
127	xXTheWolfmanXx	2
127	Hpdinosaur	2
127	awesomeoneme	2
127	Barjas	2
127	MOSS000	2
127	Euclidoris	2
127	Prodiginus	2
127	ProfessorBee	2
127	Guillemet	2
127	Kamflame10	2
127	Awyrlas	2
127	M_Patata	2
127	TableTim	2
127	Norrhede	2
127	Chromary	2
127	Rumpletaezer	2
127	Arceus1975	2
127	Skylord_Luke	2
127	MinerDec	2
127	_Cloverbelle_	2
127	ADEXTV	2
127	fkGrim	2
127	NYJ	2
127	sufjanlover	2
127	Deathkob	2
127	Meatlaugh	2
127	Frozil12	2
127	Groundler	2
127	MasterNueve	2
127	sp00ky_ghost977	2
127	yatsuta	2
127	Luigipunch989	2
127	obzii	2
127	KingMatthew506	2
127	washyourchunks	2
127	xorompole	2
127	Northernrabbit	2
127	Smoke____	2
170	Bandito_Roamer	1
170	Mr_Byzantine	1
170	dudcreeper	1
170	abramgray	1
170	hollowww	1
170	SlowMoNinja1994	1
170	LovelyDane	1
170	q_wq	1
170	KingFaenor	1
170	chimpmunker	1
170	KarlKaek	1
170	RebelAndroid	1
170	CoffeeNoir	1
170	ivorico	1
170	Myszoaz	1
170	fr0stss	1
170	FirsTimeGamingTV	1
170	Ozixar	1
170	Mercadies	1
170	roxycherry	1
170	Ravenbie	1
170	zorin123	1
170	Lumien_	1
170	BilboBaggins23	1
170	crying_wolf_13	1
170	PegLegPete93	1
170	Xalithia	1
170	r123moore	1
170	Dyosy	1
170	Covalents	1
170	SpicyMeatballs	1
170	Paintz	1
170	Mobstr	1
170	BlueZabu	1
170	CollinMH06	1
170	Jackattack53	1
170	tobinwilliams	1
170	Donutt	1
170	msJabberwock	1
170	Voxin2K	1
170	The11thDoctor	1
170	Nicky19	1
170	wezzzi	1
170	stuy9	1
170	TheFireTurtle	1
170	ese_wn_po	1
170	Deodorante	1
170	proxivitoid	1
170	Soap_Bender	1
170	Templar_David	1
170	censorsheep	1
170	_czarny	1
170	Yahir091	1
170	Spacewardharpy7	1
170	Dusk_95	1
170	IAmTheWalrus910	1
170	Razzgriz	1
170	Zetsey	1
170	Kowcio_	1
170	AssFullaCum	1
170	Kyrum2169	1
170	Kijiki	1
170	djancak	1
170	__tomato	1
170	ediballbearings	1
170	stellarjay	1
170	Poppy235	1
170	fffMike	1
170	jcool7	1
170	_3Stump_	1
170	Eczbek	1
170	alderban107	1
170	Erased_Identity	1
170	laron58	1
170	Dr0xzy	1
170	BreadBacon	1
170	Kiki_Majiki	1
170	MeetTheWollo	1
170	Yahrto	1
170	JayToe	1
170	MelodyGaysharks	1
170	Tristankill	1
