rank	username	minecraft:used/minecraft:jukebox
1	noam464	141
2	Blackberry1310	109
3	kekhon	80
4	Soplight	70
5	chipklip	65
5	lcvezra	65
7	claivin	46
8	NomadicRobin_	39
9	Mahoose	37
10	beeperbeeper5	27
10	RobotMinion101	27
12	Fullut	24
13	ROY4LE	23
13	TheTrueClipse	23
13	Blu3beast	23
13	PlasticOtari	23
17	ItsColin11	22
17	eitanzaki	22
17	lordpipe	22
20	pintsizedrogue	21
20	12Magner05	21
22	Inbefour	20
22	fluddd	20
24	CruncyIsTaken	19
24	EveryonesUncle	19
24	jnp_gaming	19
27	Hyp3rion_	18
28	500am	17
28	Xclax101	17
28	CalebDHawk	17
28	Legendosh	17
32	TheSecondLord	16
33	Kubeusz2010	15
34	H72l9w	14
34	Eraxa	14
34	Steelynan	14
37	Drlzyy	13
37	Njensen7	13
39	Nicserso	12
40	Groovy_MoonBird	11
40	Incinere	11
40	Inchef	11
40	Freak_Genius	11
40	YungMaki	11
45	Historical_Sand	10
45	Onennon	10
45	HellsSponge	10
45	Quaintster	10
45	SingedBread	10
45	BlankityMcBlank	10
51	SaucyDark	9
51	ShedJr_	9
51	rarrq	9
51	NameGenerat0r	9
55	6king6colt6	8
55	ImpavidArcher	8
55	joethahobo	8
55	mwrty	8
55	sammidk	8
55	Powowowow	8
61	PhantomsGhost_	7
61	xxPipperDipperxx	7
61	burbankbuilder28	7
61	Bumpy419	7
61	Akoot_	7
61	Eczbek	7
61	Enderslayerxz3	7
68	Merv__	6
68	Comma__	6
68	MangoTheFish	6
68	epiksk8erduck	6
68	fw3xywashere	6
68	Shogunite	6
68	Miko_Fullbuster	6
68	TechnoNinja64	6
76	Dedalus36	5
76	heckface	5
76	bloodbiter	5
76	MinttyFressh	5
76	_Dean_123	5
76	Kkanot	5
76	Windo_licker	5
76	MyNameIsJobo	5
76	Rebytre	5
76	Kynigito	5
76	RodSerlingCringe	5
76	_Bguette_	5
76	Cocoamallows	5
76	Ezekson	5
76	2blox	5
76	kinas45y5	5
76	Zoeyfortnite	5
76	Smoke____	5
94	ssleepless	4
94	Cambo5000	4
94	egglapras	4
94	gabriels543	4
94	SuperPooch06	4
94	Parcc	4
94	Werbe	4
94	fred870d	4
94	AlphaWolfPlaysMC	4
94	Blaiku	4
94	stahouo	4
94	Hermanni__	4
94	Quotary	4
107	Jovaphobic	3
107	dabloons	3
107	hm947	3
107	T045RTY	3
107	jushykins	3
107	fallingemma	3
107	thewindmillman	3
107	pappaberg	3
107	kars0n	3
107	TheShyPig	3
107	Drewen24	3
107	Maenara	3
107	Jiminbub	3
107	PartyPhoenix	3
107	DarlaMeow	3
107	Fildyr	3
107	Airem_Core	3
107	33sudo	3
107	Nagasaki_Riku	3
107	Spenduh	3
107	SammiWolfGirl	3
107	Vellu21	3
107	oxfordschool	3
107	smogfrog	3
107	diggydog67	3
132	seanitoo	2
132	_Virify_	2
132	Tobinator_007	2
132	teslawolf38	2
132	lewieinnit	2
132	neurotic_a	2
132	xXTheWolfmanXx	2
132	Hpdinosaur	2
132	Ryker	2
132	awesomeoneme	2
132	Barjas	2
132	MOSS000	2
132	Euclidoris	2
132	Prodiginus	2
132	ProfessorBee	2
132	Guillemet	2
132	Kamflame10	2
132	Awyrlas	2
132	gcaisawesome	2
132	M_Patata	2
132	TableTim	2
132	Norrhede	2
132	Chromary	2
132	Rumpletaezer	2
132	Arceus1975	2
132	Skylord_Luke	2
132	MinerDec	2
132	_Cloverbelle_	2
132	ADEXTV	2
132	fkGrim	2
132	NYJ	2
132	sufjanlover	2
132	Deathkob	2
132	Meatlaugh	2
132	Frozil12	2
132	Groundler	2
132	Spacewardharpy7	2
132	MasterNueve	2
132	sp00ky_ghost977	2
132	yatsuta	2
132	Luigipunch989	2
132	obzii	2
132	KingMatthew506	2
132	washyourchunks	2
132	xorompole	2
132	Northernrabbit	2
178	Bandito_Roamer	1
178	Mr_Byzantine	1
178	dudcreeper	1
178	abramgray	1
178	hollowww	1
178	SlowMoNinja1994	1
178	LovelyDane	1
178	q_wq	1
178	KingFaenor	1
178	chimpmunker	1
178	KarlKaek	1
178	RebelAndroid	1
178	CoffeeNoir	1
178	ivorico	1
178	Myszoaz	1
178	fr0stss	1
178	FirsTimeGamingTV	1
178	Ozixar	1
178	Mercadies	1
178	roxycherry	1
178	Ravenbie	1
178	zorin123	1
178	Lumien_	1
178	BilboBaggins23	1
178	crying_wolf_13	1
178	PegLegPete93	1
178	Xalithia	1
178	r123moore	1
178	Dyosy	1
178	Covalents	1
178	SpicyMeatballs	1
178	Paintz	1
178	Mobstr	1
178	BlueZabu	1
178	CollinMH06	1
178	Marbz_	1
178	Jackattack53	1
178	tobinwilliams	1
178	Donutt	1
178	msJabberwock	1
178	Voxin2K	1
178	The11thDoctor	1
178	ToastedGamingYT	1
178	Nicky19	1
178	wezzzi	1
178	stuy9	1
178	TheFireTurtle	1
178	ese_wn_po	1
178	Deodorante	1
178	proxivitoid	1
178	Soap_Bender	1
178	MAns_44	1
178	Templar_David	1
178	censorsheep	1
178	_czarny	1
178	Yahir091	1
178	Dusk_95	1
178	IAmTheWalrus910	1
178	Razzgriz	1
178	Zetsey	1
178	pixelviolin	1
178	Kowcio_	1
178	AssFullaCum	1
178	Kyrum2169	1
178	Kijiki	1
178	Segotep999	1
178	djancak	1
178	__tomato	1
178	ediballbearings	1
178	stellarjay	1
178	Poppy235	1
178	fffMike	1
178	jcool7	1
178	_3Stump_	1
178	alderban107	1
178	Erased_Identity	1
178	laron58	1
178	Dr0xzy	1
178	EcksD	1
178	BreadBacon	1
178	Kiki_Majiki	1
178	MeetTheWollo	1
178	Yahrto	1
178	JayToe	1
178	MelodyGaysharks	1
178	Tristankill	1
178	00000000-0000-0000-0009-01f898304150	1
