rank	username	minecraft:used/minecraft:jukebox
1	noam464	161
2	Blackberry1310	109
3	kekhon	80
4	oscminus	77
5	Soplight	71
6	Tyrannosplart	65
6	lcvezra	65
8	claivin	46
9	beeperbeeper5	44
10	Mahoose	43
11	pintsizedrogue	39
11	NomadicRobin_	39
13	12Magner05	37
14	Enderxz3	29
15	RobotMinion101	27
15	PlasticOtari	27
17	Apollo_993	24
17	SmashingPump	24
17	Fullut	24
20	ROY4LE	23
20	TheTrueClipse	23
20	Blu3beast	23
23	ItsColin11	22
23	eitanzaki	22
23	lordpipe	22
26	Hyp3rion_	21
26	LeonelSalamanca	21
28	Inbefour	20
28	fluddd	20
30	500am	19
30	The_Cruncy	19
30	EveryonesUncle	19
30	Manaateee	19
30	jnp_gaming	19
35	TheSecondLord	18
35	SteveCraftBlocks	18
37	Xclax101	17
37	CalebDHawk	17
37	Legendosh	17
40	Lez_	16
40	Njensen7	16
42	Groovy_MoonBird	15
42	Kubeusz2010	15
44	H72l9w	14
44	Crowman1	14
44	Eraxa	14
44	Steelynan	14
44	Nicserso	14
49	Historical_Sand	13
50	Incinere	11
50	ShedJr_	11
50	jessewegottacook	11
50	Inchef	11
50	FreakGenius	11
50	YungMaki	11
50	Ezekson	11
57	xxPipperDipperxx	10
57	Onennon	10
57	Wowful	10
57	HellsSponge	10
57	NameGenerat0r	10
57	Quaintster	10
57	SingedBread	10
57	BlankityMcBlank	10
57	Jimb0nat0r	10
66	diamondgolem35	9
66	ImpavidArcher	9
66	SaucyDark	9
66	rarrq	9
66	Kowcio_	9
66	AdmiralSmoke	9
72	6king6colt6	8
72	joethahobo	8
72	mwrty	8
72	sammidk	8
72	Eczbek	8
72	Powowowow	8
78	k_ce	7
78	Mr_Byzantine	7
78	PhantomsGhost_	7
78	Merv__	7
78	Marbz_	7
78	hanaryheatwave	7
78	burbankbuilder28	7
78	Bumpy419	7
78	Akoot_	7
78	luseis	7
78	Iamthejo	7
89	Prismyst	6
89	lunathelemon	6
89	Comma__	6
89	olliebollie48	6
89	Jackattack53	6
89	Eczbox	6
89	epiksk8erduck	6
89	fw3xy74	6
89	Shogunite	6
89	non089	6
89	TechnoNinja64	6
100	Ryan_GEMS	5
100	Archsam	5
100	heckface	5
100	Saucepeh	5
100	bloodbiter	5
100	MinttyFressh	5
100	_Dean_123	5
100	Kkanot	5
100	Windo_licker	5
100	MyNameIsJobo	5
100	Krowuss	5
100	Rebytre	5
100	Werbe	5
100	Kynigito	5
100	_Bguette_	5
100	Cocoamallows	5
100	MineMaster0012	5
100	2blox_	5
100	skrongus	5
100	Zoeyfortnite	5
120	ssleepless	4
120	Huwulling	4
120	Smashic	4
120	excelsionprime	4
120	Cambo5000	4
120	4774	4
120	lorpus	4
120	TheDankPlatypus	4
120	prizm_	4
120	yheece	4
120	SuperPooch06	4
120	Parcc	4
120	F_Uhre	4
120	Mattesco	4
120	Mr_Sun15	4
120	AlphaWolfPlaysMC	4
120	MAns_44	4
120	Blaiku	4
120	Spacewardharpy7	4
120	xzvu	4
120	Hermanni__	4
120	Quotary	4
142	Jovaphobic	3
142	MuffinManzz	3
142	dabloons	3
142	ECstardust	3
142	DinoDoctor_	3
142	hm947	3
142	Minimize501	3
142	T045RTY	3
142	lorywithay	3
142	ZaneABrain	3
142	CaracolCxnt	3
142	SnowyAvi	3
142	jushykins	3
142	corvidpartyfor6	3
142	fallingemma	3
142	thewindmillman	3
142	pappaberg	3
142	kars0n	3
142	Skylord_Luke	3
142	TheShyPig	3
142	zToasty69z	3
142	Drewen24	3
142	Maenara	3
142	Jiminbub	3
142	PartyPhoenix	3
142	Dakar_	3
142	DarlaMeow	3
142	Fildyr	3
142	Airem_Core	3
142	33sudo	3
142	Kura2218	3
142	pixelviolin	3
142	Segotep999	3
142	tsitrawhy	3
142	Spenduh	3
142	SammiWolfGirl	3
142	fffMike	3
142	Vellu21	3
142	TheBananaKat	3
142	ConnorDanky_	3
142	smogfrog	3
142	diggydog67	3
184	seanitoo	2
184	_Virify_	2
184	Tobinator_007	2
184	CLG_Kata	2
184	BPTY4618	2
184	teslawolf38	2
184	lewieinnit	2
184	Frozil20	2
184	TemoraScorpendra	2
184	xXTheWolfmanXx	2
184	Hpdinosaur	2
184	Ryker	2
184	MoistMicrowave	2
184	Barjas	2
184	MOSS000	2
184	Dblikstad	2
184	Sleepy_Time_	2
184	Pofen	2
184	Euclidoris	2
184	Prodiginus	2
184	ItsHydroMC	2
184	ProfessorBee	2
184	_HoneySlime_	2
184	Guillemet	2
184	Kamflame10	2
184	Awyrlas	2
184	gcaisawesome	2
184	M_Patata	2
184	TableTim	2
184	Norrhede	2
184	Chromary	2
184	Rumpletaezer	2
184	Arceus1975	2
184	ScootOfBoot	2
184	MinerDec	2
184	_Cloverbelle_	2
184	ADEXTV	2
184	fkGrim	2
184	Deodorante	2
184	NYJ	2
184	sufjanlover	2
184	Deathkob	2
184	Meatlaugh	2
184	Groundler	2
184	MasterNueve	2
184	sp00ky_ghost977	2
184	StarCookiees_	2
184	yatsuta	2
184	Luigipunch989	2
184	obzii	2
184	KingMatthew506	2
184	iamwash	2
184	xorompole	2
184	Northernrabbit	2
238	H0UNDFRMH3LL	1
238	Bandito_Roamer	1
238	dudcreeper	1
238	abramgray	1
238	PazinGaming	1
238	hollowww	1
238	SlowMoNinja1994	1
238	LovelyDane	1
238	q_wq	1
238	KingFaenor	1
238	EMC_	1
238	chimpmunker	1
238	KarlKaek	1
238	RebelAndroid	1
238	nattybears	1
238	MintyTuna	1
238	SyntheticSurgeon	1
238	Alteriity	1
238	CoffeeNoir	1
238	ivorico	1
238	Myszoaz	1
238	MrKrabOnCoke	1
238	fr0stss	1
238	FirsTimeGamingTV	1
238	Ozixar	1
238	Mercadies	1
238	roxycherry	1
238	Ravenbie	1
238	zorin123	1
238	Lumien_	1
238	BilboBaggins23	1
238	crying_wolf_13	1
238	PegLegPete93	1
238	Xalithia	1
238	r123moore	1
238	Dyosy	1
238	Covalents	1
238	SpicyMeatballs	1
238	Paintz	1
238	Touched_Bread	1
238	Mobstr	1
238	BlueZabu	1
238	CollinMH06	1
238	JitteryJared2	1
238	tobinwilliams	1
238	Donutt	1
238	msJabberwock	1
238	Voxin2K	1
238	CowOfTheNile	1
238	The11thDoctor	1
238	Moofyman	1
238	Nicky19	1
238	parodypatient	1
238	wezzzi	1
238	stuy9	1
238	awsertygaedrfshg	1
238	ese_wn_po	1
238	handsome_strong	1
