rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	12Magner05	139
3	pintsizedrogue	49
4	Lord_Jord	40
4	Deathkob	40
6	_Virify_	27
6	Winklepicker279	27
8	eitanzaki	22
9	Mahoose	20
9	PigDab	20
11	MineMaster0012	17
12	Jjackoe	9
13	Touched_Bread	6
13	Eczbox	6
13	Eczbek	6
16	FreakGenius	5
16	Blaiku	5
18	Awyrlas	4
19	j5ylim	3
19	RebelAndroid	3
19	T045RTY	3
19	ShedJr_	3
19	ITDV	3
19	Blackberry1310	3
19	Enderxz3	3
26	SmashingPump	2
26	CoffeeNoir	2
26	Historical_Sand	2
26	Fullut	2
26	Jackattack53	2
26	thewindmillman	2
26	Hahaa_0	2
26	Eraxa	2
26	Kowcio_	2
26	Segotep999	2
26	SammiWolfGirl	2
26	AdmiralSmoke	2
38	k_ce	1
38	ECstardust	1
38	Sleek_Storm_721	1
38	Alteriity	1
38	SOA1RR	1
38	joethahobo	1
38	beeperbeeper5	1
38	TheSecondLord	1
38	Secret_Canary	1
38	excelsionprime	1
38	mwrty	1
38	lorpus	1
38	Inchef	1
38	gcaisawesome	1
38	ARandomHedge	1
38	shadowthemonkey	1
38	Rebytre	1
38	oscminus	1
38	Mattesco	1
38	EveryonesUncle	1
38	lillips	1
38	Manaateee	1
38	Fuad_R	1
38	Spacewardharpy7	1
38	YungMaki	1
38	Kubeusz2010	1
38	EcksD	1
38	Jimb0nat0r	1
38	PlasticOtari	1
