rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	12Magner05	139
3	pintsizedrogue	49
4	Lord_Jord	40
4	Deathkob	40
6	_Virify_	27
6	Winklepicker279	27
8	eitanzaki	22
9	Mahoose	20
9	PigDab	20
11	Jjackoe	9
12	Touched_Bread	6
12	Eczbox	6
12	MineMaster0012	6
12	Eczbek	6
16	FreakGenius	5
16	Blaiku	5
18	Awyrlas	4
19	RebelAndroid	3
19	T045RTY	3
19	ShedJr_	3
19	ITDV	3
19	Blackberry1310	3
19	Enderxz3	3
25	SmashingPump	2
25	CoffeeNoir	2
25	Historical_Sand	2
25	Fullut	2
25	Jackattack53	2
25	thewindmillman	2
25	Eraxa	2
25	Segotep999	2
25	SammiWolfGirl	2
25	AdmiralSmoke	2
35	k_ce	1
35	Sleek_Storm_721	1
35	Alteriity	1
35	joethahobo	1
35	beeperbeeper5	1
35	Secret_Canary	1
35	excelsionprime	1
35	mwrty	1
35	lorpus	1
35	Inchef	1
35	gcaisawesome	1
35	ARandomHedge	1
35	shadowthemonkey	1
35	Rebytre	1
35	EveryonesUncle	1
35	lillips	1
35	Manaateee	1
35	Fuad_R	1
35	Spacewardharpy7	1
35	Kowcio_	1
35	YungMaki	1
35	Kubeusz2010	1
35	EcksD	1
35	Jimb0nat0r	1
35	PlasticOtari	1
