rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	12Magner05	139
3	pintsizedrogue	49
4	Lord_Jord	40
4	Deathkob	40
6	_Virify_	27
6	Winklepicker279	27
8	eitanzaki	22
9	Mahoose	20
9	PigDab	20
11	Pumpkin_P_Patch	17
12	steppe_nomad	10
13	Jjackoe	9
14	Touched_Bread	6
14	wx4z	6
14	Eczbek	6
17	FreakGenius	5
17	Blaiku	5
19	Awyrlas	4
20	j5ylim	3
20	RebelAndroid	3
20	T045RTY	3
20	ShedJr_	3
20	MSK__	3
20	Blackberry1310	3
20	Enderxz3	3
27	robertsnose	2
27	CoffeeNoir	2
27	Historical_Sand	2
27	Fullut	2
27	Jackattack53	2
27	thewindmillman	2
27	oscminus	2
27	Hahaa_0	2
27	Eraxa	2
27	Kowcio_	2
27	Segotep999	2
27	SammiWolfGirl	2
27	Yamdalorian	2
40	k_ce	1
40	CLG_Kata	1
40	ECstardust	1
40	shineh10	1
40	Sleek_Storm_721	1
40	lorywithay	1
40	Alteriity	1
40	ZaneABrain	1
40	SOA1RR	1
40	joethahobo	1
40	beeperbeeper5	1
40	royal_2	1
40	TheSecondLord	1
40	Secret_Canary	1
40	philandr	1
40	excelsionprime	1
40	mwrty	1
40	lorpus	1
40	Inchef	1
40	gcaisawesome	1
40	ARandomHedge	1
40	shadowthemonkey	1
40	Rebytre	1
40	Mattesco	1
40	EveryonesUncle	1
40	emreknugrlu	1
40	Manaateee	1
40	Fuad_R	1
40	Spacewardharpy7	1
40	doublemaki	1
40	Kubeusz2010	1
40	11Brewer	1
40	EcksD	1
40	Jimb0nat0r	1
40	PlasticOtari	1
