rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	12Magner05	139
3	pintsizedrogue	49
4	Lord_Jord	40
4	Deathkob	40
6	_Virify_	27
6	Winklepicker279	27
8	eitanzaki	22
9	PigDab	20
10	Mahoose	19
11	Godspirit249	9
12	Touched_Bread	6
12	MangoTheFish	6
12	Eczbek	6
15	FreakGenius	5
15	Blaiku	5
17	Awyrlas	4
18	RebelAndroid	3
18	T045RTY	3
18	ShedJr_	3
18	ITDV	3
18	Blackberry1310	3
18	Enderxz3	3
24	SmashingPump	2
24	CoffeeNoir	2
24	Historical_Sand	2
24	Fullut	2
24	Jackattack53	2
24	thewindmillman	2
24	Eraxa	2
24	RealGroot	2
24	SammiWolfGirl	2
24	Smoke____	2
34	Sleek_Storm_721	1
34	joethahobo	1
34	beeperbeeper5	1
34	Secret_Canary	1
34	mwrty	1
34	lorpus	1
34	Inchef	1
34	gcaisawesome	1
34	shadowthemonkey	1
34	Rebytre	1
34	EveryonesUncle	1
34	lillips	1
34	RoofTyler	1
34	Fuad_R	1
34	Spacewardharpy7	1
34	Kowcio_	1
34	YungMaki	1
34	Kubeusz2010	1
34	EcksD	1
34	Jimb0nat0r	1
34	PlasticOtari	1
