rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	Lord_Jord	40
3	_Virify_	27
3	Winklepicker279	27
5	eitanzaki	22
6	Mahoose	14
7	MangoTheFish	6
8	Freak_Genius	5
8	Blaiku	5
10	Awyrlas	4
11	RebelAndroid	3
11	T045RTY	3
11	ShedJr_	3
11	Enderslayerxz3	3
15	Drlzyy	2
15	CoffeeNoir	2
15	Historical_Sand	2
15	Fullut	2
15	Eraxa	2
15	SammiWolfGirl	2
15	Smoke____	2
22	pintsizedrogue	1
22	Sleek_Storm_721	1
22	joethahobo	1
22	beeperbeeper5	1
22	mwrty	1
22	egglapras	1
22	Inchef	1
22	gcaisawesome	1
22	thewindmillman	1
22	EveryonesUncle	1
22	lillips	1
22	Kubeusz2010	1
