rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	12Magner05	66
3	Lord_Jord	40
3	Deathkob	40
5	_Virify_	27
5	Winklepicker279	27
7	eitanzaki	22
8	PigDab	20
9	Mahoose	15
10	MangoTheFish	6
11	Freak_Genius	5
11	Blaiku	5
13	Awyrlas	4
14	RebelAndroid	3
14	T045RTY	3
14	ShedJr_	3
14	Enderslayerxz3	3
18	Drlzyy	2
18	CoffeeNoir	2
18	Historical_Sand	2
18	Fullut	2
18	Eraxa	2
18	SammiWolfGirl	2
18	Smoke____	2
25	pintsizedrogue	1
25	Sleek_Storm_721	1
25	joethahobo	1
25	beeperbeeper5	1
25	mwrty	1
25	egglapras	1
25	Inchef	1
25	gcaisawesome	1
25	thewindmillman	1
25	EveryonesUncle	1
25	lillips	1
25	Kubeusz2010	1
