rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	12Magner05	139
3	pintsizedrogue	49
4	Lord_Jord	40
4	Deathkob	40
6	_Virify_	27
6	Winklepicker279	27
8	eitanzaki	22
9	Mahoose	20
9	PigDab	20
11	MineMaster0012	17
12	Jjackoe	9
13	Touched_Bread	6
13	Eczbox	6
13	Eczbek	6
16	FreakGenius	5
16	Blaiku	5
18	Awyrlas	4
19	RebelAndroid	3
19	T045RTY	3
19	ShedJr_	3
19	ITDV	3
19	Blackberry1310	3
19	Enderxz3	3
25	SmashingPump	2
25	CoffeeNoir	2
25	Historical_Sand	2
25	Fullut	2
25	Jackattack53	2
25	thewindmillman	2
25	Eraxa	2
25	Kowcio_	2
25	Segotep999	2
25	SammiWolfGirl	2
25	AdmiralSmoke	2
36	k_ce	1
36	ECstardust	1
36	Sleek_Storm_721	1
36	Alteriity	1
36	joethahobo	1
36	beeperbeeper5	1
36	Secret_Canary	1
36	excelsionprime	1
36	mwrty	1
36	lorpus	1
36	Inchef	1
36	gcaisawesome	1
36	ARandomHedge	1
36	shadowthemonkey	1
36	Rebytre	1
36	Mattesco	1
36	EveryonesUncle	1
36	lillips	1
36	Manaateee	1
36	Fuad_R	1
36	Spacewardharpy7	1
36	YungMaki	1
36	Kubeusz2010	1
36	EcksD	1
36	Jimb0nat0r	1
36	PlasticOtari	1
