rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	12Magner05	66
3	Lord_Jord	40
3	Deathkob	40
5	_Virify_	27
5	Winklepicker279	27
7	eitanzaki	22
8	PigDab	20
9	Mahoose	16
10	Godspirit249	9
11	MangoTheFish	6
11	Eczbek	6
13	Freak_Genius	5
13	Blaiku	5
15	Awyrlas	4
16	RebelAndroid	3
16	T045RTY	3
16	ShedJr_	3
16	MSK__	3
16	Enderslayerxz3	3
21	Drlzyy	2
21	CoffeeNoir	2
21	Historical_Sand	2
21	Fullut	2
21	thewindmillman	2
21	Eraxa	2
21	SammiWolfGirl	2
21	Smoke____	2
29	pintsizedrogue	1
29	Sleek_Storm_721	1
29	joethahobo	1
29	beeperbeeper5	1
29	mwrty	1
29	egglapras	1
29	Inchef	1
29	gcaisawesome	1
29	EveryonesUncle	1
29	lillips	1
29	Segotep999	1
29	Kubeusz2010	1
29	EcksD	1
