rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	12Magner05	66
3	Lord_Jord	40
3	Deathkob	40
5	_Virify_	27
5	Winklepicker279	27
7	eitanzaki	22
8	PigDab	20
9	Mahoose	17
10	Godspirit249	9
11	MangoTheFish	6
11	Eczbek	6
13	Freak_Genius	5
13	Blaiku	5
15	Awyrlas	4
16	RebelAndroid	3
16	T045RTY	3
16	ShedJr_	3
16	MSK__	3
16	Blackberry1310	3
16	Enderslayerxz3	3
22	Drlzyy	2
22	CoffeeNoir	2
22	Historical_Sand	2
22	Fullut	2
22	Jackattack53	2
22	thewindmillman	2
22	Eraxa	2
22	Segotep999	2
22	SammiWolfGirl	2
22	Smoke____	2
32	pintsizedrogue	1
32	Sleek_Storm_721	1
32	joethahobo	1
32	beeperbeeper5	1
32	mwrty	1
32	egglapras	1
32	Inchef	1
32	gcaisawesome	1
32	EveryonesUncle	1
32	lillips	1
32	Spacewardharpy7	1
32	YungMaki	1
32	Kubeusz2010	1
32	EcksD	1
32	PlasticOtari	1
