rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	Lord_Jord	40
2	Deathkob	40
4	_Virify_	27
4	Winklepicker279	27
6	eitanzaki	22
7	PigDab	20
8	Mahoose	15
9	MangoTheFish	6
10	Freak_Genius	5
10	Blaiku	5
12	Awyrlas	4
13	RebelAndroid	3
13	T045RTY	3
13	ShedJr_	3
13	Enderslayerxz3	3
17	Drlzyy	2
17	CoffeeNoir	2
17	Historical_Sand	2
17	Fullut	2
17	Eraxa	2
17	SammiWolfGirl	2
17	Smoke____	2
24	pintsizedrogue	1
24	Sleek_Storm_721	1
24	joethahobo	1
24	beeperbeeper5	1
24	mwrty	1
24	egglapras	1
24	Inchef	1
24	gcaisawesome	1
24	thewindmillman	1
24	EveryonesUncle	1
24	lillips	1
24	Kubeusz2010	1
