rank	username	minecraft:used/minecraft:compass
1	noam464	318
2	12Magner05	66
3	Lord_Jord	40
3	Deathkob	40
5	_Virify_	27
5	Winklepicker279	27
7	eitanzaki	22
8	PigDab	20
9	Mahoose	16
10	MangoTheFish	6
11	Freak_Genius	5
11	Blaiku	5
13	Awyrlas	4
14	RebelAndroid	3
14	T045RTY	3
14	ShedJr_	3
14	MSK__	3
14	Enderslayerxz3	3
19	Drlzyy	2
19	CoffeeNoir	2
19	Historical_Sand	2
19	Fullut	2
19	Eraxa	2
19	SammiWolfGirl	2
19	Smoke____	2
26	pintsizedrogue	1
26	Sleek_Storm_721	1
26	joethahobo	1
26	beeperbeeper5	1
26	mwrty	1
26	egglapras	1
26	Inchef	1
26	gcaisawesome	1
26	thewindmillman	1
26	EveryonesUncle	1
26	lillips	1
26	Kubeusz2010	1
